# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
73.494873,70.315453,69.697220,73.117950,72.615616,76.004341,76.799286,81.393387,76.638283,80.567490
70.315453,69.697220,73.117950,72.615616,76.004341,76.799286,81.393387,76.638283,80.567490,82.551666
69.697220,73.117950,72.615616,76.004341,76.799286,81.393387,76.638283,80.567490,82.551666,81.915245
73.117950,72.615616,76.004341,76.799286,81.393387,76.638283,80.567490,82.551666,81.915245,78.572670
72.615616,76.004341,76.799286,81.393387,76.638283,80.567490,82.551666,81.915245,78.572670,83.506638
76.004341,76.799286,81.393387,76.638283,80.567490,82.551666,81.915245,78.572670,83.506638,81.161644
76.799286,81.393387,76.638283,80.567490,82.551666,81.915245,78.572670,83.506638,81.161644,87.632271
81.393387,76.638283,80.567490,82.551666,81.915245,78.572670,83.506638,81.161644,87.632271,72.614311
76.638283,80.567490,82.551666,81.915245,78.572670,83.506638,81.161644,87.632271,72.614311,81.874664
80.567490,82.551666,81.915245,78.572670,83.506638,81.161644,87.632271,72.614311,81.874664,72.295288
82.551666,81.915245,78.572670,83.506638,81.161644,87.632271,72.614311,81.874664,72.295288,77.230255
81.915245,78.572670,83.506638,81.161644,87.632271,72.614311,81.874664,72.295288,77.230255,76.111649
78.572670,83.506638,81.161644,87.632271,72.614311,81.874664,72.295288,77.230255,76.111649,83.006371
83.506638,81.161644,87.632271,72.614311,81.874664,72.295288,77.230255,76.111649,83.006371,75.184418
81.161644,87.632271,72.614311,81.874664,72.295288,77.230255,76.111649,83.006371,75.184418,81.449371
87.632271,72.614311,81.874664,72.295288,77.230255,76.111649,83.006371,75.184418,81.449371,74.341400
72.614311,81.874664,72.295288,77.230255,76.111649,83.006371,75.184418,81.449371,74.341400,84.976677
81.874664,72.295288,77.230255,76.111649,83.006371,75.184418,81.449371,74.341400,84.976677,84.032837
72.295288,77.230255,76.111649,83.006371,75.184418,81.449371,74.341400,84.976677,84.032837,82.706200
77.230255,76.111649,83.006371,75.184418,81.449371,74.341400,84.976677,84.032837,82.706200,82.272499
76.111649,83.006371,75.184418,81.449371,74.341400,84.976677,84.032837,82.706200,82.272499,81.939499
83.006371,75.184418,81.449371,74.341400,84.976677,84.032837,82.706200,82.272499,81.939499,80.001892
75.184418,81.449371,74.341400,84.976677,84.032837,82.706200,82.272499,81.939499,80.001892,76.435158
81.449371,74.341400,84.976677,84.032837,82.706200,82.272499,81.939499,80.001892,76.435158,83.080833
74.341400,84.976677,84.032837,82.706200,82.272499,81.939499,80.001892,76.435158,83.080833,77.476601
84.976677,84.032837,82.706200,82.272499,81.939499,80.001892,76.435158,83.080833,77.476601,80.980919
84.032837,82.706200,82.272499,81.939499,80.001892,76.435158,83.080833,77.476601,80.980919,80.444221
82.706200,82.272499,81.939499,80.001892,76.435158,83.080833,77.476601,80.980919,80.444221,81.245255
82.272499,81.939499,80.001892,76.435158,83.080833,77.476601,80.980919,80.444221,81.245255,87.434212
81.939499,80.001892,76.435158,83.080833,77.476601,80.980919,80.444221,81.245255,87.434212,72.854256
80.001892,76.435158,83.080833,77.476601,80.980919,80.444221,81.245255,87.434212,72.854256,80.477852
76.435158,83.080833,77.476601,80.980919,80.444221,81.245255,87.434212,72.854256,80.477852,79.718628
83.080833,77.476601,80.980919,80.444221,81.245255,87.434212,72.854256,80.477852,79.718628,84.289268
77.476601,80.980919,80.444221,81.245255,87.434212,72.854256,80.477852,79.718628,84.289268,76.987106
80.980919,80.444221,81.245255,87.434212,72.854256,80.477852,79.718628,84.289268,76.987106,85.405296
80.444221,81.245255,87.434212,72.854256,80.477852,79.718628,84.289268,76.987106,85.405296,86.097519
81.245255,87.434212,72.854256,80.477852,79.718628,84.289268,76.987106,85.405296,86.097519,81.487724
87.434212,72.854256,80.477852,79.718628,84.289268,76.987106,85.405296,86.097519,81.487724,82.849930
72.854256,80.477852,79.718628,84.289268,76.987106,85.405296,86.097519,81.487724,82.849930,83.032516
80.477852,79.718628,84.289268,76.987106,85.405296,86.097519,81.487724,82.849930,83.032516,76.436104
79.718628,84.289268,76.987106,85.405296,86.097519,81.487724,82.849930,83.032516,76.436104,84.012611
84.289268,76.987106,85.405296,86.097519,81.487724,82.849930,83.032516,76.436104,84.012611,77.684601
76.987106,85.405296,86.097519,81.487724,82.849930,83.032516,76.436104,84.012611,77.684601,28.998756
85.405296,86.097519,81.487724,82.849930,83.032516,76.436104,84.012611,77.684601,28.998756,33.677002
86.097519,81.487724,82.849930,83.032516,76.436104,84.012611,77.684601,28.998756,33.677002,34.181019
81.487724,82.849930,83.032516,76.436104,84.012611,77.684601,28.998756,33.677002,34.181019,31.147207
82.849930,83.032516,76.436104,84.012611,77.684601,28.998756,33.677002,34.181019,31.147207,31.662540
83.032516,76.436104,84.012611,77.684601,28.998756,33.677002,34.181019,31.147207,31.662540,34.906437
76.436104,84.012611,77.684601,28.998756,33.677002,34.181019,31.147207,31.662540,34.906437,24.291937
84.012611,77.684601,28.998756,33.677002,34.181019,31.147207,31.662540,34.906437,24.291937,24.575148
77.684601,28.998756,33.677002,34.181019,31.147207,31.662540,34.906437,24.291937,24.575148,24.330130
28.998756,33.677002,34.181019,31.147207,31.662540,34.906437,24.291937,24.575148,24.330130,23.512108
33.677002,34.181019,31.147207,31.662540,34.906437,24.291937,24.575148,24.330130,23.512108,20.785948
34.181019,31.147207,31.662540,34.906437,24.291937,24.575148,24.330130,23.512108,20.785948,22.062084
31.147207,31.662540,34.906437,24.291937,24.575148,24.330130,23.512108,20.785948,22.062084,20.653616
31.662540,34.906437,24.291937,24.575148,24.330130,23.512108,20.785948,22.062084,20.653616,19.010052
34.906437,24.291937,24.575148,24.330130,23.512108,20.785948,22.062084,20.653616,19.010052,21.750334
24.291937,24.575148,24.330130,23.512108,20.785948,22.062084,20.653616,19.010052,21.750334,21.028248
24.575148,24.330130,23.512108,20.785948,22.062084,20.653616,19.010052,21.750334,21.028248,19.286638
24.330130,23.512108,20.785948,22.062084,20.653616,19.010052,21.750334,21.028248,19.286638,18.754349
23.512108,20.785948,22.062084,20.653616,19.010052,21.750334,21.028248,19.286638,18.754349,18.745274
20.785948,22.062084,20.653616,19.010052,21.750334,21.028248,19.286638,18.754349,18.745274,19.297110
22.062084,20.653616,19.010052,21.750334,21.028248,19.286638,18.754349,18.745274,19.297110,20.495630
20.653616,19.010052,21.750334,21.028248,19.286638,18.754349,18.745274,19.297110,20.495630,21.067190
19.010052,21.750334,21.028248,19.286638,18.754349,18.745274,19.297110,20.495630,21.067190,20.748606
21.750334,21.028248,19.286638,18.754349,18.745274,19.297110,20.495630,21.067190,20.748606,20.852083
21.028248,19.286638,18.754349,18.745274,19.297110,20.495630,21.067190,20.748606,20.852083,19.720339
19.286638,18.754349,18.745274,19.297110,20.495630,21.067190,20.748606,20.852083,19.720339,21.013655
18.754349,18.745274,19.297110,20.495630,21.067190,20.748606,20.852083,19.720339,21.013655,21.547535
18.745274,19.297110,20.495630,21.067190,20.748606,20.852083,19.720339,21.013655,21.547535,18.803799
19.297110,20.495630,21.067190,20.748606,20.852083,19.720339,21.013655,21.547535,18.803799,18.368488
20.495630,21.067190,20.748606,20.852083,19.720339,21.013655,21.547535,18.803799,18.368488,20.873306
21.067190,20.748606,20.852083,19.720339,21.013655,21.547535,18.803799,18.368488,20.873306,20.502739
20.748606,20.852083,19.720339,21.013655,21.547535,18.803799,18.368488,20.873306,20.502739,19.515846
20.852083,19.720339,21.013655,21.547535,18.803799,18.368488,20.873306,20.502739,19.515846,20.880100
19.720339,21.013655,21.547535,18.803799,18.368488,20.873306,20.502739,19.515846,20.880100,20.839064
21.013655,21.547535,18.803799,18.368488,20.873306,20.502739,19.515846,20.880100,20.839064,19.301458
21.547535,18.803799,18.368488,20.873306,20.502739,19.515846,20.880100,20.839064,19.301458,18.106445
18.803799,18.368488,20.873306,20.502739,19.515846,20.880100,20.839064,19.301458,18.106445,21.213219
18.368488,20.873306,20.502739,19.515846,20.880100,20.839064,19.301458,18.106445,21.213219,20.072874
20.873306,20.502739,19.515846,20.880100,20.839064,19.301458,18.106445,21.213219,20.072874,18.123299
20.502739,19.515846,20.880100,20.839064,19.301458,18.106445,21.213219,20.072874,18.123299,18.052040
19.515846,20.880100,20.839064,19.301458,18.106445,21.213219,20.072874,18.123299,18.052040,19.956865
20.880100,20.839064,19.301458,18.106445,21.213219,20.072874,18.123299,18.052040,19.956865,21.696875
20.839064,19.301458,18.106445,21.213219,20.072874,18.123299,18.052040,19.956865,21.696875,20.325699
19.301458,18.106445,21.213219,20.072874,18.123299,18.052040,19.956865,21.696875,20.325699,18.877281
18.106445,21.213219,20.072874,18.123299,18.052040,19.956865,21.696875,20.325699,18.877281,20.609056
21.213219,20.072874,18.123299,18.052040,19.956865,21.696875,20.325699,18.877281,20.609056,18.002867
20.072874,18.123299,18.052040,19.956865,21.696875,20.325699,18.877281,20.609056,18.002867,18.658102
18.123299,18.052040,19.956865,21.696875,20.325699,18.877281,20.609056,18.002867,18.658102,19.053894
18.052040,19.956865,21.696875,20.325699,18.877281,20.609056,18.002867,18.658102,19.053894,18.492208
19.956865,21.696875,20.325699,18.877281,20.609056,18.002867,18.658102,19.053894,18.492208,19.260866
21.696875,20.325699,18.877281,20.609056,18.002867,18.658102,19.053894,18.492208,19.260866,18.427965
20.325699,18.877281,20.609056,18.002867,18.658102,19.053894,18.492208,19.260866,18.427965,21.418274
18.877281,20.609056,18.002867,18.658102,19.053894,18.492208,19.260866,18.427965,21.418274,18.083637
20.609056,18.002867,18.658102,19.053894,18.492208,19.260866,18.427965,21.418274,18.083637,18.226063
18.002867,18.658102,19.053894,18.492208,19.260866,18.427965,21.418274,18.083637,18.226063,19.726032
18.658102,19.053894,18.492208,19.260866,18.427965,21.418274,18.083637,18.226063,19.726032,20.063784
19.053894,18.492208,19.260866,18.427965,21.418274,18.083637,18.226063,19.726032,20.063784,21.762150
18.492208,19.260866,18.427965,21.418274,18.083637,18.226063,19.726032,20.063784,21.762150,20.267225
19.260866,18.427965,21.418274,18.083637,18.226063,19.726032,20.063784,21.762150,20.267225,19.524588
18.427965,21.418274,18.083637,18.226063,19.726032,20.063784,21.762150,20.267225,19.524588,20.910316
21.418274,18.083637,18.226063,19.726032,20.063784,21.762150,20.267225,19.524588,20.910316,21.426920
18.083637,18.226063,19.726032,20.063784,21.762150,20.267225,19.524588,20.910316,21.426920,19.343784
18.226063,19.726032,20.063784,21.762150,20.267225,19.524588,20.910316,21.426920,19.343784,18.380226
19.726032,20.063784,21.762150,20.267225,19.524588,20.910316,21.426920,19.343784,18.380226,19.653864
20.063784,21.762150,20.267225,19.524588,20.910316,21.426920,19.343784,18.380226,19.653864,21.506243
21.762150,20.267225,19.524588,20.910316,21.426920,19.343784,18.380226,19.653864,21.506243,19.822643
20.267225,19.524588,20.910316,21.426920,19.343784,18.380226,19.653864,21.506243,19.822643,20.767456
19.524588,20.910316,21.426920,19.343784,18.380226,19.653864,21.506243,19.822643,20.767456,21.476397
20.910316,21.426920,19.343784,18.380226,19.653864,21.506243,19.822643,20.767456,21.476397,19.758032
21.426920,19.343784,18.380226,19.653864,21.506243,19.822643,20.767456,21.476397,19.758032,19.858757
19.343784,18.380226,19.653864,21.506243,19.822643,20.767456,21.476397,19.758032,19.858757,20.458164
18.380226,19.653864,21.506243,19.822643,20.767456,21.476397,19.758032,19.858757,20.458164,19.976048
19.653864,21.506243,19.822643,20.767456,21.476397,19.758032,19.858757,20.458164,19.976048,18.054560
21.506243,19.822643,20.767456,21.476397,19.758032,19.858757,20.458164,19.976048,18.054560,20.791962
19.822643,20.767456,21.476397,19.758032,19.858757,20.458164,19.976048,18.054560,20.791962,19.183012
20.767456,21.476397,19.758032,19.858757,20.458164,19.976048,18.054560,20.791962,19.183012,19.684475
21.476397,19.758032,19.858757,20.458164,19.976048,18.054560,20.791962,19.183012,19.684475,18.925394
19.758032,19.858757,20.458164,19.976048,18.054560,20.791962,19.183012,19.684475,18.925394,18.786755
19.858757,20.458164,19.976048,18.054560,20.791962,19.183012,19.684475,18.925394,18.786755,18.792522
20.458164,19.976048,18.054560,20.791962,19.183012,19.684475,18.925394,18.786755,18.792522,20.509033
19.976048,18.054560,20.791962,19.183012,19.684475,18.925394,18.786755,18.792522,20.509033,21.892578
18.054560,20.791962,19.183012,19.684475,18.925394,18.786755,18.792522,20.509033,21.892578,19.383314
20.791962,19.183012,19.684475,18.925394,18.786755,18.792522,20.509033,21.892578,19.383314,18.033806
19.183012,19.684475,18.925394,18.786755,18.792522,20.509033,21.892578,19.383314,18.033806,18.127977
19.684475,18.925394,18.786755,18.792522,20.509033,21.892578,19.383314,18.033806,18.127977,21.568298
18.925394,18.786755,18.792522,20.509033,21.892578,19.383314,18.033806,18.127977,21.568298,20.174383
18.786755,18.792522,20.509033,21.892578,19.383314,18.033806,18.127977,21.568298,20.174383,19.548201
18.792522,20.509033,21.892578,19.383314,18.033806,18.127977,21.568298,20.174383,19.548201,18.179073
20.509033,21.892578,19.383314,18.033806,18.127977,21.568298,20.174383,19.548201,18.179073,19.828922
21.892578,19.383314,18.033806,18.127977,21.568298,20.174383,19.548201,18.179073,19.828922,21.551271
19.383314,18.033806,18.127977,21.568298,20.174383,19.548201,18.179073,19.828922,21.551271,72.388008
18.033806,18.127977,21.568298,20.174383,19.548201,18.179073,19.828922,21.551271,72.388008,66.559540
18.127977,21.568298,20.174383,19.548201,18.179073,19.828922,21.551271,72.388008,66.559540,66.642113
21.568298,20.174383,19.548201,18.179073,19.828922,21.551271,72.388008,66.559540,66.642113,68.048553
20.174383,19.548201,18.179073,19.828922,21.551271,72.388008,66.559540,66.642113,68.048553,67.204865
19.548201,18.179073,19.828922,21.551271,72.388008,66.559540,66.642113,68.048553,67.204865,72.743240
18.179073,19.828922,21.551271,72.388008,66.559540,66.642113,68.048553,67.204865,72.743240,77.451851
19.828922,21.551271,72.388008,66.559540,66.642113,68.048553,67.204865,72.743240,77.451851,83.574066
21.551271,72.388008,66.559540,66.642113,68.048553,67.204865,72.743240,77.451851,83.574066,73.272209
72.388008,66.559540,66.642113,68.048553,67.204865,72.743240,77.451851,83.574066,73.272209,82.304626
66.559540,66.642113,68.048553,67.204865,72.743240,77.451851,83.574066,73.272209,82.304626,85.237274
66.642113,68.048553,67.204865,72.743240,77.451851,83.574066,73.272209,82.304626,85.237274,82.194984
68.048553,67.204865,72.743240,77.451851,83.574066,73.272209,82.304626,85.237274,82.194984,79.396210
67.204865,72.743240,77.451851,83.574066,73.272209,82.304626,85.237274,82.194984,79.396210,78.134941
72.743240,77.451851,83.574066,73.272209,82.304626,85.237274,82.194984,79.396210,78.134941,72.352058
77.451851,83.574066,73.272209,82.304626,85.237274,82.194984,79.396210,78.134941,72.352058,75.461296
83.574066,73.272209,82.304626,85.237274,82.194984,79.396210,78.134941,72.352058,75.461296,73.496597
73.272209,82.304626,85.237274,82.194984,79.396210,78.134941,72.352058,75.461296,73.496597,78.103920
82.304626,85.237274,82.194984,79.396210,78.134941,72.352058,75.461296,73.496597,78.103920,83.293083
85.237274,82.194984,79.396210,78.134941,72.352058,75.461296,73.496597,78.103920,83.293083,73.185486
82.194984,79.396210,78.134941,72.352058,75.461296,73.496597,78.103920,83.293083,73.185486,76.079254
79.396210,78.134941,72.352058,75.461296,73.496597,78.103920,83.293083,73.185486,76.079254,85.712883
78.134941,72.352058,75.461296,73.496597,78.103920,83.293083,73.185486,76.079254,85.712883,74.611694
72.352058,75.461296,73.496597,78.103920,83.293083,73.185486,76.079254,85.712883,74.611694,84.206841
75.461296,73.496597,78.103920,83.293083,73.185486,76.079254,85.712883,74.611694,84.206841,77.376656
73.496597,78.103920,83.293083,73.185486,76.079254,85.712883,74.611694,84.206841,77.376656,73.932480
78.103920,83.293083,73.185486,76.079254,85.712883,74.611694,84.206841,77.376656,73.932480,81.344650
83.293083,73.185486,76.079254,85.712883,74.611694,84.206841,77.376656,73.932480,81.344650,79.586639
73.185486,76.079254,85.712883,74.611694,84.206841,77.376656,73.932480,81.344650,79.586639,82.236359
76.079254,85.712883,74.611694,84.206841,77.376656,73.932480,81.344650,79.586639,82.236359,74.604813
85.712883,74.611694,84.206841,77.376656,73.932480,81.344650,79.586639,82.236359,74.604813,74.250336
74.611694,84.206841,77.376656,73.932480,81.344650,79.586639,82.236359,74.604813,74.250336,83.657913
84.206841,77.376656,73.932480,81.344650,79.586639,82.236359,74.604813,74.250336,83.657913,76.458282
77.376656,73.932480,81.344650,79.586639,82.236359,74.604813,74.250336,83.657913,76.458282,73.008698
73.932480,81.344650,79.586639,82.236359,74.604813,74.250336,83.657913,76.458282,73.008698,72.910622
81.344650,79.586639,82.236359,74.604813,74.250336,83.657913,76.458282,73.008698,72.910622,80.473083
79.586639,82.236359,74.604813,74.250336,83.657913,76.458282,73.008698,72.910622,80.473083,85.304367
82.236359,74.604813,74.250336,83.657913,76.458282,73.008698,72.910622,80.473083,85.304367,72.616768
74.604813,74.250336,83.657913,76.458282,73.008698,72.910622,80.473083,85.304367,72.616768,77.038193
74.250336,83.657913,76.458282,73.008698,72.910622,80.473083,85.304367,72.616768,77.038193,79.494614
83.657913,76.458282,73.008698,72.910622,80.473083,85.304367,72.616768,77.038193,79.494614,72.494835
76.458282,73.008698,72.910622,80.473083,85.304367,72.616768,77.038193,79.494614,72.494835,72.524101
73.008698,72.910622,80.473083,85.304367,72.616768,77.038193,79.494614,72.494835,72.524101,86.321434
72.910622,80.473083,85.304367,72.616768,77.038193,79.494614,72.494835,72.524101,86.321434,82.192604
80.473083,85.304367,72.616768,77.038193,79.494614,72.494835,72.524101,86.321434,82.192604,86.493423
85.304367,72.616768,77.038193,79.494614,72.494835,72.524101,86.321434,82.192604,86.493423,74.459846
72.616768,77.038193,79.494614,72.494835,72.524101,86.321434,82.192604,86.493423,74.459846,84.119347
77.038193,79.494614,72.494835,72.524101,86.321434,82.192604,86.493423,74.459846,84.119347,83.346733
79.494614,72.494835,72.524101,86.321434,82.192604,86.493423,74.459846,84.119347,83.346733,75.376076
72.494835,72.524101,86.321434,82.192604,86.493423,74.459846,84.119347,83.346733,75.376076,75.515533
72.524101,86.321434,82.192604,86.493423,74.459846,84.119347,83.346733,75.376076,75.515533,84.511993
86.321434,82.192604,86.493423,74.459846,84.119347,83.346733,75.376076,75.515533,84.511993,79.252159
82.192604,86.493423,74.459846,84.119347,83.346733,75.376076,75.515533,84.511993,79.252159,85.417915
86.493423,74.459846,84.119347,83.346733,75.376076,75.515533,84.511993,79.252159,85.417915,75.654785
74.459846,84.119347,83.346733,75.376076,75.515533,84.511993,79.252159,85.417915,75.654785,30.814980
84.119347,83.346733,75.376076,75.515533,84.511993,79.252159,85.417915,75.654785,30.814980,30.548218
83.346733,75.376076,75.515533,84.511993,79.252159,85.417915,75.654785,30.814980,30.548218,31.714100
75.376076,75.515533,84.511993,79.252159,85.417915,75.654785,30.814980,30.548218,31.714100,29.468670
75.515533,84.511993,79.252159,85.417915,75.654785,30.814980,30.548218,31.714100,29.468670,33.198608
84.511993,79.252159,85.417915,75.654785,30.814980,30.548218,31.714100,29.468670,33.198608,34.704460
79.252159,85.417915,75.654785,30.814980,30.548218,31.714100,29.468670,33.198608,34.704460,21.789494
85.417915,75.654785,30.814980,30.548218,31.714100,29.468670,33.198608,34.704460,21.789494,21.313000
75.654785,30.814980,30.548218,31.714100,29.468670,33.198608,34.704460,21.789494,21.313000,20.337910
30.814980,30.548218,31.714100,29.468670,33.198608,34.704460,21.789494,21.313000,20.337910,22.167809
30.548216,31.714098,29.468668,33.198605,34.704456,21.789490,21.312996,20.337906,22.167805,21.151144
31.714098,29.468668,33.198605,34.704456,21.789490,21.312996,20.337906,22.167805,21.151144,23.619635
29.468668,33.198605,34.704456,21.789490,21.312996,20.337906,22.167805,21.151144,23.619635,20.962210
33.198605,34.704456,21.789490,21.312996,20.337906,22.167805,21.151144,23.619635,20.962210,22.094198
34.704456,21.789490,21.312996,20.337906,22.167805,21.151144,23.619635,20.962210,22.094198,21.880049
21.789490,21.312996,20.337906,22.167805,21.151144,23.619635,20.962210,22.094198,21.880049,20.113428
21.312996,20.337906,22.167805,21.151144,23.619635,20.962210,22.094198,21.880049,20.113428,20.095312
20.337906,22.167805,21.151144,23.619635,20.962210,22.094198,21.880049,20.113428,20.095312,19.364382
22.167805,21.151144,23.619635,20.962210,22.094198,21.880049,20.113428,20.095312,19.364382,21.326263
21.151144,23.619635,20.962210,22.094198,21.880049,20.113428,20.095312,19.364382,21.326263,20.667568
23.619635,20.962210,22.094198,21.880049,20.113428,20.095312,19.364382,21.326263,20.667568,18.525616
20.962210,22.094198,21.880049,20.113428,20.095312,19.364382,21.326263,20.667568,18.525616,18.484175
22.094198,21.880049,20.113428,20.095312,19.364382,21.326263,20.667568,18.525616,18.484175,21.523256
21.880049,20.113428,20.095312,19.364382,21.326263,20.667568,18.525616,18.484175,21.523256,21.997263
20.113428,20.095312,19.364382,21.326263,20.667568,18.525616,18.484175,21.523256,21.997263,19.091413
20.095312,19.364382,21.326263,20.667568,18.525616,18.484175,21.523256,21.997263,19.091413,20.840240
19.364382,21.326263,20.667568,18.525616,18.484175,21.523256,21.997263,19.091413,20.840240,18.420679
21.326263,20.667568,18.525616,18.484175,21.523256,21.997263,19.091413,20.840240,18.420679,18.142099
20.667568,18.525616,18.484175,21.523256,21.997263,19.091413,20.840240,18.420679,18.142099,18.572422
18.525616,18.484175,21.523256,21.997263,19.091413,20.840240,18.420679,18.142099,18.572422,18.720644
18.484175,21.523256,21.997263,19.091413,20.840240,18.420679,18.142099,18.572422,18.720644,20.776667
21.523256,21.997263,19.091413,20.840240,18.420679,18.142099,18.572422,18.720644,20.776667,19.594301
21.997263,19.091413,20.840240,18.420679,18.142099,18.572422,18.720644,20.776667,19.594301,18.941572
19.091413,20.840240,18.420679,18.142099,18.572422,18.720644,20.776667,19.594301,18.941572,20.211195
20.840240,18.420679,18.142099,18.572422,18.720644,20.776667,19.594301,18.941572,20.211195,19.032127
18.420679,18.142099,18.572422,18.720644,20.776667,19.594301,18.941572,20.211195,19.032127,18.682621
