# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
77.766579,77.677536,78.953583,78.367249,78.634735,79.854599,78.548981,79.243332,80.043037,78.276100
77.677536,78.953583,78.367249,78.634735,79.854599,78.548981,79.243332,80.043037,78.276100,79.685989
78.953583,78.367249,78.634735,79.854599,78.548981,79.243332,80.043037,78.276100,79.685989,77.916206
78.367249,78.634735,79.854599,78.548981,79.243332,80.043037,78.276100,79.685989,77.916206,79.184532
78.634735,79.854599,78.548981,79.243332,80.043037,78.276100,79.685989,77.916206,79.184532,77.941910
79.854599,78.548981,79.243332,80.043037,78.276100,79.685989,77.916206,79.184532,77.941910,77.082420
78.548981,79.243332,80.043037,78.276100,79.685989,77.916206,79.184532,77.941910,77.082420,77.147156
79.243332,80.043037,78.276100,79.685989,77.916206,79.184532,77.941910,77.082420,77.147156,77.622200
80.043037,78.276100,79.685989,77.916206,79.184532,77.941910,77.082420,77.147156,77.622200,78.395157
78.276100,79.685989,77.916206,79.184532,77.941910,77.082420,77.147156,77.622200,78.395157,76.845924
79.685989,77.916206,79.184532,77.941910,77.082420,77.147156,77.622200,78.395157,76.845924,78.297195
77.916206,79.184532,77.941910,77.082420,77.147156,77.622200,78.395157,76.845924,78.297195,77.618889
79.184532,77.941910,77.082420,77.147156,77.622200,78.395157,76.845924,78.297195,77.618889,77.007439
77.941910,77.082420,77.147156,77.622200,78.395157,76.845924,78.297195,77.618889,77.007439,77.760628
77.082420,77.147156,77.622200,78.395157,76.845924,78.297195,77.618889,77.007439,77.760628,77.051811
77.147156,77.622200,78.395157,76.845924,78.297195,77.618889,77.007439,77.760628,77.051811,77.072327
77.622200,78.395157,76.845924,78.297195,77.618889,77.007439,77.760628,77.051811,77.072327,78.464180
78.395157,76.845924,78.297195,77.618889,77.007439,77.760628,77.051811,77.072327,78.464180,77.420815
76.845924,78.297195,77.618889,77.007439,77.760628,77.051811,77.072327,78.464180,77.420815,77.808113
78.297195,77.618889,77.007439,77.760628,77.051811,77.072327,78.464180,77.420815,77.808113,77.614006
77.618889,77.007439,77.760628,77.051811,77.072327,78.464180,77.420815,77.808113,77.614006,78.095985
77.007439,77.760628,77.051811,77.072327,78.464180,77.420815,77.808113,77.614006,78.095985,77.771164
77.760628,77.051811,77.072327,78.464180,77.420815,77.808113,77.614006,78.095985,77.771164,77.127861
77.051811,77.072327,78.464180,77.420815,77.808113,77.614006,78.095985,77.771164,77.127861,77.090919
77.072327,78.464180,77.420815,77.808113,77.614006,78.095985,77.771164,77.127861,77.090919,78.239731
78.464180,77.420815,77.808113,77.614006,78.095985,77.771164,77.127861,77.090919,78.239731,77.932503
77.420815,77.808113,77.614006,78.095985,77.771164,77.127861,77.090919,78.239731,77.932503,77.653656
77.808113,77.614006,78.095985,77.771164,77.127861,77.090919,78.239731,77.932503,77.653656,76.345528
77.614006,78.095985,77.771164,77.127861,77.090919,78.239731,77.932503,77.653656,76.345528,77.172203
78.095985,77.771164,77.127861,77.090919,78.239731,77.932503,77.653656,76.345528,77.172203,76.854897
77.771164,77.127861,77.090919,78.239731,77.932503,77.653656,76.345528,77.172203,76.854897,77.109177
77.127861,77.090919,78.239731,77.932503,77.653656,76.345528,77.172203,76.854897,77.109177,76.081322
77.090919,78.239731,77.932503,77.653656,76.345528,77.172203,76.854897,77.109177,76.081322,75.971260
78.239731,77.932503,77.653656,76.345528,77.172203,76.854897,77.109177,76.081322,75.971260,75.319298
77.932503,77.653656,76.345528,77.172203,76.854897,77.109177,76.081322,75.971260,75.319298,76.165009
77.653656,76.345528,77.172203,76.854897,77.109177,76.081322,75.971260,75.319298,76.165009,76.335060
76.345528,77.172203,76.854897,77.109177,76.081322,75.971260,75.319298,76.165009,76.335060,74.714554
77.172203,76.854897,77.109177,76.081322,75.971260,75.319298,76.165009,76.335060,74.714554,75.168892
76.854897,77.109177,76.081322,75.971260,75.319298,76.165009,76.335060,74.714554,75.168892,76.888405
77.109177,76.081322,75.971260,75.319298,76.165009,76.335060,74.714554,75.168892,76.888405,75.877899
76.081322,75.971260,75.319298,76.165009,76.335060,74.714554,75.168892,76.888405,75.877899,76.413696
75.971260,75.319298,76.165009,76.335060,74.714554,75.168892,76.888405,75.877899,76.413696,76.519859
75.319298,76.165009,76.335060,74.714554,75.168892,76.888405,75.877899,76.413696,76.519859,76.326263
76.165009,76.335060,74.714554,75.168892,76.888405,75.877899,76.413696,76.519859,76.326263,76.756905
76.335060,74.714554,75.168892,76.888405,75.877899,76.413696,76.519859,76.326263,76.756905,77.202232
74.714554,75.168892,76.888405,75.877899,76.413696,76.519859,76.326263,76.756905,77.202232,76.543510
75.168892,76.888405,75.877899,76.413696,76.519859,76.326263,76.756905,77.202232,76.543510,77.010223
76.888405,75.877899,76.413696,76.519859,76.326263,76.756905,77.202232,76.543510,77.010223,77.287621
75.877899,76.413696,76.519859,76.326263,76.756905,77.202232,76.543510,77.010223,77.287621,77.139297
76.413696,76.519859,76.326263,76.756905,77.202232,76.543510,77.010223,77.287621,77.139297,75.839180
76.519859,76.326263,76.756905,77.202232,76.543510,77.010223,77.287621,77.139297,75.839180,77.413002
76.326263,76.756905,77.202232,76.543510,77.010223,77.287621,77.139297,75.839180,77.413002,75.636314
76.756905,77.202232,76.543510,77.010223,77.287621,77.139297,75.839180,77.413002,75.636314,76.809395
77.202232,76.543510,77.010223,77.287621,77.139297,75.839180,77.413002,75.636314,76.809395,77.203171
76.543510,77.010223,77.287621,77.139297,75.839180,77.413002,75.636314,76.809395,77.203171,75.988098
77.010223,77.287621,77.139297,75.839180,77.413002,75.636314,76.809395,77.203171,75.988098,75.605171
77.287621,77.139297,75.839180,77.413002,75.636314,76.809395,77.203171,75.988098,75.605171,76.482391
77.139297,75.839180,77.413002,75.636314,76.809395,77.203171,75.988098,75.605171,76.482391,76.084862
75.839180,77.413002,75.636314,76.809395,77.203171,75.988098,75.605171,76.482391,76.084862,75.056320
77.413002,75.636314,76.809395,77.203171,75.988098,75.605171,76.482391,76.084862,75.056320,75.719391
75.636314,76.809395,77.203171,75.988098,75.605171,76.482391,76.084862,75.056320,75.719391,75.496361
76.809395,77.203171,75.988098,75.605171,76.482391,76.084862,75.056320,75.719391,75.496361,75.558472
77.203171,75.988098,75.605171,76.482391,76.084862,75.056320,75.719391,75.496361,75.558472,75.787025
75.988098,75.605171,76.482391,76.084862,75.056320,75.719391,75.496361,75.558472,75.787025,75.425911
75.605171,76.482391,76.084862,75.056320,75.719391,75.496361,75.558472,75.787025,75.425911,76.598526
76.482391,76.084862,75.056320,75.719391,75.496361,75.558472,75.787025,75.425911,76.598526,75.352539
76.084862,75.056320,75.719391,75.496361,75.558472,75.787025,75.425911,76.598526,75.352539,75.524612
75.056320,75.719391,75.496361,75.558472,75.787025,75.425911,76.598526,75.352539,75.524612,75.273247
75.719391,75.496361,75.558472,75.787025,75.425911,76.598526,75.352539,75.524612,75.273247,76.244743
75.496361,75.558472,75.787025,75.425911,76.598526,75.352539,75.524612,75.273247,76.244743,76.393661
75.558472,75.787025,75.425911,76.598526,75.352539,75.524612,75.273247,76.244743,76.393661,76.141884
75.787025,75.425911,76.598526,75.352539,75.524612,75.273247,76.244743,76.393661,76.141884,76.014046
75.425911,76.598526,75.352539,75.524612,75.273247,76.244743,76.393661,76.141884,76.014046,76.247665
76.598526,75.352539,75.524612,75.273247,76.244743,76.393661,76.141884,76.014046,76.247665,74.605507
75.352539,75.524612,75.273247,76.244743,76.393661,76.141884,76.014046,76.247665,74.605507,75.273056
75.524612,75.273247,76.244743,76.393661,76.141884,76.014046,76.247665,74.605507,75.273056,75.760956
75.273247,76.244743,76.393661,76.141884,76.014046,76.247665,74.605507,75.273056,75.760956,75.183914
76.244743,76.393661,76.141884,76.014046,76.247665,74.605507,75.273056,75.760956,75.183914,74.399445
76.393661,76.141884,76.014046,76.247665,74.605507,75.273056,75.760956,75.183914,74.399445,74.937004
76.141884,76.014046,76.247665,74.605507,75.273056,75.760956,75.183914,74.399445,74.937004,74.626305
76.014046,76.247665,74.605507,75.273056,75.760956,75.183914,74.399445,74.937004,74.626305,74.524666
76.247665,74.605507,75.273056,75.760956,75.183914,74.399445,74.937004,74.626305,74.524666,75.201721
74.605507,75.273056,75.760956,75.183914,74.399445,74.937004,74.626305,74.524666,75.201721,75.590317
75.273056,75.760956,75.183914,74.399445,74.937004,74.626305,74.524666,75.201721,75.590317,74.993004
75.760956,75.183914,74.399445,74.937004,74.626305,74.524666,75.201721,75.590317,74.993004,75.122047
75.183914,74.399445,74.937004,74.626305,74.524666,75.201721,75.590317,74.993004,75.122047,74.845116
74.399445,74.937004,74.626305,74.524666,75.201721,75.590317,74.993004,75.122047,74.845116,75.500435
74.937004,74.626305,74.524666,75.201721,75.590317,74.993004,75.122047,74.845116,75.500435,75.787460
74.626305,74.524666,75.201721,75.590317,74.993004,75.122047,74.845116,75.500435,75.787460,76.801712
74.524666,75.201721,75.590317,74.993004,75.122047,74.845116,75.500435,75.787460,76.801712,76.892242
75.201721,75.590317,74.993004,75.122047,74.845116,75.500435,75.787460,76.801712,76.892242,76.571899
75.590317,74.993004,75.122047,74.845116,75.500435,75.787460,76.801712,76.892242,76.571899,76.057716
74.993004,75.122047,74.845116,75.500435,75.787460,76.801712,76.892242,76.571899,76.057716,76.305183
75.122047,74.845116,75.500435,75.787460,76.801712,76.892242,76.571899,76.057716,76.305183,75.679214
74.845116,75.500435,75.787460,76.801712,76.892242,76.571899,76.057716,76.305183,75.679214,75.656975
75.500435,75.787460,76.801712,76.892242,76.571899,76.057716,76.305183,75.679214,75.656975,76.363121
75.787460,76.801712,76.892242,76.571899,76.057716,76.305183,75.679214,75.656975,76.363121,76.369125
76.801712,76.892242,76.571899,76.057716,76.305183,75.679214,75.656975,76.363121,76.369125,75.980003
76.892242,76.571899,76.057716,76.305183,75.679214,75.656975,76.363121,76.369125,75.980003,74.957726
76.571899,76.057716,76.305183,75.679214,75.656975,76.363121,76.369125,75.980003,74.957726,75.425980
76.057716,76.305183,75.679214,75.656975,76.363121,76.369125,75.980003,74.957726,75.425980,75.842987
76.305183,75.679214,75.656975,76.363121,76.369125,75.980003,74.957726,75.425980,75.842987,74.334602
75.679214,75.656975,76.363121,76.369125,75.980003,74.957726,75.425980,75.842987,74.334602,75.251251
75.656975,76.363121,76.369125,75.980003,74.957726,75.425980,75.842987,74.334602,75.251251,75.284195
76.363121,76.369125,75.980003,74.957726,75.425980,75.842987,74.334602,75.251251,75.284195,73.975494
76.369125,75.980003,74.957726,75.425980,75.842987,74.334602,75.251251,75.284195,73.975494,73.779938
75.980003,74.957726,75.425980,75.842987,74.334602,75.251251,75.284195,73.975494,73.779938,74.116058
74.957726,75.425980,75.842987,74.334602,75.251251,75.284195,73.975494,73.779938,74.116058,75.411995
75.425980,75.842987,74.334602,75.251251,75.284195,73.975494,73.779938,74.116058,75.411995,75.887810
75.842987,74.334602,75.251251,75.284195,73.975494,73.779938,74.116058,75.411995,75.887810,75.341164
74.334602,75.251251,75.284195,73.975494,73.779938,74.116058,75.411995,75.887810,75.341164,74.875214
75.251251,75.284195,73.975494,73.779938,74.116058,75.411995,75.887810,75.341164,74.875214,76.975098
75.284195,73.975494,73.779938,74.116058,75.411995,75.887810,75.341164,74.875214,76.975098,76.838898
73.975494,73.779938,74.116058,75.411995,75.887810,75.341164,74.875214,76.975098,76.838898,76.924408
73.779938,74.116058,75.411995,75.887810,75.341164,74.875214,76.975098,76.838898,76.924408,77.320190
74.116058,75.411995,75.887810,75.341164,74.875214,76.975098,76.838898,76.924408,77.320190,77.678383
75.411995,75.887810,75.341164,74.875214,76.975098,76.838898,76.924408,77.320190,77.678383,76.028610
75.887810,75.341164,74.875214,76.975098,76.838898,76.924408,77.320190,77.678383,76.028610,75.574173
75.341164,74.875214,76.975098,76.838898,76.924408,77.320190,77.678383,76.028610,75.574173,75.794052
74.875214,76.975098,76.838898,76.924408,77.320190,77.678383,76.028610,75.574173,75.794052,76.642532
76.975098,76.838898,76.924408,77.320190,77.678383,76.028610,75.574173,75.794052,76.642532,76.354950
76.838898,76.924408,77.320190,77.678383,76.028610,75.574173,75.794052,76.642532,76.354950,76.053909
76.924408,77.320190,77.678383,76.028610,75.574173,75.794052,76.642532,76.354950,76.053909,75.764923
77.320190,77.678383,76.028610,75.574173,75.794052,76.642532,76.354950,76.053909,75.764923,75.532272
77.678383,76.028610,75.574173,75.794052,76.642532,76.354950,76.053909,75.764923,75.532272,75.962868
76.028610,75.574173,75.794052,76.642532,76.354950,76.053909,75.764923,75.532272,75.962868,76.439171
75.574173,75.794052,76.642532,76.354950,76.053909,75.764923,75.532272,75.962868,76.439171,75.799042
75.794052,76.642532,76.354950,76.053909,75.764923,75.532272,75.962868,76.439171,75.799042,75.537231
76.642532,76.354950,76.053909,75.764923,75.532272,75.962868,76.439171,75.799042,75.537231,74.760681
76.354950,76.053909,75.764923,75.532272,75.962868,76.439171,75.799042,75.537231,74.760681,74.848030
76.053909,75.764923,75.532272,75.962868,76.439171,75.799042,75.537231,74.760681,74.848030,76.239990
75.764923,75.532272,75.962868,76.439171,75.799042,75.537231,74.760681,74.848030,76.239990,75.111794
75.532272,75.962868,76.439171,75.799042,75.537231,74.760681,74.848030,76.239990,75.111794,74.945572
75.962868,76.439171,75.799042,75.537231,74.760681,74.848030,76.239990,75.111794,74.945572,75.553070
76.439171,75.799042,75.537231,74.760681,74.848030,76.239990,75.111794,74.945572,75.553070,76.838341
75.799042,75.537231,74.760681,74.848030,76.239990,75.111794,74.945572,75.553070,76.838341,75.595230
75.537231,74.760681,74.848030,76.239990,75.111794,74.945572,75.553070,76.838341,75.595230,76.315033
74.760681,74.848030,76.239990,75.111794,74.945572,75.553070,76.838341,75.595230,76.315033,77.534592
74.848030,76.239990,75.111794,74.945572,75.553070,76.838341,75.595230,76.315033,77.534592,76.005035
76.239990,75.111794,74.945572,75.553070,76.838341,75.595230,76.315033,77.534592,76.005035,77.684547
75.111794,74.945572,75.553070,76.838341,75.595230,76.315033,77.534592,76.005035,77.684547,77.721085
74.945572,75.553070,76.838341,75.595230,76.315033,77.534592,76.005035,77.684547,77.721085,77.515579
75.553070,76.838341,75.595230,76.315033,77.534592,76.005035,77.684547,77.721085,77.515579,78.444374
76.838341,75.595230,76.315033,77.534592,76.005035,77.684547,77.721085,77.515579,78.444374,77.974991
75.595230,76.315033,77.534592,76.005035,77.684547,77.721085,77.515579,78.444374,77.974991,76.464310
76.315033,77.534592,76.005035,77.684547,77.721085,77.515579,78.444374,77.974991,76.464310,77.990784
77.534592,76.005035,77.684547,77.721085,77.515579,78.444374,77.974991,76.464310,77.990784,76.651665
76.005035,77.684547,77.721085,77.515579,78.444374,77.974991,76.464310,77.990784,76.651665,76.383820
77.684547,77.721085,77.515579,78.444374,77.974991,76.464310,77.990784,76.651665,76.383820,77.987640
77.721085,77.515579,78.444374,77.974991,76.464310,77.990784,76.651665,76.383820,77.987640,76.023537
77.515579,78.444374,77.974991,76.464310,77.990784,76.651665,76.383820,77.987640,76.023537,76.859413
78.444374,77.974991,76.464310,77.990784,76.651665,76.383820,77.987640,76.023537,76.859413,77.026939
77.974991,76.464310,77.990784,76.651665,76.383820,77.987640,76.023537,76.859413,77.026939,77.435165
76.464310,77.990784,76.651665,76.383820,77.987640,76.023537,76.859413,77.026939,77.435165,75.742416
77.990784,76.651665,76.383820,77.987640,76.023537,76.859413,77.026939,77.435165,75.742416,76.755127
76.651665,76.383820,77.987640,76.023537,76.859413,77.026939,77.435165,75.742416,76.755127,76.161858
76.383820,77.987640,76.023537,76.859413,77.026939,77.435165,75.742416,76.755127,76.161858,76.681015
77.987640,76.023537,76.859413,77.026939,77.435165,75.742416,76.755127,76.161858,76.681015,76.573235
76.023537,76.859413,77.026939,77.435165,75.742416,76.755127,76.161858,76.681015,76.573235,77.427055
76.859413,77.026939,77.435165,75.742416,76.755127,76.161858,76.681015,76.573235,77.427055,78.042198
77.026939,77.435165,75.742416,76.755127,76.161858,76.681015,76.573235,77.427055,78.042198,77.035004
77.435165,75.742416,76.755127,76.161858,76.681015,76.573235,77.427055,78.042198,77.035004,77.594353
75.742416,76.755127,76.161858,76.681015,76.573235,77.427055,78.042198,77.035004,77.594353,76.867676
76.755127,76.161858,76.681015,76.573235,77.427055,78.042198,77.035004,77.594353,76.867676,77.590324
76.161858,76.681015,76.573235,77.427055,78.042198,77.035004,77.594353,76.867676,77.590324,77.688171
76.681015,76.573235,77.427055,78.042198,77.035004,77.594353,76.867676,77.590324,77.688171,77.175369
76.573235,77.427055,78.042198,77.035004,77.594353,76.867676,77.590324,77.688171,77.175369,76.881599
77.427055,78.042198,77.035004,77.594353,76.867676,77.590324,77.688171,77.175369,76.881599,77.647354
78.042198,77.035004,77.594353,76.867676,77.590324,77.688171,77.175369,76.881599,77.647354,76.609497
77.035004,77.594353,76.867676,77.590324,77.688171,77.175369,76.881599,77.647354,76.609497,76.886200
77.594353,76.867676,77.590324,77.688171,77.175369,76.881599,77.647354,76.609497,76.886200,76.252052
76.867676,77.590324,77.688171,77.175369,76.881599,77.647354,76.609497,76.886200,76.252052,75.937576
77.590324,77.688171,77.175369,76.881599,77.647354,76.609497,76.886200,76.252052,75.937576,77.086617
77.688171,77.175369,76.881599,77.647354,76.609497,76.886200,76.252052,75.937576,77.086617,76.892265
77.175369,76.881599,77.647354,76.609497,76.886200,76.252052,75.937576,77.086617,76.892265,77.152283
76.881599,77.647354,76.609497,76.886200,76.252052,75.937576,77.086617,76.892265,77.152283,76.168373
77.647354,76.609497,76.886200,76.252052,75.937576,77.086617,76.892265,77.152283,76.168373,76.030945
76.609497,76.886200,76.252052,75.937576,77.086617,76.892265,77.152283,76.168373,76.030945,76.365425
76.886200,76.252052,75.937576,77.086617,76.892265,77.152283,76.168373,76.030945,76.365425,76.216660
76.252052,75.937576,77.086617,76.892265,77.152283,76.168373,76.030945,76.365425,76.216660,77.344749
75.937576,77.086617,76.892265,77.152283,76.168373,76.030945,76.365425,76.216660,77.344749,77.174141
77.086617,76.892265,77.152283,76.168373,76.030945,76.365425,76.216660,77.344749,77.174141,77.744461
76.892265,77.152283,76.168373,76.030945,76.365425,76.216660,77.344749,77.174141,77.744461,77.808517
77.152283,76.168373,76.030945,76.365425,76.216660,77.344749,77.174141,77.744461,77.808517,76.951103
76.168373,76.030945,76.365425,76.216660,77.344749,77.174141,77.744461,77.808517,76.951103,77.379150
76.030945,76.365425,76.216660,77.344749,77.174141,77.744461,77.808517,76.951103,77.379150,77.648613
76.365425,76.216660,77.344749,77.174141,77.744461,77.808517,76.951103,77.379150,77.648613,77.573372
76.216660,77.344749,77.174141,77.744461,77.808517,76.951103,77.379150,77.648613,77.573372,77.649696
77.344749,77.174141,77.744461,77.808517,76.951103,77.379150,77.648613,77.573372,77.649696,77.286812
77.174141,77.744461,77.808517,76.951103,77.379150,77.648613,77.573372,77.649696,77.286812,77.627899
77.744461,77.808517,76.951103,77.379150,77.648613,77.573372,77.649696,77.286812,77.627899,76.374527
77.808517,76.951103,77.379150,77.648613,77.573372,77.649696,77.286812,77.627899,76.374527,76.893242
76.951103,77.379150,77.648613,77.573372,77.649696,77.286812,77.627899,76.374527,76.893242,75.841599
77.379150,77.648613,77.573372,77.649696,77.286812,77.627899,76.374527,76.893242,75.841599,76.544952
77.648613,77.573372,77.649696,77.286812,77.627899,76.374527,76.893242,75.841599,76.544952,75.545685
77.573372,77.649696,77.286812,77.627899,76.374527,76.893242,75.841599,76.544952,75.545685,75.612854
77.649696,77.286812,77.627899,76.374527,76.893242,75.841599,76.544952,75.545685,75.612854,75.775101
77.286812,77.627899,76.374527,76.893242,75.841599,76.544952,75.545685,75.612854,75.775101,76.860260
77.627899,76.374527,76.893242,75.841599,76.544952,75.545685,75.612854,75.775101,76.860260,76.750633
76.374527,76.893242,75.841599,76.544952,75.545685,75.612854,75.775101,76.860260,76.750633,76.654305
76.893242,75.841599,76.544952,75.545685,75.612854,75.775101,76.860260,76.750633,76.654305,76.078232
75.841599,76.544952,75.545685,75.612854,75.775101,76.860260,76.750633,76.654305,76.078232,75.645256
76.544952,75.545685,75.612854,75.775101,76.860260,76.750633,76.654305,76.078232,75.645256,75.615387
75.545685,75.612854,75.775101,76.860260,76.750633,76.654305,76.078232,75.645256,75.615387,75.633469
75.612854,75.775101,76.860260,76.750633,76.654305,76.078232,75.645256,75.615387,75.633469,75.455551
75.775101,76.860260,76.750633,76.654305,76.078232,75.645256,75.615387,75.633469,75.455551,75.363373
76.860260,76.750633,76.654305,76.078232,75.645256,75.615387,75.633469,75.455551,75.363373,76.629295
76.750633,76.654305,76.078232,75.645256,75.615387,75.633469,75.455551,75.363373,76.629295,76.028076
76.654305,76.078232,75.645256,75.615387,75.633469,75.455551,75.363373,76.629295,76.028076,76.958412
76.078232,75.645256,75.615387,75.633469,75.455551,75.363373,76.629295,76.028076,76.958412,77.164093
75.645256,75.615387,75.633469,75.455551,75.363373,76.629295,76.028076,76.958412,77.164093,77.504356
75.615387,75.633469,75.455551,75.363373,76.629295,76.028076,76.958412,77.164093,77.504356,76.452652
75.633469,75.455551,75.363373,76.629295,76.028076,76.958412,77.164093,77.504356,76.452652,76.483437
75.455551,75.363373,76.629295,76.028076,76.958412,77.164093,77.504356,76.452652,76.483437,75.538643
75.363373,76.629295,76.028076,76.958412,77.164093,77.504356,76.452652,76.483437,75.538643,75.630325
76.629295,76.028076,76.958412,77.164093,77.504356,76.452652,76.483437,75.538643,75.630325,75.417595
76.028076,76.958412,77.164093,77.504356,76.452652,76.483437,75.538643,75.630325,75.417595,75.981331
76.958412,77.164093,77.504356,76.452652,76.483437,75.538643,75.630325,75.417595,75.981331,73.939522
77.164093,77.504356,76.452652,76.483437,75.538643,75.630325,75.417595,75.981331,73.939522,74.723793
77.504356,76.452652,76.483437,75.538643,75.630325,75.417595,75.981331,73.939522,74.723793,74.419128
76.452652,76.483437,75.538643,75.630325,75.417595,75.981331,73.939522,74.723793,74.419128,73.577698
76.483437,75.538643,75.630325,75.417595,75.981331,73.939522,74.723793,74.419128,73.577698,73.392899
