# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
15371.000000,17519.000000,18500.000000,20064.000000,20153.000000,20364.000000,18808.000000,17718.000000,16678.000000,17523.000000
17519.000000,18500.000000,20064.000000,20153.000000,20364.000000,18808.000000,17718.000000,16678.000000,17523.000000,17397.000000
18500.000000,20064.000000,20153.000000,20364.000000,18808.000000,17718.000000,16678.000000,17523.000000,17397.000000,16308.000000
20064.000000,20153.000000,20364.000000,18808.000000,17718.000000,16678.000000,17523.000000,17397.000000,16308.000000,15954.000000
20153.000000,20364.000000,18808.000000,17718.000000,16678.000000,17523.000000,17397.000000,16308.000000,15954.000000,14488.000000
20364.000000,18808.000000,17718.000000,16678.000000,17523.000000,17397.000000,16308.000000,15954.000000,14488.000000,12738.000000
18808.000000,17718.000000,16678.000000,17523.000000,17397.000000,16308.000000,15954.000000,14488.000000,12738.000000,11042.000000
17718.000000,16678.000000,17523.000000,17397.000000,16308.000000,15954.000000,14488.000000,12738.000000,11042.000000,8774.000000
16678.000000,17523.000000,17397.000000,16308.000000,15954.000000,14488.000000,12738.000000,11042.000000,8774.000000,7267.000000
17523.000000,17397.000000,16308.000000,15954.000000,14488.000000,12738.000000,11042.000000,8774.000000,7267.000000,5704.000000
17397.000000,16308.000000,15954.000000,14488.000000,12738.000000,11042.000000,8774.000000,7267.000000,5704.000000,4749.000000
16308.000000,15954.000000,14488.000000,12738.000000,11042.000000,8774.000000,7267.000000,5704.000000,4749.000000,3932.000000
15954.000000,14488.000000,12738.000000,11042.000000,8774.000000,7267.000000,5704.000000,4749.000000,3932.000000,3336.000000
14488.000000,12738.000000,11042.000000,8774.000000,7267.000000,5704.000000,4749.000000,3932.000000,3336.000000,3023.000000
12738.000000,11042.000000,8774.000000,7267.000000,5704.000000,4749.000000,3932.000000,3336.000000,3023.000000,3059.000000
11042.000000,8774.000000,7267.000000,5704.000000,4749.000000,3932.000000,3336.000000,3023.000000,3059.000000,2399.000000
8774.000000,7267.000000,5704.000000,4749.000000,3932.000000,3336.000000,3023.000000,3059.000000,2399.000000,2091.000000
7267.000000,5704.000000,4749.000000,3932.000000,3336.000000,3023.000000,3059.000000,2399.000000,2091.000000,3019.000000
5704.000000,4749.000000,3932.000000,3336.000000,3023.000000,3059.000000,2399.000000,2091.000000,3019.000000,4208.000000
4749.000000,3932.000000,3336.000000,3023.000000,3059.000000,2399.000000,2091.000000,3019.000000,4208.000000,6505.000000
3932.000000,3336.000000,3023.000000,3059.000000,2399.000000,2091.000000,3019.000000,4208.000000,6505.000000,7026.000000
3336.000000,3023.000000,3059.000000,2399.000000,2091.000000,3019.000000,4208.000000,6505.000000,7026.000000,8953.000000
3023.000000,3059.000000,2399.000000,2091.000000,3019.000000,4208.000000,6505.000000,7026.000000,8953.000000,10186.000000
3059.000000,2399.000000,2091.000000,3019.000000,4208.000000,6505.000000,7026.000000,8953.000000,10186.000000,13046.000000
2399.000000,2091.000000,3019.000000,4208.000000,6505.000000,7026.000000,8953.000000,10186.000000,13046.000000,13519.000000
2091.000000,3019.000000,4208.000000,6505.000000,7026.000000,8953.000000,10186.000000,13046.000000,13519.000000,14319.000000
3019.000000,4208.000000,6505.000000,7026.000000,8953.000000,10186.000000,13046.000000,13519.000000,14319.000000,14433.000000
4208.000000,6505.000000,7026.000000,8953.000000,10186.000000,13046.000000,13519.000000,14319.000000,14433.000000,15570.000000
6505.000000,7026.000000,8953.000000,10186.000000,13046.000000,13519.000000,14319.000000,14433.000000,15570.000000,15690.000000
7026.000000,8953.000000,10186.000000,13046.000000,13519.000000,14319.000000,14433.000000,15570.000000,15690.000000,17265.000000
8953.000000,10186.000000,13046.000000,13519.000000,14319.000000,14433.000000,15570.000000,15690.000000,17265.000000,17830.000000
10186.000000,13046.000000,13519.000000,14319.000000,14433.000000,15570.000000,15690.000000,17265.000000,17830.000000,18552.000000
13046.000000,13519.000000,14319.000000,14433.000000,15570.000000,15690.000000,17265.000000,17830.000000,18552.000000,19340.000000
13519.000000,14319.000000,14433.000000,15570.000000,15690.000000,17265.000000,17830.000000,18552.000000,19340.000000,19070.000000
14319.000000,14433.000000,15570.000000,15690.000000,17265.000000,17830.000000,18552.000000,19340.000000,19070.000000,18866.000000
14433.000000,15570.000000,15690.000000,17265.000000,17830.000000,18552.000000,19340.000000,19070.000000,18866.000000,18709.000000
15570.000000,15690.000000,17265.000000,17830.000000,18552.000000,19340.000000,19070.000000,18866.000000,18709.000000,18906.000000
15690.000000,17265.000000,17830.000000,18552.000000,19340.000000,19070.000000,18866.000000,18709.000000,18906.000000,18178.000000
17265.000000,17830.000000,18552.000000,19340.000000,19070.000000,18866.000000,18709.000000,18906.000000,18178.000000,16420.000000
17830.000000,18552.000000,19340.000000,19070.000000,18866.000000,18709.000000,18906.000000,18178.000000,16420.000000,15066.000000
18552.000000,19340.000000,19070.000000,18866.000000,18709.000000,18906.000000,18178.000000,16420.000000,15066.000000,17023.000000
19340.000000,19070.000000,18866.000000,18709.000000,18906.000000,18178.000000,16420.000000,15066.000000,17023.000000,19201.000000
19070.000000,18866.000000,18709.000000,18906.000000,18178.000000,16420.000000,15066.000000,17023.000000,19201.000000,20950.000000
18866.000000,18709.000000,18906.000000,18178.000000,16420.000000,15066.000000,17023.000000,19201.000000,20950.000000,22321.000000
18709.000000,18906.000000,18178.000000,16420.000000,15066.000000,17023.000000,19201.000000,20950.000000,22321.000000,22549.000000
18906.000000,18178.000000,16420.000000,15066.000000,17023.000000,19201.000000,20950.000000,22321.000000,22549.000000,21405.000000
18178.000000,16420.000000,15066.000000,17023.000000,19201.000000,20950.000000,22321.000000,22549.000000,21405.000000,20209.000000
16420.000000,15066.000000,17023.000000,19201.000000,20950.000000,22321.000000,22549.000000,21405.000000,20209.000000,19574.000000
15066.000000,17023.000000,19201.000000,20950.000000,22321.000000,22549.000000,21405.000000,20209.000000,19574.000000,20294.000000
17023.000000,19201.000000,20950.000000,22321.000000,22549.000000,21405.000000,20209.000000,19574.000000,20294.000000,20054.000000
19201.000000,20950.000000,22321.000000,22549.000000,21405.000000,20209.000000,19574.000000,20294.000000,20054.000000,19779.000000
20950.000000,22321.000000,22549.000000,21405.000000,20209.000000,19574.000000,20294.000000,20054.000000,19779.000000,18396.000000
22321.000000,22549.000000,21405.000000,20209.000000,19574.000000,20294.000000,20054.000000,19779.000000,18396.000000,17966.000000
22549.000000,21405.000000,20209.000000,19574.000000,20294.000000,20054.000000,19779.000000,18396.000000,17966.000000,15892.000000
21405.000000,20209.000000,19574.000000,20294.000000,20054.000000,19779.000000,18396.000000,17966.000000,15892.000000,14294.000000
20209.000000,19574.000000,20294.000000,20054.000000,19779.000000,18396.000000,17966.000000,15892.000000,14294.000000,12150.000000
19574.000000,20294.000000,20054.000000,19779.000000,18396.000000,17966.000000,15892.000000,14294.000000,12150.000000,10423.000000
20294.000000,20054.000000,19779.000000,18396.000000,17966.000000,15892.000000,14294.000000,12150.000000,10423.000000,8229.000000
20054.000000,19779.000000,18396.000000,17966.000000,15892.000000,14294.000000,12150.000000,10423.000000,8229.000000,7068.000000
19779.000000,18396.000000,17966.000000,15892.000000,14294.000000,12150.000000,10423.000000,8229.000000,7068.000000,5572.000000
18396.000000,17966.000000,15892.000000,14294.000000,12150.000000,10423.000000,8229.000000,7068.000000,5572.000000,4669.000000
17966.000000,15892.000000,14294.000000,12150.000000,10423.000000,8229.000000,7068.000000,5572.000000,4669.000000,3922.000000
15892.000000,14294.000000,12150.000000,10423.000000,8229.000000,7068.000000,5572.000000,4669.000000,3922.000000,4120.000000
14294.000000,12150.000000,10423.000000,8229.000000,7068.000000,5572.000000,4669.000000,3922.000000,4120.000000,2786.000000
12150.000000,10423.000000,8229.000000,7068.000000,5572.000000,4669.000000,3922.000000,4120.000000,2786.000000,2265.000000
10423.000000,8229.000000,7068.000000,5572.000000,4669.000000,3922.000000,4120.000000,2786.000000,2265.000000,2825.000000
8229.000000,7068.000000,5572.000000,4669.000000,3922.000000,4120.000000,2786.000000,2265.000000,2825.000000,3705.000000
7068.000000,5572.000000,4669.000000,3922.000000,4120.000000,2786.000000,2265.000000,2825.000000,3705.000000,5745.000000
5572.000000,4669.000000,3922.000000,4120.000000,2786.000000,2265.000000,2825.000000,3705.000000,5745.000000,6334.000000
4669.000000,3922.000000,4120.000000,2786.000000,2265.000000,2825.000000,3705.000000,5745.000000,6334.000000,8324.000000
3922.000000,4120.000000,2786.000000,2265.000000,2825.000000,3705.000000,5745.000000,6334.000000,8324.000000,9449.000000
4120.000000,2786.000000,2265.000000,2825.000000,3705.000000,5745.000000,6334.000000,8324.000000,9449.000000,11877.000000
2786.000000,2265.000000,2825.000000,3705.000000,5745.000000,6334.000000,8324.000000,9449.000000,11877.000000,11917.000000
2265.000000,2825.000000,3705.000000,5745.000000,6334.000000,8324.000000,9449.000000,11877.000000,11917.000000,12621.000000
2825.000000,3705.000000,5745.000000,6334.000000,8324.000000,9449.000000,11877.000000,11917.000000,12621.000000,13294.000000
3705.000000,5745.000000,6334.000000,8324.000000,9449.000000,11877.000000,11917.000000,12621.000000,13294.000000,13850.000000
5745.000000,6334.000000,8324.000000,9449.000000,11877.000000,11917.000000,12621.000000,13294.000000,13850.000000,15128.000000
6334.000000,8324.000000,9449.000000,11877.000000,11917.000000,12621.000000,13294.000000,13850.000000,15128.000000,16996.000000
8324.000000,9449.000000,11877.000000,11917.000000,12621.000000,13294.000000,13850.000000,15128.000000,16996.000000,16815.000000
9449.000000,11877.000000,11917.000000,12621.000000,13294.000000,13850.000000,15128.000000,16996.000000,16815.000000,17275.000000
11877.000000,11917.000000,12621.000000,13294.000000,13850.000000,15128.000000,16996.000000,16815.000000,17275.000000,18553.000000
11917.000000,12621.000000,13294.000000,13850.000000,15128.000000,16996.000000,16815.000000,17275.000000,18553.000000,18607.000000
12621.000000,13294.000000,13850.000000,15128.000000,16996.000000,16815.000000,17275.000000,18553.000000,18607.000000,18703.000000
13294.000000,13850.000000,15128.000000,16996.000000,16815.000000,17275.000000,18553.000000,18607.000000,18703.000000,18970.000000
13850.000000,15128.000000,16996.000000,16815.000000,17275.000000,18553.000000,18607.000000,18703.000000,18970.000000,19316.000000
15128.000000,16996.000000,16815.000000,17275.000000,18553.000000,18607.000000,18703.000000,18970.000000,19316.000000,18542.000000
16996.000000,16815.000000,17275.000000,18553.000000,18607.000000,18703.000000,18970.000000,19316.000000,18542.000000,17583.000000
16815.000000,17275.000000,18553.000000,18607.000000,18703.000000,18970.000000,19316.000000,18542.000000,17583.000000,16607.000000
17275.000000,18553.000000,18607.000000,18703.000000,18970.000000,19316.000000,18542.000000,17583.000000,16607.000000,17991.000000
18553.000000,18607.000000,18703.000000,18970.000000,19316.000000,18542.000000,17583.000000,16607.000000,17991.000000,18983.000000
18607.000000,18703.000000,18970.000000,19316.000000,18542.000000,17583.000000,16607.000000,17991.000000,18983.000000,20014.000000
18703.000000,18970.000000,19316.000000,18542.000000,17583.000000,16607.000000,17991.000000,18983.000000,20014.000000,20943.000000
18970.000000,19316.000000,18542.000000,17583.000000,16607.000000,17991.000000,18983.000000,20014.000000,20943.000000,22114.000000
19316.000000,18542.000000,17583.000000,16607.000000,17991.000000,18983.000000,20014.000000,20943.000000,22114.000000,24368.000000
18542.000000,17583.000000,16607.000000,17991.000000,18983.000000,20014.000000,20943.000000,22114.000000,24368.000000,25524.000000
17583.000000,16607.000000,17991.000000,18983.000000,20014.000000,20943.000000,22114.000000,24368.000000,25524.000000,26779.000000
16607.000000,17991.000000,18983.000000,20014.000000,20943.000000,22114.000000,24368.000000,25524.000000,26779.000000,27804.000000
17991.000000,18983.000000,20014.000000,20943.000000,22114.000000,24368.000000,25524.000000,26779.000000,27804.000000,27315.000000
18983.000000,20014.000000,20943.000000,22114.000000,24368.000000,25524.000000,26779.000000,27804.000000,27315.000000,25417.000000
20014.000000,20943.000000,22114.000000,24368.000000,25524.000000,26779.000000,27804.000000,27315.000000,25417.000000,23177.000000
20943.000000,22114.000000,24368.000000,25524.000000,26779.000000,27804.000000,27315.000000,25417.000000,23177.000000,21826.000000
22114.000000,24368.000000,25524.000000,26779.000000,27804.000000,27315.000000,25417.000000,23177.000000,21826.000000,14152.000000
24368.000000,25524.000000,26779.000000,27804.000000,27315.000000,25417.000000,23177.000000,21826.000000,14152.000000,22153.000000
25524.000000,26779.000000,27804.000000,27315.000000,25417.000000,23177.000000,21826.000000,14152.000000,22153.000000,29547.000000
26779.000000,27804.000000,27315.000000,25417.000000,23177.000000,21826.000000,14152.000000,22153.000000,29547.000000,30236.000000
27804.000000,27315.000000,25417.000000,23177.000000,21826.000000,14152.000000,22153.000000,29547.000000,30236.000000,28348.000000
27315.000000,25417.000000,23177.000000,21826.000000,14152.000000,22153.000000,29547.000000,30236.000000,28348.000000,26264.000000
25417.000000,23177.000000,21826.000000,14152.000000,22153.000000,29547.000000,30236.000000,28348.000000,26264.000000,25243.000000
23177.000000,21826.000000,14152.000000,22153.000000,29547.000000,30236.000000,28348.000000,26264.000000,25243.000000,23117.000000
21826.000000,14152.000000,22153.000000,29547.000000,30236.000000,28348.000000,26264.000000,25243.000000,23117.000000,21017.000000
14152.000000,22153.000000,29547.000000,30236.000000,28348.000000,26264.000000,25243.000000,23117.000000,21017.000000,18170.000000
22153.000000,29547.000000,30236.000000,28348.000000,26264.000000,25243.000000,23117.000000,21017.000000,18170.000000,12629.000000
29547.000000,30236.000000,28348.000000,26264.000000,25243.000000,23117.000000,21017.000000,18170.000000,12629.000000,8899.000000
30236.000000,28348.000000,26264.000000,25243.000000,23117.000000,21017.000000,18170.000000,12629.000000,8899.000000,6999.000000
28348.000000,26264.000000,25243.000000,23117.000000,21017.000000,18170.000000,12629.000000,8899.000000,6999.000000,5750.000000
26264.000000,25243.000000,23117.000000,21017.000000,18170.000000,12629.000000,8899.000000,6999.000000,5750.000000,5381.000000
25243.000000,23117.000000,21017.000000,18170.000000,12629.000000,8899.000000,6999.000000,5750.000000,5381.000000,5056.000000
23117.000000,21017.000000,18170.000000,12629.000000,8899.000000,6999.000000,5750.000000,5381.000000,5056.000000,4930.000000
21017.000000,18170.000000,12629.000000,8899.000000,6999.000000,5750.000000,5381.000000,5056.000000,4930.000000,4624.000000
18170.000000,12629.000000,8899.000000,6999.000000,5750.000000,5381.000000,5056.000000,4930.000000,4624.000000,4726.000000
12629.000000,8899.000000,6999.000000,5750.000000,5381.000000,5056.000000,4930.000000,4624.000000,4726.000000,5505.000000
8899.000000,6999.000000,5750.000000,5381.000000,5056.000000,4930.000000,4624.000000,4726.000000,5505.000000,6510.000000
6999.000000,5750.000000,5381.000000,5056.000000,4930.000000,4624.000000,4726.000000,5505.000000,6510.000000,7705.000000
5750.000000,5381.000000,5056.000000,4930.000000,4624.000000,4726.000000,5505.000000,6510.000000,7705.000000,10007.000000
5381.000000,5056.000000,4930.000000,4624.000000,4726.000000,5505.000000,6510.000000,7705.000000,10007.000000,11405.000000
5056.000000,4930.000000,4624.000000,4726.000000,5505.000000,6510.000000,7705.000000,10007.000000,11405.000000,13562.000000
4930.000000,4624.000000,4726.000000,5505.000000,6510.000000,7705.000000,10007.000000,11405.000000,13562.000000,14537.000000
4624.000000,4726.000000,5505.000000,6510.000000,7705.000000,10007.000000,11405.000000,13562.000000,14537.000000,15296.000000
4726.000000,5505.000000,6510.000000,7705.000000,10007.000000,11405.000000,13562.000000,14537.000000,15296.000000,15376.000000
5505.000000,6510.000000,7705.000000,10007.000000,11405.000000,13562.000000,14537.000000,15296.000000,15376.000000,16302.000000
6510.000000,7705.000000,10007.000000,11405.000000,13562.000000,14537.000000,15296.000000,15376.000000,16302.000000,16066.000000
7705.000000,10007.000000,11405.000000,13562.000000,14537.000000,15296.000000,15376.000000,16302.000000,16066.000000,16485.000000
10007.000000,11405.000000,13562.000000,14537.000000,15296.000000,15376.000000,16302.000000,16066.000000,16485.000000,16887.000000
11405.000000,13562.000000,14537.000000,15296.000000,15376.000000,16302.000000,16066.000000,16485.000000,16887.000000,16430.000000
13562.000000,14537.000000,15296.000000,15376.000000,16302.000000,16066.000000,16485.000000,16887.000000,16430.000000,16044.000000
14537.000000,15296.000000,15376.000000,16302.000000,16066.000000,16485.000000,16887.000000,16430.000000,16044.000000,14655.000000
15296.000000,15376.000000,16302.000000,16066.000000,16485.000000,16887.000000,16430.000000,16044.000000,14655.000000,15514.000000
15376.000000,16302.000000,16066.000000,16485.000000,16887.000000,16430.000000,16044.000000,14655.000000,15514.000000,16184.000000
16302.000000,16066.000000,16485.000000,16887.000000,16430.000000,16044.000000,14655.000000,15514.000000,16184.000000,16280.000000
16066.000000,16485.000000,16887.000000,16430.000000,16044.000000,14655.000000,15514.000000,16184.000000,16280.000000,16550.000000
16485.000000,16887.000000,16430.000000,16044.000000,14655.000000,15514.000000,16184.000000,16280.000000,16550.000000,15626.000000
16887.000000,16430.000000,16044.000000,14655.000000,15514.000000,16184.000000,16280.000000,16550.000000,15626.000000,14304.000000
16430.000000,16044.000000,14655.000000,15514.000000,16184.000000,16280.000000,16550.000000,15626.000000,14304.000000,13741.000000
16044.000000,14655.000000,15514.000000,16184.000000,16280.000000,16550.000000,15626.000000,14304.000000,13741.000000,13578.000000
14655.000000,15514.000000,16184.000000,16280.000000,16550.000000,15626.000000,14304.000000,13741.000000,13578.000000,13326.000000
15514.000000,16184.000000,16280.000000,16550.000000,15626.000000,14304.000000,13741.000000,13578.000000,13326.000000,13560.000000
16184.000000,16280.000000,16550.000000,15626.000000,14304.000000,13741.000000,13578.000000,13326.000000,13560.000000,12730.000000
16280.000000,16550.000000,15626.000000,14304.000000,13741.000000,13578.000000,13326.000000,13560.000000,12730.000000,12533.000000
16550.000000,15626.000000,14304.000000,13741.000000,13578.000000,13326.000000,13560.000000,12730.000000,12533.000000,10673.000000
15626.000000,14304.000000,13741.000000,13578.000000,13326.000000,13560.000000,12730.000000,12533.000000,10673.000000,9947.000000
14304.000000,13741.000000,13578.000000,13326.000000,13560.000000,12730.000000,12533.000000,10673.000000,9947.000000,8258.000000
13741.000000,13578.000000,13326.000000,13560.000000,12730.000000,12533.000000,10673.000000,9947.000000,8258.000000,8343.000000
13578.000000,13326.000000,13560.000000,12730.000000,12533.000000,10673.000000,9947.000000,8258.000000,8343.000000,6326.000000
13326.000000,13560.000000,12730.000000,12533.000000,10673.000000,9947.000000,8258.000000,8343.000000,6326.000000,4485.000000
13560.000000,12730.000000,12533.000000,10673.000000,9947.000000,8258.000000,8343.000000,6326.000000,4485.000000,3991.000000
12730.000000,12533.000000,10673.000000,9947.000000,8258.000000,8343.000000,6326.000000,4485.000000,3991.000000,3126.000000
12533.000000,10673.000000,9947.000000,8258.000000,8343.000000,6326.000000,4485.000000,3991.000000,3126.000000,2794.000000
10673.000000,9947.000000,8258.000000,8343.000000,6326.000000,4485.000000,3991.000000,3126.000000,2794.000000,2296.000000
9947.000000,8258.000000,8343.000000,6326.000000,4485.000000,3991.000000,3126.000000,2794.000000,2296.000000,2506.000000
8258.000000,8343.000000,6326.000000,4485.000000,3991.000000,3126.000000,2794.000000,2296.000000,2506.000000,2012.000000
8343.000000,6326.000000,4485.000000,3991.000000,3126.000000,2794.000000,2296.000000,2506.000000,2012.000000,1954.999878
6326.000000,4485.000000,3991.000000,3126.000000,2794.000000,2296.000000,2506.000000,2012.000000,1954.999878,2486.000000
4485.000000,3991.000000,3126.000000,2794.000000,2296.000000,2506.000000,2012.000000,1954.999878,2486.000000,3774.000000
3991.000000,3126.000000,2794.000000,2296.000000,2506.000000,2012.000000,1954.999878,2486.000000,3774.000000,5344.000000
3126.000000,2794.000000,2296.000000,2506.000000,2012.000000,1954.999878,2486.000000,3774.000000,5344.000000,5956.000000
2794.000000,2296.000000,2506.000000,2012.000000,1954.999878,2486.000000,3774.000000,5344.000000,5956.000000,7314.000000
2296.000000,2506.000000,2012.000000,1954.999878,2486.000000,3774.000000,5344.000000,5956.000000,7314.000000,8030.000000
2506.000000,2012.000000,1954.999878,2486.000000,3774.000000,5344.000000,5956.000000,7314.000000,8030.000000,10085.000000
2012.000000,1954.999878,2486.000000,3774.000000,5344.000000,5956.000000,7314.000000,8030.000000,10085.000000,10867.000000
1954.999878,2486.000000,3774.000000,5344.000000,5956.000000,7314.000000,8030.000000,10085.000000,10867.000000,11830.000000
2486.000000,3774.000000,5344.000000,5956.000000,7314.000000,8030.000000,10085.000000,10867.000000,11830.000000,12507.000000
3774.000000,5344.000000,5956.000000,7314.000000,8030.000000,10085.000000,10867.000000,11830.000000,12507.000000,13943.000000
5344.000000,5956.000000,7314.000000,8030.000000,10085.000000,10867.000000,11830.000000,12507.000000,13943.000000,14115.000000
5956.000000,7314.000000,8030.000000,10085.000000,10867.000000,11830.000000,12507.000000,13943.000000,14115.000000,15399.000000
7314.000000,8030.000000,10085.000000,10867.000000,11830.000000,12507.000000,13943.000000,14115.000000,15399.000000,16521.000000
8030.000000,10085.000000,10867.000000,11830.000000,12507.000000,13943.000000,14115.000000,15399.000000,16521.000000,16913.000000
10085.000000,10867.000000,11830.000000,12507.000000,13943.000000,14115.000000,15399.000000,16521.000000,16913.000000,16207.000000
10867.000000,11830.000000,12507.000000,13943.000000,14115.000000,15399.000000,16521.000000,16913.000000,16207.000000,17068.000000
11830.000000,12507.000000,13943.000000,14115.000000,15399.000000,16521.000000,16913.000000,16207.000000,17068.000000,17756.000000
12507.000000,13943.000000,14115.000000,15399.000000,16521.000000,16913.000000,16207.000000,17068.000000,17756.000000,17887.000000
13943.000000,14115.000000,15399.000000,16521.000000,16913.000000,16207.000000,17068.000000,17756.000000,17887.000000,17936.000000
14115.000000,15399.000000,16521.000000,16913.000000,16207.000000,17068.000000,17756.000000,17887.000000,17936.000000,18259.000000
15399.000000,16521.000000,16913.000000,16207.000000,17068.000000,17756.000000,17887.000000,17936.000000,18259.000000,16710.000000
16521.000000,16913.000000,16207.000000,17068.000000,17756.000000,17887.000000,17936.000000,18259.000000,16710.000000,15525.000000
16913.000000,16207.000000,17068.000000,17756.000000,17887.000000,17936.000000,18259.000000,16710.000000,15525.000000,17440.000000
16207.000000,17068.000000,17756.000000,17887.000000,17936.000000,18259.000000,16710.000000,15525.000000,17440.000000,19523.000000
17068.000000,17756.000000,17887.000000,17936.000000,18259.000000,16710.000000,15525.000000,17440.000000,19523.000000,20137.000000
17756.000000,17887.000000,17936.000000,18259.000000,16710.000000,15525.000000,17440.000000,19523.000000,20137.000000,20936.000000
17887.000000,17936.000000,18259.000000,16710.000000,15525.000000,17440.000000,19523.000000,20137.000000,20936.000000,21998.000000
17936.000000,18259.000000,16710.000000,15525.000000,17440.000000,19523.000000,20137.000000,20936.000000,21998.000000,19934.000000
18259.000000,16710.000000,15525.000000,17440.000000,19523.000000,20137.000000,20936.000000,21998.000000,19934.000000,18302.000000
16710.000000,15525.000000,17440.000000,19523.000000,20137.000000,20936.000000,21998.000000,19934.000000,18302.000000,17815.000000
15525.000000,17440.000000,19523.000000,20137.000000,20936.000000,21998.000000,19934.000000,18302.000000,17815.000000,17366.000000
17440.000000,19523.000000,20137.000000,20936.000000,21998.000000,19934.000000,18302.000000,17815.000000,17366.000000,17518.000000
19523.000000,20137.000000,20936.000000,21998.000000,19934.000000,18302.000000,17815.000000,17366.000000,17518.000000,19508.000000
20137.000000,20936.000000,21998.000000,19934.000000,18302.000000,17815.000000,17366.000000,17518.000000,19508.000000,19720.000000
20936.000000,21998.000000,19934.000000,18302.000000,17815.000000,17366.000000,17518.000000,19508.000000,19720.000000,18658.000000
21998.000000,19934.000000,18302.000000,17815.000000,17366.000000,17518.000000,19508.000000,19720.000000,18658.000000,19337.000000
19934.000000,18302.000000,17815.000000,17366.000000,17518.000000,19508.000000,19720.000000,18658.000000,19337.000000,18085.000000
18302.000000,17815.000000,17366.000000,17518.000000,19508.000000,19720.000000,18658.000000,19337.000000,18085.000000,16661.000000
17815.000000,17366.000000,17518.000000,19508.000000,19720.000000,18658.000000,19337.000000,18085.000000,16661.000000,15624.000000
17366.000000,17518.000000,19508.000000,19720.000000,18658.000000,19337.000000,18085.000000,16661.000000,15624.000000,14177.000000
17518.000000,19508.000000,19720.000000,18658.000000,19337.000000,18085.000000,16661.000000,15624.000000,14177.000000,12850.000000
19508.000000,19720.000000,18658.000000,19337.000000,18085.000000,16661.000000,15624.000000,14177.000000,12850.000000,11509.000000
19720.000000,18658.000000,19337.000000,18085.000000,16661.000000,15624.000000,14177.000000,12850.000000,11509.000000,10329.000000
18658.000000,19337.000000,18085.000000,16661.000000,15624.000000,14177.000000,12850.000000,11509.000000,10329.000000,8830.000000
19337.000000,18085.000000,16661.000000,15624.000000,14177.000000,12850.000000,11509.000000,10329.000000,8830.000000,7903.000000
18085.000000,16661.000000,15624.000000,14177.000000,12850.000000,11509.000000,10329.000000,8830.000000,7903.000000,4497.000000
16661.000000,15624.000000,14177.000000,12850.000000,11509.000000,10329.000000,8830.000000,7903.000000,4497.000000,3189.000000
15624.000000,14177.000000,12850.000000,11509.000000,10329.000000,8830.000000,7903.000000,4497.000000,3189.000000,2793.000244
14177.000000,12850.000000,11509.000000,10329.000000,8830.000000,7903.000000,4497.000000,3189.000000,2793.000244,2810.000244
12850.000000,11509.000000,10329.000000,8830.000000,7903.000000,4497.000000,3189.000000,2793.000244,2810.000244,3696.000488
11509.000000,10329.000000,8830.000000,7903.000000,4497.000000,3189.000000,2793.000244,2810.000244,3696.000488,3707.000488
10329.000000,8830.000000,7903.000000,4497.000000,3189.000000,2793.000244,2810.000244,3696.000488,3707.000488,4758.000488
8830.000000,7903.000000,4497.000000,3189.000000,2793.000244,2810.000244,3696.000488,3707.000488,4758.000488,5334.000488
7903.000000,4497.000000,3189.000000,2793.000244,2810.000244,3696.000488,3707.000488,4758.000488,5334.000488,7736.000977
4497.000000,3189.000000,2793.000244,2810.000244,3696.000488,3707.000488,4758.000488,5334.000488,7736.000977,9130.000977
3189.000000,2793.000244,2810.000244,3696.000488,3707.000488,4758.000488,5334.000488,7736.000977,9130.000977,11189.000977
2793.000244,2810.000244,3696.000488,3707.000488,4758.000488,5334.000488,7736.000977,9130.000977,11189.000977,11887.000977
2810.000000,3696.000000,3707.000000,4758.000000,5334.000000,7736.000000,9130.000000,11189.000000,11887.000000,14095.000000
3696.000000,3707.000000,4758.000000,5334.000000,7736.000000,9130.000000,11189.000000,11887.000000,14095.000000,14737.000000
3707.000000,4758.000000,5334.000000,7736.000000,9130.000000,11189.000000,11887.000000,14095.000000,14737.000000,16826.000000
4758.000000,5334.000000,7736.000000,9130.000000,11189.000000,11887.000000,14095.000000,14737.000000,16826.000000,18143.000000
5334.000000,7736.000000,9130.000000,11189.000000,11887.000000,14095.000000,14737.000000,16826.000000,18143.000000,20074.000000
7736.000000,9130.000000,11189.000000,11887.000000,14095.000000,14737.000000,16826.000000,18143.000000,20074.000000,21386.000000
9130.000000,11189.000000,11887.000000,14095.000000,14737.000000,16826.000000,18143.000000,20074.000000,21386.000000,21466.000000
11189.000000,11887.000000,14095.000000,14737.000000,16826.000000,18143.000000,20074.000000,21386.000000,21466.000000,21368.000000
11887.000000,14095.000000,14737.000000,16826.000000,18143.000000,20074.000000,21386.000000,21466.000000,21368.000000,21695.000000
14095.000000,14737.000000,16826.000000,18143.000000,20074.000000,21386.000000,21466.000000,21368.000000,21695.000000,21529.000000
14737.000000,16826.000000,18143.000000,20074.000000,21386.000000,21466.000000,21368.000000,21695.000000,21529.000000,20273.000000
16826.000000,18143.000000,20074.000000,21386.000000,21466.000000,21368.000000,21695.000000,21529.000000,20273.000000,19355.000000
18143.000000,20074.000000,21386.000000,21466.000000,21368.000000,21695.000000,21529.000000,20273.000000,19355.000000,17061.000000
