# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
24667.000000,25662.000000,25832.000000,25659.000000,24748.000000,22552.000000,20712.000000,19122.000000,16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000
25662.000000,25832.000000,25659.000000,24748.000000,22552.000000,20712.000000,19122.000000,16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000
25832.000000,25659.000000,24748.000000,22552.000000,20712.000000,19122.000000,16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000
25659.000000,24748.000000,22552.000000,20712.000000,19122.000000,16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000
24748.000000,22552.000000,20712.000000,19122.000000,16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000
22552.000000,20712.000000,19122.000000,16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000
20712.000000,19122.000000,16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000
19122.000000,16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000
16777.000000,14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000
14475.000000,12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000
12720.000000,11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000
11239.000000,7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000
7087.000000,4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000
4896.000000,3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000
3818.000000,3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000
3449.000000,3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000
3883.000000,3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000
3810.000000,5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000
5059.000000,5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000
5476.000000,7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000
7083.000000,8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000
8153.000000,10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000
10647.000000,11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000
11873.000000,14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000
14193.000000,14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000
14938.000000,16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000
16488.000000,16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000
16996.000000,17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000
17381.000000,18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000
18173.000000,17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000
17651.000000,18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000
18698.000000,18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000
18260.000000,18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000
18181.000000,17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000
17413.000000,17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000
17230.000000,18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000
18275.000000,18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000
18883.000000,19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000
19851.000000,19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000
19673.000000,20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000
20508.000000,19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000
19557.000000,18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000
18268.000000,16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000
16615.000000,16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000
16969.000000,18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000
18252.000000,16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000
16920.000000,16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000
16356.000000,15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000
15567.000000,14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000
14278.000000,12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000
12786.000000,10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000
10323.000000,7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000
7645.000000,6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000
6791.000000,5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000
5394.000000,3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000
3694.000000,2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000
2713.000000,2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000
2376.000000,2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000
2146.000000,2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000
2250.000000,2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000
2370.000000,2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000
2906.000000,4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000
4477.000000,6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000
6446.000000,9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000
9332.000000,10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000
10577.000000,11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000
11765.000000,13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000
13452.000000,14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000
14290.000000,15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000
15239.000000,14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000
14926.000000,14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000
14475.000000,14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000
14435.000000,14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000
14103.000000,15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000
15124.000000,15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000
15376.000000,15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000
15758.000000,14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000
14653.000000,15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000
15786.000000,15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000
15554.000000,16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000
16332.000000,15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000
15602.000000,14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000
14931.000000,13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000
13817.000000,13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000
13611.000000,14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000
14678.000000,16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000
16669.000000,18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000
18171.000000,20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000
20033.000000,20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000
20467.000000,20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000
20263.000000,18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000
18901.000000,18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000
18249.000000,18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000
18421.000000,17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000
17932.000000,17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000
17568.000000,16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000
16656.000000,15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000
15574.000000,13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000
13310.000000,10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000
10468.000000,7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000
7932.000000,6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000
6080.000000,4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000
4735.000000,3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000
3834.000000,2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000
2746.000000,2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000
2244.000000,1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000
1940.000000,2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000
2066.000000,2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000
2046.000000,2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000
2295.000000,4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000
4533.000000,6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000
6655.000000,11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000
11415.000000,13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000
13863.000000,15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000
15517.000000,17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000
17106.000000,18521.000000,18016.000000,17448.000000,16131.000000,16534.000000,15744.000000,17039.000000,17357.000000,16841.000000,16797.000000,17226.000000,17550.000000,17336.000000,17343.000000,16601.000000,15090.000000,14130.000000,16356.000000,19357.000000
