# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
72.128014,73.762398,73.504562,74.063812,75.849716,74.917336,74.482048,75.475471,75.866333,75.826927
73.762398,73.504562,74.063812,75.849716,74.917336,74.482048,75.475471,75.866333,75.826927,74.835190
73.504562,74.063812,75.849716,74.917336,74.482048,75.475471,75.866333,75.826927,74.835190,75.841705
74.063812,75.849716,74.917336,74.482048,75.475471,75.866333,75.826927,74.835190,75.841705,74.561523
75.849716,74.917336,74.482048,75.475471,75.866333,75.826927,74.835190,75.841705,74.561523,74.745972
74.917336,74.482048,75.475471,75.866333,75.826927,74.835190,75.841705,74.561523,74.745972,73.951965
74.482048,75.475471,75.866333,75.826927,74.835190,75.841705,74.561523,74.745972,73.951965,74.737862
75.475471,75.866333,75.826927,74.835190,75.841705,74.561523,74.745972,73.951965,74.737862,73.409439
75.866333,75.826927,74.835190,75.841705,74.561523,74.745972,73.951965,74.737862,73.409439,74.096657
75.826927,74.835190,75.841705,74.561523,74.745972,73.951965,74.737862,73.409439,74.096657,74.243408
74.835190,75.841705,74.561523,74.745972,73.951965,74.737862,73.409439,74.096657,74.243408,72.424187
75.841705,74.561523,74.745972,73.951965,74.737862,73.409439,74.096657,74.243408,72.424187,73.535782
74.561523,74.745972,73.951965,74.737862,73.409439,74.096657,74.243408,72.424187,73.535782,72.892639
74.745972,73.951965,74.737862,73.409439,74.096657,74.243408,72.424187,73.535782,72.892639,74.201797
73.951965,74.737862,73.409439,74.096657,74.243408,72.424187,73.535782,72.892639,74.201797,73.828918
74.737862,73.409439,74.096657,74.243408,72.424187,73.535782,72.892639,74.201797,73.828918,75.003853
73.409439,74.096657,74.243408,72.424187,73.535782,72.892639,74.201797,73.828918,75.003853,75.066551
74.096657,74.243408,72.424187,73.535782,72.892639,74.201797,73.828918,75.003853,75.066551,76.103760
74.243408,72.424187,73.535782,72.892639,74.201797,73.828918,75.003853,75.066551,76.103760,75.011169
72.424187,73.535782,72.892639,74.201797,73.828918,75.003853,75.066551,76.103760,75.011169,76.192207
73.535782,72.892639,74.201797,73.828918,75.003853,75.066551,76.103760,75.011169,76.192207,75.754303
72.892639,74.201797,73.828918,75.003853,75.066551,76.103760,75.011169,76.192207,75.754303,76.552017
74.201797,73.828918,75.003853,75.066551,76.103760,75.011169,76.192207,75.754303,76.552017,76.342094
73.828918,75.003853,75.066551,76.103760,75.011169,76.192207,75.754303,76.552017,76.342094,77.361488
75.003853,75.066551,76.103760,75.011169,76.192207,75.754303,76.552017,76.342094,77.361488,76.626030
75.066551,76.103760,75.011169,76.192207,75.754303,76.552017,76.342094,77.361488,76.626030,77.080864
76.103760,75.011169,76.192207,75.754303,76.552017,76.342094,77.361488,76.626030,77.080864,77.096146
75.011169,76.192207,75.754303,76.552017,76.342094,77.361488,76.626030,77.080864,77.096146,76.940796
76.192207,75.754303,76.552017,76.342094,77.361488,76.626030,77.080864,77.096146,76.940796,76.921631
75.754303,76.552017,76.342094,77.361488,76.626030,77.080864,77.096146,76.940796,76.921631,76.413956
76.552017,76.342094,77.361488,76.626030,77.080864,77.096146,76.940796,76.921631,76.413956,76.767281
76.342094,77.361488,76.626030,77.080864,77.096146,76.940796,76.921631,76.413956,76.767281,75.565163
77.361488,76.626030,77.080864,77.096146,76.940796,76.921631,76.413956,76.767281,75.565163,75.003166
76.626030,77.080864,77.096146,76.940796,76.921631,76.413956,76.767281,75.565163,75.003166,74.960228
77.080864,77.096146,76.940796,76.921631,76.413956,76.767281,75.565163,75.003166,74.960228,76.259583
77.096146,76.940796,76.921631,76.413956,76.767281,75.565163,75.003166,74.960228,76.259583,75.031952
76.940796,76.921631,76.413956,76.767281,75.565163,75.003166,74.960228,76.259583,75.031952,75.977409
76.921631,76.413956,76.767281,75.565163,75.003166,74.960228,76.259583,75.031952,75.977409,74.708473
76.413956,76.767281,75.565163,75.003166,74.960228,76.259583,75.031952,75.977409,74.708473,75.664291
76.767281,75.565163,75.003166,74.960228,76.259583,75.031952,75.977409,74.708473,75.664291,76.151833
75.565163,75.003166,74.960228,76.259583,75.031952,75.977409,74.708473,75.664291,76.151833,74.947983
75.003166,74.960228,76.259583,75.031952,75.977409,74.708473,75.664291,76.151833,74.947983,76.117493
74.960228,76.259583,75.031952,75.977409,74.708473,75.664291,76.151833,74.947983,76.117493,76.353424
76.259583,75.031952,75.977409,74.708473,75.664291,76.151833,74.947983,76.117493,76.353424,78.190002
75.031952,75.977409,74.708473,75.664291,76.151833,74.947983,76.117493,76.353424,78.190002,78.341843
75.977409,74.708473,75.664291,76.151833,74.947983,76.117493,76.353424,78.190002,78.341843,77.440529
74.708473,75.664291,76.151833,74.947983,76.117493,76.353424,78.190002,78.341843,77.440529,76.207085
75.664291,76.151833,74.947983,76.117493,76.353424,78.190002,78.341843,77.440529,76.207085,78.089981
76.151833,74.947983,76.117493,76.353424,78.190002,78.341843,77.440529,76.207085,78.089981,78.054916
74.947983,76.117493,76.353424,78.190002,78.341843,77.440529,76.207085,78.089981,78.054916,78.985428
76.117493,76.353424,78.190002,78.341843,77.440529,76.207085,78.089981,78.054916,78.985428,78.238754
76.353424,78.190002,78.341843,77.440529,76.207085,78.089981,78.054916,78.985428,78.238754,78.658714
78.190002,78.341843,77.440529,76.207085,78.089981,78.054916,78.985428,78.238754,78.658714,78.531647
78.341843,77.440529,76.207085,78.089981,78.054916,78.985428,78.238754,78.658714,78.531647,78.142769
77.440529,76.207085,78.089981,78.054916,78.985428,78.238754,78.658714,78.531647,78.142769,76.736862
76.207085,78.089981,78.054916,78.985428,78.238754,78.658714,78.531647,78.142769,76.736862,76.536125
78.089981,78.054916,78.985428,78.238754,78.658714,78.531647,78.142769,76.736862,76.536125,77.215431
78.054916,78.985428,78.238754,78.658714,78.531647,78.142769,76.736862,76.536125,77.215431,76.929771
78.985428,78.238754,78.658714,78.531647,78.142769,76.736862,76.536125,77.215431,76.929771,77.613350
78.238754,78.658714,78.531647,78.142769,76.736862,76.536125,77.215431,76.929771,77.613350,75.948692
78.658714,78.531647,78.142769,76.736862,76.536125,77.215431,76.929771,77.613350,75.948692,76.809883
78.531647,78.142769,76.736862,76.536125,77.215431,76.929771,77.613350,75.948692,76.809883,76.356178
78.142769,76.736862,76.536125,77.215431,76.929771,77.613350,75.948692,76.809883,76.356178,75.514877
76.736862,76.536125,77.215431,76.929771,77.613350,75.948692,76.809883,76.356178,75.514877,76.759148
76.536125,77.215431,76.929771,77.613350,75.948692,76.809883,76.356178,75.514877,76.759148,77.182312
77.215431,76.929771,77.613350,75.948692,76.809883,76.356178,75.514877,76.759148,77.182312,76.724243
76.929771,77.613350,75.948692,76.809883,76.356178,75.514877,76.759148,77.182312,76.724243,77.020584
77.613350,75.948692,76.809883,76.356178,75.514877,76.759148,77.182312,76.724243,77.020584,77.594124
75.948692,76.809883,76.356178,75.514877,76.759148,77.182312,76.724243,77.020584,77.594124,76.577370
76.809883,76.356178,75.514877,76.759148,77.182312,76.724243,77.020584,77.594124,76.577370,78.143700
76.356178,75.514877,76.759148,77.182312,76.724243,77.020584,77.594124,76.577370,78.143700,76.448639
75.514877,76.759148,77.182312,76.724243,77.020584,77.594124,76.577370,78.143700,76.448639,77.118088
76.759148,77.182312,76.724243,77.020584,77.594124,76.577370,78.143700,76.448639,77.118088,76.664444
77.182312,76.724243,77.020584,77.594124,76.577370,78.143700,76.448639,77.118088,76.664444,77.600670
76.724243,77.020584,77.594124,76.577370,78.143700,76.448639,77.118088,76.664444,77.600670,76.448929
77.020584,77.594124,76.577370,78.143700,76.448639,77.118088,76.664444,77.600670,76.448929,77.728935
77.594124,76.577370,78.143700,76.448639,77.118088,76.664444,77.600670,76.448929,77.728935,76.611870
76.577370,78.143700,76.448639,77.118088,76.664444,77.600670,76.448929,77.728935,76.611870,77.043022
78.143700,76.448639,77.118088,76.664444,77.600670,76.448929,77.728935,76.611870,77.043022,75.768967
76.448639,77.118088,76.664444,77.600670,76.448929,77.728935,76.611870,77.043022,75.768967,76.389389
77.118088,76.664444,77.600670,76.448929,77.728935,76.611870,77.043022,75.768967,76.389389,76.100967
76.664444,77.600670,76.448929,77.728935,76.611870,77.043022,75.768967,76.389389,76.100967,76.624214
77.600670,76.448929,77.728935,76.611870,77.043022,75.768967,76.389389,76.100967,76.624214,75.410728
76.448929,77.728935,76.611870,77.043022,75.768967,76.389389,76.100967,76.624214,75.410728,76.325432
77.728935,76.611870,77.043022,75.768967,76.389389,76.100967,76.624214,75.410728,76.325432,75.267761
76.611870,77.043022,75.768967,76.389389,76.100967,76.624214,75.410728,76.325432,75.267761,75.112198
77.043022,75.768967,76.389389,76.100967,76.624214,75.410728,76.325432,75.267761,75.112198,76.370613
75.768967,76.389389,76.100967,76.624214,75.410728,76.325432,75.267761,75.112198,76.370613,75.175278
76.389389,76.100967,76.624214,75.410728,76.325432,75.267761,75.112198,76.370613,75.175278,76.480202
76.100967,76.624214,75.410728,76.325432,75.267761,75.112198,76.370613,75.175278,76.480202,75.403717
76.624214,75.410728,76.325432,75.267761,75.112198,76.370613,75.175278,76.480202,75.403717,76.081451
75.410728,76.325432,75.267761,75.112198,76.370613,75.175278,76.480202,75.403717,76.081451,74.839790
76.325432,75.267761,75.112198,76.370613,75.175278,76.480202,75.403717,76.081451,74.839790,74.700470
75.267761,75.112198,76.370613,75.175278,76.480202,75.403717,76.081451,74.839790,74.700470,75.467209
75.112198,76.370613,75.175278,76.480202,75.403717,76.081451,74.839790,74.700470,75.467209,74.525711
76.370613,75.175278,76.480202,75.403717,76.081451,74.839790,74.700470,75.467209,74.525711,75.504471
75.175278,76.480202,75.403717,76.081451,74.839790,74.700470,75.467209,74.525711,75.504471,76.681427
76.480202,75.403717,76.081451,74.839790,74.700470,75.467209,74.525711,75.504471,76.681427,77.074226
75.403717,76.081451,74.839790,74.700470,75.467209,74.525711,75.504471,76.681427,77.074226,76.628479
76.081451,74.839790,74.700470,75.467209,74.525711,75.504471,76.681427,77.074226,76.628479,75.658875
74.839790,74.700470,75.467209,74.525711,75.504471,76.681427,77.074226,76.628479,75.658875,76.784981
74.700470,75.467209,74.525711,75.504471,76.681427,77.074226,76.628479,75.658875,76.784981,76.973991
75.467209,74.525711,75.504471,76.681427,77.074226,76.628479,75.658875,76.784981,76.973991,76.818100
74.525711,75.504471,76.681427,77.074226,76.628479,75.658875,76.784981,76.973991,76.818100,76.188110
75.504471,76.681427,77.074226,76.628479,75.658875,76.784981,76.973991,76.818100,76.188110,75.147385
76.681427,77.074226,76.628479,75.658875,76.784981,76.973991,76.818100,76.188110,75.147385,74.608803
77.074226,76.628479,75.658875,76.784981,76.973991,76.818100,76.188110,75.147385,74.608803,74.710205
76.628479,75.658875,76.784981,76.973991,76.818100,76.188110,75.147385,74.608803,74.710205,74.336670
75.658875,76.784981,76.973991,76.818100,76.188110,75.147385,74.608803,74.710205,74.336670,75.890633
76.784981,76.973991,76.818100,76.188110,75.147385,74.608803,74.710205,74.336670,75.890633,74.923523
76.973991,76.818100,76.188110,75.147385,74.608803,74.710205,74.336670,75.890633,74.923523,76.250320
76.818100,76.188110,75.147385,74.608803,74.710205,74.336670,75.890633,74.923523,76.250320,76.762856
76.188110,75.147385,74.608803,74.710205,74.336670,75.890633,74.923523,76.250320,76.762856,76.437958
75.147385,74.608803,74.710205,74.336670,75.890633,74.923523,76.250320,76.762856,76.437958,75.840950
74.608803,74.710205,74.336670,75.890633,74.923523,76.250320,76.762856,76.437958,75.840950,76.307602
74.710205,74.336670,75.890633,74.923523,76.250320,76.762856,76.437958,75.840950,76.307602,76.378891
74.336670,75.890633,74.923523,76.250320,76.762856,76.437958,75.840950,76.307602,76.378891,74.500381
75.890633,74.923523,76.250320,76.762856,76.437958,75.840950,76.307602,76.378891,74.500381,75.468552
74.923523,76.250320,76.762856,76.437958,75.840950,76.307602,76.378891,74.500381,75.468552,76.239777
76.250320,76.762856,76.437958,75.840950,76.307602,76.378891,74.500381,75.468552,76.239777,75.608040
76.762856,76.437958,75.840950,76.307602,76.378891,74.500381,75.468552,76.239777,75.608040,75.536095
76.437958,75.840950,76.307602,76.378891,74.500381,75.468552,76.239777,75.608040,75.536095,76.150932
75.840950,76.307602,76.378891,74.500381,75.468552,76.239777,75.608040,75.536095,76.150932,77.043571
76.307602,76.378891,74.500381,75.468552,76.239777,75.608040,75.536095,76.150932,77.043571,76.839592
76.378891,74.500381,75.468552,76.239777,75.608040,75.536095,76.150932,77.043571,76.839592,75.357048
74.500381,75.468552,76.239777,75.608040,75.536095,76.150932,77.043571,76.839592,75.357048,75.262444
75.468552,76.239777,75.608040,75.536095,76.150932,77.043571,76.839592,75.357048,75.262444,75.672562
76.239777,75.608040,75.536095,76.150932,77.043571,76.839592,75.357048,75.262444,75.672562,74.974236
75.608040,75.536095,76.150932,77.043571,76.839592,75.357048,75.262444,75.672562,74.974236,74.686630
75.536095,76.150932,77.043571,76.839592,75.357048,75.262444,75.672562,74.974236,74.686630,74.671280
76.150932,77.043571,76.839592,75.357048,75.262444,75.672562,74.974236,74.686630,74.671280,75.300400
77.043571,76.839592,75.357048,75.262444,75.672562,74.974236,74.686630,74.671280,75.300400,75.414429
76.839592,75.357048,75.262444,75.672562,74.974236,74.686630,74.671280,75.300400,75.414429,75.778343
75.357048,75.262444,75.672562,74.974236,74.686630,74.671280,75.300400,75.414429,75.778343,76.302505
75.262444,75.672562,74.974236,74.686630,74.671280,75.300400,75.414429,75.778343,76.302505,76.087296
75.672562,74.974236,74.686630,74.671280,75.300400,75.414429,75.778343,76.302505,76.087296,76.173882
74.974236,74.686630,74.671280,75.300400,75.414429,75.778343,76.302505,76.087296,76.173882,74.595398
74.686630,74.671280,75.300400,75.414429,75.778343,76.302505,76.087296,76.173882,74.595398,74.858620
74.671280,75.300400,75.414429,75.778343,76.302505,76.087296,76.173882,74.595398,74.858620,76.154732
75.300400,75.414429,75.778343,76.302505,76.087296,76.173882,74.595398,74.858620,76.154732,76.735443
75.414429,75.778343,76.302505,76.087296,76.173882,74.595398,74.858620,76.154732,76.735443,76.812073
75.778343,76.302505,76.087296,76.173882,74.595398,74.858620,76.154732,76.735443,76.812073,76.769432
76.302505,76.087296,76.173882,74.595398,74.858620,76.154732,76.735443,76.812073,76.769432,76.074272
76.087296,76.173882,74.595398,74.858620,76.154732,76.735443,76.812073,76.769432,76.074272,77.676247
76.173882,74.595398,74.858620,76.154732,76.735443,76.812073,76.769432,76.074272,77.676247,77.205132
74.595398,74.858620,76.154732,76.735443,76.812073,76.769432,76.074272,77.676247,77.205132,78.305473
74.858620,76.154732,76.735443,76.812073,76.769432,76.074272,77.676247,77.205132,78.305473,76.578873
76.154732,76.735443,76.812073,76.769432,76.074272,77.676247,77.205132,78.305473,76.578873,76.882896
76.735443,76.812073,76.769432,76.074272,77.676247,77.205132,78.305473,76.578873,76.882896,77.482513
76.812073,76.769432,76.074272,77.676247,77.205132,78.305473,76.578873,76.882896,77.482513,76.383240
76.769432,76.074272,77.676247,77.205132,78.305473,76.578873,76.882896,77.482513,76.383240,76.261131
76.074272,77.676247,77.205132,78.305473,76.578873,76.882896,77.482513,76.383240,76.261131,77.837822
77.676247,77.205132,78.305473,76.578873,76.882896,77.482513,76.383240,76.261131,77.837822,77.817940
77.205132,78.305473,76.578873,76.882896,77.482513,76.383240,76.261131,77.837822,77.817940,76.884552
78.305473,76.578873,76.882896,77.482513,76.383240,76.261131,77.837822,77.817940,76.884552,77.296959
76.578873,76.882896,77.482513,76.383240,76.261131,77.837822,77.817940,76.884552,77.296959,75.781815
76.882896,77.482513,76.383240,76.261131,77.837822,77.817940,76.884552,77.296959,75.781815,77.236809
77.482513,76.383240,76.261131,77.837822,77.817940,76.884552,77.296959,75.781815,77.236809,77.659706
76.383240,76.261131,77.837822,77.817940,76.884552,77.296959,75.781815,77.236809,77.659706,76.476868
76.261131,77.837822,77.817940,76.884552,77.296959,75.781815,77.236809,77.659706,76.476868,76.452507
77.837822,77.817940,76.884552,77.296959,75.781815,77.236809,77.659706,76.476868,76.452507,76.444466
77.817940,76.884552,77.296959,75.781815,77.236809,77.659706,76.476868,76.452507,76.444466,75.338715
76.884552,77.296959,75.781815,77.236809,77.659706,76.476868,76.452507,76.444466,75.338715,75.439888
77.296959,75.781815,77.236809,77.659706,76.476868,76.452507,76.444466,75.338715,75.439888,76.113754
75.781815,77.236809,77.659706,76.476868,76.452507,76.444466,75.338715,75.439888,76.113754,75.443619
77.236809,77.659706,76.476868,76.452507,76.444466,75.338715,75.439888,76.113754,75.443619,74.856651
77.659706,76.476868,76.452507,76.444466,75.338715,75.439888,76.113754,75.443619,74.856651,75.899811
76.476868,76.452507,76.444466,75.338715,75.439888,76.113754,75.443619,74.856651,75.899811,75.526382
76.452507,76.444466,75.338715,75.439888,76.113754,75.443619,74.856651,75.899811,75.526382,76.704544
76.444466,75.338715,75.439888,76.113754,75.443619,74.856651,75.899811,75.526382,76.704544,76.918419
75.338715,75.439888,76.113754,75.443619,74.856651,75.899811,75.526382,76.704544,76.918419,76.773956
75.439888,76.113754,75.443619,74.856651,75.899811,75.526382,76.704544,76.918419,76.773956,76.242561
76.113754,75.443619,74.856651,75.899811,75.526382,76.704544,76.918419,76.773956,76.242561,75.933395
75.443619,74.856651,75.899811,75.526382,76.704544,76.918419,76.773956,76.242561,75.933395,75.021637
74.856651,75.899811,75.526382,76.704544,76.918419,76.773956,76.242561,75.933395,75.021637,75.855545
75.899811,75.526382,76.704544,76.918419,76.773956,76.242561,75.933395,75.021637,75.855545,75.369644
75.526382,76.704544,76.918419,76.773956,76.242561,75.933395,75.021637,75.855545,75.369644,74.664673
76.704544,76.918419,76.773956,76.242561,75.933395,75.021637,75.855545,75.369644,74.664673,73.758698
76.918419,76.773956,76.242561,75.933395,75.021637,75.855545,75.369644,74.664673,73.758698,74.698662
76.773956,76.242561,75.933395,75.021637,75.855545,75.369644,74.664673,73.758698,74.698662,74.633339
76.242561,75.933395,75.021637,75.855545,75.369644,74.664673,73.758698,74.698662,74.633339,74.249886
75.933395,75.021637,75.855545,75.369644,74.664673,73.758698,74.698662,74.633339,74.249886,75.383385
75.021637,75.855545,75.369644,74.664673,73.758698,74.698662,74.633339,74.249886,75.383385,74.120979
75.855545,75.369644,74.664673,73.758698,74.698662,74.633339,74.249886,75.383385,74.120979,75.466087
75.369644,74.664673,73.758698,74.698662,74.633339,74.249886,75.383385,74.120979,75.466087,74.996735
74.664673,73.758698,74.698662,74.633339,74.249886,75.383385,74.120979,75.466087,74.996735,75.844109
73.758698,74.698662,74.633339,74.249886,75.383385,74.120979,75.466087,74.996735,75.844109,76.154678
74.698662,74.633339,74.249886,75.383385,74.120979,75.466087,74.996735,75.844109,76.154678,75.381805
74.633339,74.249886,75.383385,74.120979,75.466087,74.996735,75.844109,76.154678,75.381805,74.986122
74.249886,75.383385,74.120979,75.466087,74.996735,75.844109,76.154678,75.381805,74.986122,74.832909
75.383385,74.120979,75.466087,74.996735,75.844109,76.154678,75.381805,74.986122,74.832909,75.338387
74.120979,75.466087,74.996735,75.844109,76.154678,75.381805,74.986122,74.832909,75.338387,75.993019
75.466087,74.996735,75.844109,76.154678,75.381805,74.986122,74.832909,75.338387,75.993019,75.443832
74.996735,75.844109,76.154678,75.381805,74.986122,74.832909,75.338387,75.993019,75.443832,74.715103
75.844109,76.154678,75.381805,74.986122,74.832909,75.338387,75.993019,75.443832,74.715103,75.163933
76.154678,75.381805,74.986122,74.832909,75.338387,75.993019,75.443832,74.715103,75.163933,73.987724
75.381805,74.986122,74.832909,75.338387,75.993019,75.443832,74.715103,75.163933,73.987724,72.997139
74.986122,74.832909,75.338387,75.993019,75.443832,74.715103,75.163933,73.987724,72.997139,72.739632
74.832909,75.338387,75.993019,75.443832,74.715103,75.163933,73.987724,72.997139,72.739632,72.562103
75.338387,75.993019,75.443832,74.715103,75.163933,73.987724,72.997139,72.739632,72.562103,71.954155
75.993019,75.443832,74.715103,75.163933,73.987724,72.997139,72.739632,72.562103,71.954155,71.537720
75.443832,74.715103,75.163933,73.987724,72.997139,72.739632,72.562103,71.954155,71.537720,73.384636
74.715103,75.163933,73.987724,72.997139,72.739632,72.562103,71.954155,71.537720,73.384636,73.029114
75.163933,73.987724,72.997139,72.739632,72.562103,71.954155,71.537720,73.384636,73.029114,73.320572
73.987724,72.997139,72.739632,72.562103,71.954155,71.537720,73.384636,73.029114,73.320572,72.657578
72.997139,72.739632,72.562103,71.954155,71.537720,73.384636,73.029114,73.320572,72.657578,72.910591
72.739632,72.562103,71.954155,71.537720,73.384636,73.029114,73.320572,72.657578,72.910591,72.001442
72.562103,71.954155,71.537720,73.384636,73.029114,73.320572,72.657578,72.910591,72.001442,72.179482
71.954155,71.537720,73.384636,73.029114,73.320572,72.657578,72.910591,72.001442,72.179482,73.136848
71.537720,73.384636,73.029114,73.320572,72.657578,72.910591,72.001442,72.179482,73.136848,72.742439
73.384636,73.029114,73.320572,72.657578,72.910591,72.001442,72.179482,73.136848,72.742439,74.043144
73.029114,73.320572,72.657578,72.910591,72.001442,72.179482,73.136848,72.742439,74.043144,74.936234
73.320572,72.657578,72.910591,72.001442,72.179482,73.136848,72.742439,74.043144,74.936234,73.608192
72.657578,72.910591,72.001442,72.179482,73.136848,72.742439,74.043144,74.936234,73.608192,74.855110
72.910591,72.001442,72.179482,73.136848,72.742439,74.043144,74.936234,73.608192,74.855110,75.183502
72.001442,72.179482,73.136848,72.742439,74.043144,74.936234,73.608192,74.855110,75.183502,74.648476
72.179482,73.136848,72.742439,74.043144,74.936234,73.608192,74.855110,75.183502,74.648476,74.307503
73.136848,72.742439,74.043144,74.936234,73.608192,74.855110,75.183502,74.648476,74.307503,74.220207
72.742439,74.043144,74.936234,73.608192,74.855110,75.183502,74.648476,74.307503,74.220207,73.939278
74.043144,74.936234,73.608192,74.855110,75.183502,74.648476,74.307503,74.220207,73.939278,73.621346
74.936234,73.608192,74.855110,75.183502,74.648476,74.307503,74.220207,73.939278,73.621346,73.819145
73.608192,74.855110,75.183502,74.648476,74.307503,74.220207,73.939278,73.621346,73.819145,72.968452
