# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
23323.787109,23409.167969,23138.757812,22550.974609,21667.701172,20645.603516,19604.710938,18657.652344,17785.726562,17080.978516
23612.544922,23474.570312,22888.503906,21995.984375,20894.644531,19817.005859,18865.640625,18087.560547,17418.412109,16922.029297
24345.878906,24059.359375,23251.007812,22183.796875,21037.054688,20106.296875,19443.972656,18990.591797,18627.351562,18382.730469
21601.064453,20438.195312,19266.441406,18025.621094,16752.216797,15433.047852,14150.520508,13056.706055,12260.655273,11805.285156
19064.439453,17449.476562,15987.111328,14582.589844,13277.646484,12025.845703,10920.203125,10130.999023,9783.181641,9856.140625
17457.347656,15927.673828,14497.918945,13145.006836,11947.943359,10965.939453,10321.673828,10149.066406,10486.177734,11241.394531
14143.193359,12267.024414,10670.151367,9253.642578,8070.702148,7121.918945,6552.416016,6546.884766,7178.952637,8312.810547
10824.870117,8785.580078,7170.354492,5855.461914,4887.645508,4225.767090,3999.475586,4379.913086,5444.377441,7006.030273
7700.405273,5752.818359,4243.143555,3035.221191,2162.414795,1608.452393,1534.946289,2133.633789,3459.313477,5299.171875
5505.833008,3873.427490,2590.816406,1595.909668,947.213623,718.449036,1077.742676,2163.607422,3948.990479,6182.733398
4400.838867,3330.885254,2375.429688,1629.131836,1210.978516,1366.592529,2265.551758,3943.085693,6233.372070,8850.874023
3862.775879,3202.945312,2655.552734,2493.269043,2915.396729,4156.428711,6190.750488,8777.906250,11666.827148,14530.096680
3215.571777,2673.328613,2674.716309,3462.990234,5209.024414,7776.129883,10797.656250,13766.923828,16552.355469,18854.609375
2185.666260,1747.796265,2415.610352,4125.514648,6855.376953,9964.114258,12881.563477,15115.613281,16806.728516,17782.677734
2617.743896,3274.649170,4986.570801,7472.987305,10516.704102,13447.774414,15844.623047,17442.375000,18422.947266,18720.529297
3763.364746,5542.830566,8014.665039,10807.947266,13586.580078,15892.973633,17570.041016,18606.960938,19112.501953,19098.996094
3385.479004,5285.028320,7794.629883,10475.651367,12945.424805,14782.348633,15927.682617,16495.341797,16612.179688,16332.011719
4412.104980,7002.786133,9777.122070,12328.926758,14256.558594,15405.446289,15930.638672,16102.527344,15941.344727,15545.742188
7249.114258,10339.074219,12925.618164,14820.007812,15725.765625,15915.865234,15747.792969,15554.305664,15165.950195,14715.217773
9869.622070,12584.566406,14403.245117,15416.855469,15521.953125,15235.059570,14899.770508,14711.699219,14380.461914,14021.034180
14813.787109,17108.132812,18122.394531,18229.369141,17522.365234,16753.400391,16244.122070,16047.172852,15756.312500,15469.556641
17170.726562,18813.740234,19346.689453,19218.917969,18607.529297,18148.908203,17996.638672,18036.910156,17904.339844,17664.722656
19363.976562,20337.722656,20438.794922,20125.294922,19618.421875,19389.085938,19439.287109,19540.496094,19407.175781,19088.419922
19917.751953,20016.658203,19785.599609,19532.367188,19437.638672,19600.027344,19823.791016,19814.123047,19482.888672,18877.884766
19346.142578,18630.609375,18195.136719,18100.244141,18424.208984,18851.943359,19040.013672,18718.595703,18035.814453,17054.396484
17879.330078,17331.964844,17343.060547,17637.218750,18080.326172,18201.791016,17819.841797,16965.806641,15919.429688,14780.743164
18519.154297,18825.158203,19232.021484,19508.699219,19499.185547,19064.335938,18281.337891,17352.365234,16401.617188,15537.954102
16021.816406,15887.186523,15942.945312,15849.802734,15413.557617,14481.358398,13232.700195,12016.674805,11008.809570,10304.909180
17840.199219,18336.626953,18451.964844,18100.726562,17206.333984,15937.319336,14532.054688,13260.092773,12120.684570,11243.382812
15398.303711,14902.849609,14275.437500,13361.094727,12100.424805,10535.437500,8874.992188,7418.812988,6266.873535,5517.453613
17921.107422,17577.716797,16615.792969,15231.012695,13567.702148,11925.041016,10429.165039,9142.907227,8003.383301,7116.791504
18012.960938,17433.822266,16204.148438,14541.804688,12618.945312,10781.016602,9185.118164,7910.237793,6879.941406,6179.681641
17170.525391,16118.248047,14511.338867,12556.671875,10447.832031,8503.616211,6878.295898,5657.888184,4790.259277,4327.609375
16320.642578,14857.133789,12894.515625,10703.459961,8539.765625,6739.978516,5424.784180,4613.510742,4229.157227,4260.005859
17546.640625,16244.349609,14214.402344,11986.659180,9962.523438,8680.412109,8204.603516,8349.269531,8865.598633,9654.267578
17453.574219,16265.484375,14502.931641,12645.774414,11056.968750,10209.710938,10145.734375,10668.668945,11537.208984,12619.131836
16601.933594,15095.041992,13356.114258,11813.759766,10816.637695,10631.575195,11152.921875,12082.556641,13252.807617,14494.085938
16355.649414,14905.361328,13520.433594,12568.236328,12354.777344,12933.739258,14044.921875,15286.430664,16561.046875,17695.787109
14717.080078,13085.462891,12083.401367,11780.132812,12310.843750,13307.558594,14385.242188,15204.515625,15900.049805,16358.429688
13100.330078,12006.072266,11630.797852,11797.420898,12461.195312,13190.267578,13756.312500,14069.389648,14334.434570,14495.379883
12471.429688,12086.305664,12239.431641,12745.885742,13514.056641,14283.412109,14978.478516,15608.988281,16275.695312,16897.847656
17256.750000,18527.111328,19582.490234,20406.884766,20914.941406,21254.652344,21547.105469,21865.255859,22093.429688,22246.451172
21070.460938,22811.078125,23881.226562,24469.843750,24588.982422,24632.683594,24757.927734,24967.496094,25013.214844,24944.396484
23363.388672,24737.533203,25426.640625,25732.111328,25755.449219,25887.347656,26185.531250,26523.207031,26642.003906,26575.166016
25483.529297,26425.068359,26790.406250,26916.468750,26951.455078,27201.355469,27619.734375,27987.263672,28084.917969,27937.662109
24598.041016,24461.189453,24510.990234,24822.496094,25447.654297,26167.156250,26698.654297,26788.660156,26505.470703,25886.531250
23642.101562,23250.646484,23452.269531,24071.410156,25023.128906,25818.714844,26156.806641,25903.667969,25293.191406,24389.142578
23450.941406,23779.638672,24561.408203,25492.666016,26369.455078,26824.154297,26774.927734,26316.162109,25642.421875,24839.781250
24117.765625,24995.345703,25948.744141,26751.072266,27213.726562,27228.371094,26879.771484,26350.560547,25712.003906,25058.779297
25396.759766,26401.361328,27134.429688,27559.474609,27596.451172,27354.988281,26950.375000,26494.990234,25941.683594,25379.669922
25323.216797,25816.396484,26123.148438,26257.107422,26198.570312,26003.453125,25701.416016,25319.085938,24835.068359,24317.322266
23616.576172,23406.203125,23343.716797,23285.726562,23159.373047,22813.974609,22246.218750,21552.513672,20852.691406,20214.748047
22221.664062,21968.716797,21831.976562,21605.076172,21180.531250,20466.656250,19578.974609,18741.414062,18070.101562,17623.812500
20783.898438,20400.054688,20069.939453,19632.330078,19014.851562,18216.839844,17402.578125,16804.666016,16489.496094,16471.726562
16612.585938,15381.574219,14513.113281,13732.131836,12947.344727,12034.748047,11168.055664,10648.515625,10629.447266,11064.652344
13250.371094,11817.017578,10882.922852,10177.580078,9622.984375,9082.279297,8714.166016,8785.308594,9427.596680,10518.152344
9477.756836,7938.666992,6935.421387,6186.692383,5613.868164,5106.867676,4862.119629,5172.350098,6151.370117,7635.385742
7293.909668,6063.983398,5304.155273,4816.982910,4554.922852,4488.466309,4801.590332,5710.210449,7242.512695,9186.949219
5433.909180,4550.478516,3965.156494,3589.151611,3419.592529,3553.784180,4185.647949,5468.411621,7334.583496,9548.687500
5192.394043,4947.673340,4846.870117,5016.673340,5544.077148,6630.170410,8344.090820,10594.837891,13170.105469,15785.894531
4224.941406,3888.797363,4069.951660,4947.518555,6641.826660,9049.390625,11891.027344,14758.942383,17517.218750,19872.841797
2866.189941,2496.819336,3219.220215,4955.641602,7671.315430,10759.270508,13693.451172,16017.921875,17855.167969,19017.978516
3058.175049,3777.403564,5563.701172,8115.748047,11200.001953,14148.079102,16557.484375,18185.777344,19213.619141,19571.486328
4324.172363,6317.246582,8962.234375,11863.298828,14656.813477,16913.466797,18521.458984,19515.490234,19992.634766,19973.664062
3721.693359,5721.880859,8317.315430,11046.756836,13508.074219,15291.754883,16369.551758,16890.060547,16978.160156,16692.896484
4520.866211,7167.685059,10007.646484,12607.636719,14546.491211,15665.541992,16139.783203,16268.593750,16078.215820,15671.469727
7745.144043,11017.829102,13715.058594,15636.390625,16467.906250,16525.972656,16217.023438,15918.838867,15447.021484,14947.216797
9782.499023,12508.456055,14352.295898,15387.961914,15500.970703,15197.707031,14827.973633,14601.637695,14236.403320,13850.956055
14811.058594,17108.195312,18125.716797,18227.785156,17502.421875,16699.515625,16146.926758,15907.782227,15580.128906,15265.733398
15760.437500,17141.058594,17643.994141,17621.939453,17208.580078,16884.332031,16748.867188,16699.082031,16456.193359,16090.695312
18784.724609,19559.777344,19486.408203,19022.796875,18402.228516,18073.748047,18024.167969,18020.015625,17796.298828,17405.599609
18723.623047,18586.947266,18275.076172,18025.705078,17990.966797,18162.875000,18314.699219,18169.066406,17703.544922,16973.275391
19237.869141,18619.894531,18119.916016,17873.460938,17998.875000,18288.183594,18429.392578,18139.273438,17509.601562,16599.732422
17541.312500,16836.521484,16674.884766,16812.183594,17142.667969,17200.119141,16782.451172,15894.142578,14815.768555,13646.305664
18236.513672,18381.458984,18616.388672,18740.097656,18624.322266,18132.195312,17319.855469,16362.505859,15385.962891,14497.271484
16163.215820,15984.773438,15940.398438,15737.112305,15211.473633,14239.671875,12987.400391,11771.954102,10752.510742,10025.278320
16983.458984,17178.126953,17067.478516,16583.527344,15677.660156,14503.299805,13274.629883,12229.283203,11367.205078,10779.183594
16794.347656,16704.255859,16180.356445,15305.574219,14139.400391,12943.476562,11902.359375,11152.113281,10622.946289,10362.092773
18939.380859,18967.962891,18304.572266,17313.416016,16215.976562,15438.605469,15055.576172,14958.480469,14934.426758,14985.858398
17752.435547,17123.962891,16322.710938,15505.714844,14806.912109,14317.641602,13998.259766,13763.612305,13586.791016,13468.127930
17027.291016,16128.491211,15200.750977,14350.431641,13696.500000,13258.502930,12981.403320,12793.600586,12709.068359,12709.626953
16084.022461,15127.375000,14216.196289,13401.972656,12773.725586,12338.343750,12080.894531,11983.598633,12070.242188,12300.772461
17950.720703,17522.468750,16864.082031,16262.039062,15914.730469,16024.324219,16526.513672,17216.986328,17950.839844,18639.498047
17981.119141,17456.966797,17035.185547,16948.402344,17365.708984,18263.005859,19405.564453,20469.162109,21384.890625,22047.994141
17363.310547,16668.318359,16542.310547,17030.880859,18198.339844,19682.199219,21097.513672,22096.554688,22774.667969,23051.927734
16774.531250,16436.425781,16917.339844,18047.310547,19738.583984,21438.812500,22771.285156,23501.611328,23831.345703,23728.863281
15339.530273,15533.266602,16626.548828,18236.859375,20116.917969,21661.765625,22629.968750,22998.533203,23022.347656,22714.595703
13680.427734,14535.295898,16105.309570,17890.763672,19535.900391,20581.138672,21020.529297,21071.679688,20947.449219,20689.779297
14606.826172,16709.013672,18950.220703,20877.248047,22091.009766,22486.091797,22326.521484,22014.537109,21601.324219,21191.515625
18696.357422,21724.603516,24012.521484,25373.361328,25518.326172,24828.937500,23773.714844,22801.994141,21747.675781,20807.800781
21023.068359,23146.255859,24236.599609,24483.052734,23878.210938,22986.365234,22125.904297,21454.242188,20694.556641,19988.642578
23772.730469,25153.464844,25462.833984,25107.039062,24253.552734,23489.244141,22969.630859,22621.521484,22134.429688,21602.837891
24744.316406,25308.937500,25210.578125,24803.011719,24268.845703,23921.966797,23722.423828,23477.357422,23008.207031,22387.328125
25488.400391,25289.593750,24803.201172,24307.607422,23984.072266,23889.701172,23825.992188,23525.292969,22945.173828,22149.888672
23919.582031,22971.339844,22385.992188,22082.554688,22068.962891,21976.564453,21552.289062,20687.074219,19607.458984,18406.701172
23317.675781,22924.244141,22737.894531,22531.111328,22192.105469,21496.931641,20458.035156,19246.431641,18056.296875,17000.816406
24175.072266,24066.111328,23741.369141,23157.708984,22299.285156,21226.253906,20047.421875,18914.910156,17874.947266,17031.117188
25076.683594,24922.974609,24284.742188,23311.246094,22106.056641,20913.328125,19841.087891,18942.013672,18153.375000,17551.005859
24319.949219,23756.968750,22817.337891,21605.482422,20222.347656,18868.558594,17663.535156,16697.802734,15948.790039,15473.705078
24135.464844,23320.607422,22063.535156,20577.269531,19043.027344,17741.998047,16775.339844,16158.052734,15810.483398,15739.551758
23724.886719,22724.265625,21304.423828,19732.308594,18231.984375,17118.154297,16476.710938,16271.633789,16386.298828,16772.851562
22142.048828,20702.828125,19069.845703,17450.687500,16058.642578,15112.969727,14672.675781,14705.113281,15139.869141,15881.043945
20751.197266,19149.085938,17446.986328,15860.741211,14617.291016,13924.157227,13823.126953,14250.802734,15123.756836,16294.601562
16919.150391,14747.732422,12833.406250,11132.416016,9749.218750,8677.195312,8011.783203,7882.298828,8373.484375,9356.599609
12980.306641,10536.791016,8614.556641,7068.640625,5957.286621,5152.269043,4731.054199,4850.183105,5650.528320,6961.652832
10887.003906,8901.037109,7340.758789,6116.519531,5291.784180,4850.075684,4909.658203,5603.728516,6976.371094,8810.263672
8262.333008,6457.279297,5001.213867,3828.483398,3006.233643,2592.784668,2750.760254,3626.728027,5217.134277,7285.942383
7395.063477,6207.810547,5145.043945,4318.231934,3863.468262,4016.791016,4925.944336,6602.994141,8887.155273,11490.458984
5719.815918,4602.491211,3709.437012,3217.958984,3297.993408,4098.380859,5615.318359,7696.055664,10178.620117,12762.295898
4775.668945,3969.921387,3675.990967,4067.368896,5290.032715,7245.153809,9678.647461,12223.766602,14776.804688,17049.726562
4196.526367,3757.467285,4194.784668,5533.955078,7807.650391,10578.507812,13390.934570,15792.859375,17825.703125,19276.621094
4216.681152,4450.893066,5693.551758,7778.087891,10581.092773,13500.036133,16082.322266,17979.396484,19328.580078,20012.000000
3439.170166,4101.576172,5884.699707,8428.914062,11469.215820,14282.701172,16471.558594,17835.554688,18600.802734,18723.486328
4880.951172,7023.285156,9774.201172,12697.787109,15398.007812,17460.105469,18821.416016,19580.724609,19843.416016,19656.152344
7372.795898,10481.196289,13485.226562,16051.173828,17791.351562,18739.253906,19151.222656,19334.605469,19210.359375,18887.003906
9521.910156,12615.541992,15117.334961,16909.849609,17739.478516,17943.958984,17876.203125,17826.265625,17581.818359,17260.515625
14068.041992,17013.667969,18809.851562,19638.199219,19437.185547,18888.449219,18405.906250,18194.968750,17883.335938,17589.224609
15344.426758,17382.574219,18452.625000,18842.236328,18606.832031,18304.375000,18152.513672,18158.783203,17999.976562,17755.167969
17232.076172,18580.617188,19115.207031,19185.214844,18923.625000,18779.212891,18823.738281,18928.384766,18819.406250,18553.017578
17812.187500,18309.878906,18436.587891,18451.673828,18482.837891,18674.025391,18907.597656,18963.845703,18727.906250,18247.789062
19077.027344,19065.068359,18890.541016,18786.103516,18893.017578,19206.167969,19501.912109,19500.248047,19166.421875,18545.636719
17004.589844,16188.004883,15990.944336,16235.571289,16861.650391,17344.271484,17362.839844,16788.236328,15899.934570,14777.630859
16881.798828,17023.775391,17526.724609,18088.285156,18517.697266,18502.568359,18021.302734,17229.917969,16326.314453,15412.406250
15628.788086,15938.626953,16449.986328,16819.410156,16822.794922,16290.654297,15376.135742,14394.746094,13501.405273,12795.771484
17242.849609,18109.093750,18624.613281,18684.136719,18176.210938,17258.394531,16164.792969,15155.599609,14210.549805,13451.130859
15723.349609,15745.738281,15554.975586,15060.030273,14208.333984,13090.867188,11887.339844,10822.612305,9930.305664,9299.866211
16875.373047,16923.417969,16435.193359,15573.236328,14436.908203,13328.426758,12393.153320,11695.682617,11131.767578,10758.734375
17466.722656,17330.914062,16641.513672,15665.989258,14577.275391,13705.052734,13125.956055,12790.378906,12554.567383,12437.609375
16781.941406,16163.151367,15267.867188,14288.325195,13379.716797,12709.532227,12279.445312,12020.543945,11873.036133,11832.958984
15792.079102,14817.625000,13757.270508,12736.091797,11889.277344,11289.121094,10916.771484,10721.100586,10696.370117,10814.125000
16924.431641,16233.017578,15297.214844,14416.162109,13812.181641,13685.704102,13967.556641,14455.285156,15022.541016,15589.802734
16952.992188,16227.553711,15531.320312,15118.098633,15182.674805,15748.597656,16614.769531,17483.419922,18281.857422,18909.759766
17293.556641,16663.019531,16322.738281,16455.701172,17206.371094,18409.310547,19740.968750,20832.123047,21676.458984,22176.515625
16149.455078,15366.177734,15392.324219,16145.002930,17615.548828,19262.513672,20650.177734,21460.488281,21888.396484,21879.255859
14817.347656,14675.358398,15462.802734,16844.224609,18620.630859,20164.849609,21178.837891,21577.099609,21625.427734,21325.335938
13850.125977,14629.134766,16103.745117,17822.892578,19464.539062,20578.085938,21122.320312,21262.302734,21197.996094,20963.876953
14076.622070,15748.763672,17701.271484,19510.683594,20820.517578,21446.142578,21556.904297,21464.931641,21249.062500,20982.089844
19018.251953,21917.296875,24135.447266,25469.339844,25627.746094,24945.906250,23866.710938,22831.716797,21702.439453,20680.472656
22074.552734,24022.109375,24913.302734,24965.933594,24200.832031,23184.931641,22217.806641,21435.552734,20567.945312,19763.126953
23362.685547,24387.675781,24550.177734,24181.923828,23426.119141,22725.679688,22176.015625,21702.126953,21077.367188,20400.964844
24015.382812,24204.062500,23897.324219,23382.863281,22825.654297,22422.527344,22092.845703,21655.898438,21009.867188,20234.621094
25046.269531,24671.318359,24018.941406,23359.964844,22881.937500,22632.781250,22417.916016,21983.888672,21305.939453,20452.611328
22897.253906,21886.853516,21219.253906,20731.908203,20388.388672,19842.498047,18943.685547,17715.505859,16409.927734,15138.001953
21476.792969,20997.304688,20694.914062,20262.105469,19545.142578,18361.527344,16843.753906,15307.059570,13962.375000,12931.594727
22740.136719,22475.755859,21916.671875,21024.750000,19797.583984,18330.638672,16769.054688,15305.875000,13996.481445,12966.499023
21835.646484,21197.673828,20217.048828,18894.101562,17272.509766,15510.763672,13790.082031,12318.585938,11135.022461,10337.680664
21515.320312,20590.750000,19192.949219,17481.996094,15614.958984,13871.291016,12406.211914,11321.316406,10574.570312,10209.466797
22628.187500,21794.623047,20237.578125,18353.496094,16436.193359,14963.593750,14056.356445,13650.426758,13554.054688,13746.501953
23999.843750,23328.044922,21898.718750,20256.324219,18772.519531,17983.306641,17917.449219,18335.666016,18952.152344,19679.662109
23964.154297,23038.585938,21792.080078,20680.458984,20034.037109,20110.292969,20753.111328,21607.986328,22491.667969,23286.771484
23240.771484,21902.781250,20822.796875,20262.611328,20457.324219,21258.103516,22304.992188,23181.613281,23898.863281,24350.482422
22682.427734,21476.455078,20893.435547,20969.496094,21794.408203,22950.167969,24023.072266,24668.443359,25040.144531,25074.666016
21389.015625,20703.845703,20800.449219,21450.908203,22554.832031,23592.015625,24284.423828,24525.058594,24550.101562,24344.671875
19615.699219,19609.419922,20238.814453,21126.281250,22042.089844,22605.955078,22799.537109,22787.531250,22766.804688,22739.925781
17779.916016,18035.808594,18796.408203,19674.115234,20418.115234,20782.689453,20882.335938,20981.103516,21211.896484,21554.224609
17943.943359,19064.958984,20327.435547,21444.142578,22174.173828,22498.216797,22632.896484,22857.660156,23169.853516,23565.919922
15141.873047,15386.813477,16057.965820,16871.230469,17638.466797,18183.250000,18588.841797,19033.080078,19588.994141,20202.576172
12837.631836,12963.871094,13591.787109,14414.166992,15235.573242,15853.041016,16348.149414,16905.333984,17608.775391,18384.746094
11183.797852,11489.564453,12272.704102,13250.406250,14230.777344,15041.519531,15764.711914,16561.824219,17482.851562,18437.013672
9544.907227,9903.638672,10790.491211,11950.527344,13204.582031,14349.248047,15406.859375,16468.478516,17575.519531,18621.566406
4482.253906,3955.734375,4167.094727,4734.845703,5457.192871,6003.536133,6419.094238,6906.412109,7634.078125,8504.903320
3298.145996,3582.566162,4441.819336,5499.087891,6506.876953,7263.809570,7912.304688,8704.905273,9717.353516,10845.843750
4503.338379,6247.316406,8065.848145,9705.628906,10907.875977,11738.296875,12443.373047,13277.242188,14146.362305,15007.890625
5449.888672,7694.333008,9780.919922,11599.994141,12949.651367,14010.231445,14990.205078,16032.193359,16950.410156,17715.556641
6705.829102,9056.226562,11132.549805,12925.880859,14288.814453,15453.402344,16580.593750,17723.710938,18653.623047,19345.464844
6733.487305,8471.693359,10185.743164,11863.875000,13392.291016,14825.361328,16169.838867,17367.257812,18273.125000,18850.353516
7605.147461,9288.812500,11008.951172,12729.363281,14324.667969,15786.943359,17087.320312,18157.089844,18887.613281,19259.941406
8446.491211,10043.537109,11716.485352,13403.510742,14969.128906,16358.836914,17525.908203,18408.451172,18932.248047,19098.054688
10761.327148,12688.474609,14411.925781,15928.111328,17118.681641,18092.103516,18898.708984,19529.894531,19844.277344,19872.488281
11359.323242,12793.992188,14148.777344,15421.995117,16525.597656,17473.763672,18237.435547,18756.787109,18948.066406,18841.412109
14275.099609,15850.166992,17032.791016,17939.869141,18548.228516,19060.361328,19517.306641,19862.863281,19929.701172,19763.566406
13359.442383,13869.809570,14554.747070,15382.560547,16302.028320,17126.185547,17685.720703,17852.808594,17673.693359,17192.005859
15951.046875,16709.664062,17331.449219,17899.355469,18418.017578,18893.115234,19229.796875,19304.417969,19070.587891,18583.587891
15289.041016,15392.983398,15793.053711,16416.355469,17211.205078,17890.919922,18240.529297,18132.574219,17685.398438,16959.074219
16821.740234,17229.751953,17721.824219,18279.335938,18866.152344,19336.289062,19553.052734,19420.933594,18988.533203,18321.765625
16430.587891,16572.978516,16999.972656,17586.042969,18246.027344,18706.119141,18813.410156,18519.884766,17955.652344,17192.023438
17006.554688,17399.158203,17931.138672,18487.708984,18976.058594,19226.919922,19172.830078,18825.541016,18268.851562,17578.470703
18042.396484,18564.529297,19022.091797,19392.613281,19632.052734,19706.589844,19590.724609,19282.105469,18793.496094,18196.359375
17609.164062,17773.441406,18020.632812,18277.255859,18489.564453,18532.287109,18349.007812,17945.890625,17394.654297,16762.380859
16637.953125,16612.044922,16764.568359,16927.447266,17001.525391,16816.210938,16366.175781,15752.232422,15094.904297,14463.919922
17122.175781,17399.287109,17581.878906,17600.925781,17399.962891,16999.667969,16479.748047,15952.794922,15437.897461,14996.848633
17231.958984,17414.000000,17410.863281,17245.044922,16920.992188,16532.236328,16145.302734,15813.220703,15506.631836,15262.674805
17013.871094,16968.734375,16792.005859,16544.287109,16265.949219,16031.371094,15857.631836,15736.342773,15635.735352,15565.333008
15959.859375,15548.911133,15213.721680,14953.392578,14792.165039,14689.319336,14616.909180,14562.748047,14555.911133,14585.133789
16391.767578,16245.497070,16072.795898,15955.759766,15952.419922,16105.302734,16380.148438,16702.533203,17028.626953,17321.126953
18380.109375,18675.908203,18769.912109,18893.843750,19168.990234,19743.617188,20531.097656,21322.007812,21970.439453,22422.134766
20097.550781,20491.251953,20750.763672,21132.666016,21766.400391,22735.181641,23861.492188,24845.146484,25547.332031,25914.951172
20136.240234,20117.988281,20426.208984,21145.619141,22324.769531,23713.617188,24982.611328,25806.509766,26219.753906,26191.488281
21293.615234,21587.498047,22258.589844,23291.396484,24655.484375,26046.703125,27169.214844,27775.312500,27936.187500,27656.859375
22469.791016,23072.308594,24008.087891,25203.021484,26573.427734,27835.705078,28761.578125,29186.115234,29181.121094,28776.968750
20562.812500,20671.150391,21603.933594,23025.552734,24722.921875,26083.380859,26818.503906,26861.156250,26482.857422,25738.648438
19159.837891,20032.558594,21601.722656,23362.585938,24955.833984,25883.919922,26110.082031,25842.941406,25327.216797,24648.312500
21387.378906,23552.750000,25634.435547,27266.984375,28101.992188,28129.955078,27626.822266,26975.605469,26194.875000,25430.302734
22019.304688,23811.996094,25223.574219,26117.599609,26307.416016,25965.648438,25341.992188,24696.583984,23957.609375,23255.285156
21665.169922,22620.808594,23283.521484,23617.332031,23545.779297,23185.712891,22661.083984,22095.746094,21447.373047,20813.312500
21321.966797,21692.847656,21884.617188,21891.343750,21689.216797,21325.580078,20844.542969,20301.080078,19692.748047,19096.000000
23310.609375,23667.503906,23594.812500,23290.773438,22856.021484,22490.023438,22193.056641,21881.562500,21453.486328,20967.828125
23673.355469,23638.546875,23397.832031,23110.746094,22876.884766,22746.503906,22620.966797,22361.578125,21938.310547,21400.109375
23541.212891,23172.070312,22833.486328,22585.019531,22485.242188,22429.675781,22272.312500,21893.873047,21354.914062,20706.955078
23442.566406,23069.724609,22783.951172,22567.560547,22432.933594,22250.115234,21921.593750,21407.179688,20795.953125,20144.935547
20477.058594,19854.648438,19533.058594,19188.878906,18666.259766,17739.990234,16517.691406,15292.331055,14280.983398,13566.130859
19938.101562,19609.171875,19331.656250,18903.988281,18226.730469,17270.685547,16210.461914,15316.585938,14686.505859,14369.767578
17148.326172,16305.394531,15640.912109,14933.709961,14102.670898,13102.337891,12122.756836,11453.385742,11205.382812,11369.569336
17407.199219,17134.644531,16693.308594,16079.419922,15308.865234,14589.374023,14134.432617,14116.299805,14464.278320,15124.689453
15138.987305,14233.168945,13353.641602,12525.964844,11820.083984,11371.055664,11308.809570,11718.665039,12550.512695,13681.016602
11920.540039,10445.136719,9254.025391,8284.755859,7587.356934,7166.603516,7123.336914,7567.778809,8528.792969,9850.908203
10176.572266,8914.122070,7897.719238,7126.318359,6673.316895,6610.826660,7038.520508,8013.035645,9492.817383,11274.566406
9398.820312,8524.199219,7817.941406,7419.610840,7462.683105,8088.896484,9318.383789,11045.438477,13127.640625,15314.097656
3711.815186,1860.041138,565.719482,-368.756042,-953.066467,-1352.605713,-1494.528076,-1215.364380,-380.756653,855.277649
2055.645020,732.682495,-13.198975,-342.683929,-276.748901,65.248871,746.245850,1864.389771,3467.947998,5339.397461
2831.973145,2572.481934,2527.378418,2784.581055,3408.510010,4524.318359,6164.844727,8236.557617,10571.753906,12912.796875
3174.630127,3225.410156,3593.832275,4513.671387,6115.923828,8412.241211,11174.138672,14003.773438,16703.103516,18996.671875
3514.942627,3775.150635,4641.791504,6223.327148,8561.339844,11380.799805,14286.526367,16819.761719,18918.265625,20383.748047
3826.187256,4420.550781,5829.355469,7943.875000,10654.821289,13474.989258,16000.240234,17887.955078,19212.093750,19867.916016
6422.222656,8319.325195,10582.958984,13026.875000,15420.345703,17533.201172,19252.814453,20506.005859,21272.933594,21540.839844
6760.455078,8563.665039,10716.433594,12983.605469,15111.564453,16861.519531,18163.503906,19017.314453,19438.482422,19446.115234
8562.078125,10885.992188,13202.775391,15316.449219,16968.244141,18135.494141,18910.482422,19407.253906,19556.425781,19417.537109
10080.866211,12349.962891,14364.369141,16032.695312,17164.095703,17886.324219,18343.427734,18648.755859,18673.099609,18485.708984
12932.978516,15168.455078,16779.894531,17858.933594,18329.070312,18545.513672,18704.849609,18880.826172,18839.732422,18655.093750
12915.302734,14166.474609,15137.716797,15906.763672,16446.123047,16874.316406,17197.289062,17361.580078,17257.875000,16940.369141
15164.222656,16196.308594,16828.533203,17247.265625,17504.175781,17784.378906,18063.289062,18216.318359,18100.904297,17766.533203
15016.327148,15284.625000,15597.852539,16021.073242,16576.744141,17144.623047,17537.531250,17576.802734,17284.259766,16708.357422
15511.571289,15589.618164,15864.462891,16333.460938,16989.171875,17606.818359,17966.517578,17902.695312,17498.460938,16808.810547
16217.047852,16374.442383,16742.464844,17278.076172,17944.855469,18511.746094,18788.837891,18654.378906,18201.029297,17490.441406
16376.762695,16563.914062,17015.267578,17618.943359,18295.308594,18784.892578,18934.443359,18686.873047,18160.884766,17425.281250
16914.207031,17300.927734,17837.273438,18414.833984,18944.835938,19251.386719,19254.445312,18951.384766,18425.339844,17749.058594
16652.990234,16960.216797,17433.890625,17929.183594,18340.406250,18490.552734,18335.576172,17923.099609,17350.640625,16691.714844
17369.236328,17868.634766,18323.482422,18670.230469,18841.605469,18803.689453,18570.488281,18192.455078,17692.978516,17142.281250
16338.816406,16418.826172,16612.806641,16787.392578,16858.093750,16700.111328,16316.770508,15794.264648,15222.255859,14664.726562
15687.812500,15753.799805,15872.453125,15904.573242,15763.541016,15387.629883,14847.931641,14287.378906,13775.257812,13366.071289
15653.544922,15804.535156,15839.866211,15718.433594,15408.071289,14977.547852,14529.812500,14177.038086,13910.717773,13761.083008
15902.676758,16038.319336,15967.252930,15771.906250,15495.060547,15282.083008,15192.860352,15233.007812,15325.996094,15465.255859
