# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
25291.914062,24415.328125,23446.857422,22307.845703,21053.898438,19562.070312,17846.722656,15995.568359,14147.955078,12444.794922,10971.933594,9898.139648,9209.096680,8951.991211,9048.271484,9464.648438,9983.287109,10520.784180,10959.079102,11271.916992
25977.160156,25002.441406,23831.080078,22428.568359,20856.394531,19062.876953,17077.779297,15028.879883,13052.106445,11287.970703,9803.273438,8758.001953,8125.234863,7937.720703,8104.526367,8573.483398,9132.464844,9702.723633,10182.351562,10557.362305
25950.714844,24674.089844,23239.273438,21571.205078,19743.792969,17679.255859,15451.173828,13230.378906,11179.972656,9450.631836,8099.728516,7291.067871,6949.116211,7085.442383,7561.117188,8298.476562,9033.169922,9707.998047,10232.385742,10626.644531
25690.179688,24179.802734,22523.173828,20620.503906,18549.689453,16242.916992,13827.119141,11531.740234,9537.097656,7993.146973,6932.669434,6503.275391,6572.466797,7117.131836,7948.293457,8954.231445,9836.693359,10572.916992,11105.603516,11503.839844
25467.314453,23906.802734,22178.410156,20188.439453,18005.982422,15618.826172,13200.994141,11037.077148,9301.577148,8125.384766,7502.840820,7540.200195,8056.802246,8988.128906,10111.814453,11284.117188,12214.028320,12920.620117,13399.699219,13771.519531
24226.330078,22602.375000,20894.269531,18970.333984,16887.781250,14643.344727,12473.537109,10707.058594,9513.075195,8991.015625,9091.715820,9865.704102,11063.750977,12570.096680,14117.763672,15532.146484,16521.861328,17169.337891,17535.416016,17808.433594
23431.824219,22220.005859,20892.894531,19379.732422,17707.658203,15976.087891,14421.174805,13360.805664,12900.561523,13079.137695,13800.041016,15033.015625,16532.050781,18152.544922,19659.572266,20881.464844,21631.470703,22030.080078,22202.666016,22358.398438
20170.933594,18434.929688,16983.791016,15568.335938,14254.106445,12899.541016,11783.322266,11159.601562,11166.575195,11831.265625,13070.038086,14862.703125,16898.152344,19029.441406,20970.015625,22566.923828,23538.093750,24044.968750,24189.941406,24202.839844
19126.710938,18014.933594,16997.794922,16001.691406,15070.791992,14261.378906,13786.633789,13838.925781,14445.565430,15558.361328,17048.906250,18816.767578,20627.570312,22338.830078,23764.990234,24789.990234,25315.148438,25497.347656,25477.455078,25442.087891
18058.498047,17140.175781,16327.610352,15643.855469,15163.219727,14971.897461,15194.538086,15872.688477,16943.236328,18294.816406,19793.875000,21312.312500,22703.474609,23872.173828,24735.718750,25257.666016,25458.390625,25465.136719,25381.841797,25302.277344
14659.912109,12931.702148,11736.012695,10887.697266,10526.174805,10430.700195,10760.642578,11482.950195,12598.292969,14014.984375,15641.262695,17408.533203,19110.171875,20672.296875,21949.181641,22930.308594,23483.505859,23750.031250,23763.863281,23615.480469
11997.958008,10297.395508,9106.709961,8252.228516,7865.418457,7764.478516,8128.906250,8951.896484,10226.225586,11847.713867,13703.642578,15700.526367,17612.023438,19343.384766,20737.531250,21768.988281,22319.095703,22549.751953,22524.578125,22358.500000
10552.716797,9286.728516,8391.847656,7837.426270,7753.036133,8087.093750,8943.229492,10230.838867,11853.265625,13651.756836,15493.920898,17242.898438,18756.384766,19965.419922,20810.025391,21313.457031,21499.167969,21504.300781,21392.230469,21212.828125
8593.877930,7256.266602,6385.257812,5948.498535,6104.319824,6737.998535,7910.065430,9436.098633,11195.117188,13010.317383,14765.438477,16334.712891,17613.767578,18569.005859,19180.335938,19518.607422,19625.400391,19616.972656,19512.755859,19308.730469
3930.020020,1997.936768,771.763794,0.268982,-162.666351,-17.890640,621.593628,1698.599121,3213.821777,5053.533203,7114.626953,9310.189453,11395.513672,13283.365234,14804.681641,15953.686523,16575.978516,16846.144531,16807.773438,16571.833984
3143.567383,2124.455811,1474.283813,1211.291382,1461.988892,2210.228271,3523.068848,5249.803223,7244.259766,9310.092773,11304.052734,13058.511719,14469.009766,15478.099609,16076.056641,16317.407227,16300.040039,16158.309570,15959.078125,15722.750000
2766.786133,2109.354980,1772.269653,1901.018555,2649.671387,4036.151855,5992.185547,8183.411133,10369.728516,12307.558594,13876.150391,14909.040039,15441.732422,15497.217773,15207.208984,14728.338867,14293.994141,13968.277344,13744.964844,13507.075195
3641.001953,3628.084229,3864.016357,4538.081543,5767.640137,7578.720215,9811.999023,12063.979492,14075.222656,15617.526367,16618.218750,16939.246094,16718.896484,16033.821289,15101.796875,14123.822266,13396.508789,12922.357422,12652.461914,12400.262695
5009.744141,5361.749023,5965.532227,6856.512695,8062.683594,9513.792969,11101.765625,12575.902344,13808.285156,14686.159180,15202.185547,15292.822266,15054.858398,14545.780273,13903.052734,13252.078125,12750.442383,12392.106445,12140.500000,11890.507812
5802.578613,6479.995605,7498.609375,8719.017578,10087.133789,11401.725586,12607.462891,13575.968750,14299.124023,14760.825195,15013.392578,15054.137695,14932.044922,14684.541016,14371.773438,14055.771484,13761.702148,13487.855469,13211.810547,12909.183594
9403.343750,11142.454102,12568.599609,13762.242188,14536.671875,15134.688477,15542.576172,15900.002930,16187.998047,16417.140625,16574.439453,16584.107422,16492.378906,16250.294922,15908.779297,15407.950195,14892.382812,14377.055664,13993.206055,13822.242188
9479.600586,10707.527344,11871.262695,12945.129883,13796.051758,14472.636719,14953.162109,15294.289062,15506.056641,15611.214844,15634.428711,15551.059570,15400.419922,15169.240234,14894.751953,14554.449219,14210.772461,13864.667969,13576.595703,13391.336914
13392.265625,15227.129883,16389.158203,17153.765625,17340.357422,17444.375000,17436.001953,17505.451172,17577.718750,17639.869141,17630.095703,17435.123047,17131.289062,16655.869141,16092.884766,15365.729492,14716.260742,14145.984375,13819.176758,13802.982422
14159.349609,15367.153320,16089.048828,16561.179688,16682.615234,16814.564453,16904.921875,17034.392578,17120.500000,17135.101562,17032.804688,16733.191406,16319.699219,15769.354492,15174.239258,14509.806641,13977.405273,13561.621094,13353.788086,13360.975586
17731.960938,19036.970703,19500.730469,19603.035156,19274.296875,19135.265625,19071.849609,19136.138672,19148.058594,19028.511719,18684.091797,17992.230469,17111.103516,16032.579102,14931.250000,13807.957031,13010.767578,12490.341797,12342.054688,12505.298828
17025.042969,17289.169922,17341.687500,17334.845703,17280.400391,17311.195312,17342.857422,17310.929688,17149.306641,16834.708984,16366.020508,15739.203125,15048.805664,14337.736328,13698.797852,13177.358398,12880.260742,12753.875000,12766.557617,12836.994141
19741.769531,20370.019531,20480.320312,20399.109375,20124.568359,20004.140625,19911.123047,19796.318359,19533.873047,19077.718750,18397.306641,17455.498047,16404.437500,15289.023438,14261.186523,13368.071289,12829.833984,12568.648438,12575.637695,12739.719727
18764.304688,18696.757812,18622.126953,18564.044922,18555.441406,18542.230469,18446.472656,18175.916016,17724.447266,17110.906250,16383.734375,15602.822266,14846.611328,14183.300781,13672.919922,13371.698242,13280.074219,13329.231445,13430.734375,13493.676758
20766.240234,21155.154297,21239.365234,21192.878906,21015.296875,20865.673828,20642.771484,20301.539062,19789.667969,19110.173828,18279.919922,17319.570312,16347.093750,15417.576172,14632.909180,14033.552734,13722.095703,13618.917969,13678.586914,13807.578125
20414.539062,20413.240234,20366.109375,20289.207031,20200.595703,20055.023438,19782.617188,19325.210938,18695.636719,17932.138672,17090.171875,16240.289062,15456.090820,14800.953125,14322.909180,14062.234375,14002.689453,14072.070312,14186.982422,14269.794922
21514.992188,21695.197266,21687.875000,21576.101562,21362.867188,21103.093750,20721.976562,20192.097656,19508.869141,18705.599609,17821.707031,16910.214844,16057.054688,15316.239258,14748.797852,14382.980469,14243.647461,14255.856445,14358.562500,14478.097656
21309.052734,21228.218750,21099.025391,20917.951172,20700.849609,20394.259766,19946.941406,19331.146484,18579.375000,17743.783203,16881.197266,16070.336914,15365.927734,14822.625000,14465.827148,14319.779297,14340.125977,14459.621094,14599.535156,14699.666016
22191.517578,22230.003906,22091.544922,21837.763672,21476.183594,21047.265625,20496.550781,19821.794922,19036.599609,18185.117188,17306.210938,16460.552734,15712.084961,15106.312500,14679.808594,14446.857422,14401.580078,14475.734375,14610.700195,14748.764648
21417.324219,21080.978516,20758.136719,20396.152344,20022.105469,19535.078125,18916.003906,18162.517578,17334.623047,16496.906250,15706.502930,15053.077148,14554.213867,14252.900391,14135.949219,14211.482422,14383.336914,14598.276367,14778.097656,14886.081055
21734.751953,21478.496094,21119.250000,20663.189453,20130.169922,19511.513672,18794.111328,18007.384766,17193.517578,16406.322266,15679.839844,15080.687500,14625.351562,14341.460938,14219.172852,14252.330078,14379.147461,14553.042969,14722.341797,14861.211914
23126.166016,23072.017578,22706.558594,22158.974609,21443.318359,20707.660156,19918.478516,19120.453125,18310.324219,17518.916016,16750.595703,16039.816406,15432.883789,14951.527344,14620.926758,14432.640625,14405.483398,14485.080078,14643.954102,14843.044922
19533.093750,18404.890625,17574.353516,16808.027344,16170.862305,15369.558594,14482.405273,13553.711914,12721.818359,12076.644531,11677.411133,11640.127930,11865.370117,12362.760742,13004.313477,13761.598633,14380.376953,14859.384766,15119.541016,15194.021484
16412.349609,14766.786133,13491.388672,12277.839844,11203.911133,9954.198242,8709.921875,7618.098633,6860.642090,6532.616699,6655.810059,7326.939453,8334.331055,9626.675781,10974.485352,12288.025391,13227.794922,13856.247070,14146.247070,14221.627930
15977.802734,14853.861328,13717.058594,12477.138672,11171.615234,9821.126953,8613.085938,7776.742676,7404.367676,7529.008301,8083.617188,9057.526367,10250.570312,11557.115234,12785.181641,13808.913086,14454.862305,14816.773438,14974.936523,15087.102539
20386.240234,20983.142578,20724.900391,20123.634766,19166.521484,18545.087891,18223.876953,18307.191406,18595.501953,18965.892578,19251.650391,19278.033203,19114.039062,18697.615234,18139.435547,17406.166016,16831.781250,16427.857422,16338.268555,16553.496094
23760.621094,24457.845703,24093.894531,23422.476562,22503.404297,22168.105469,22223.503906,22571.621094,22878.652344,22952.869141,22625.951172,21717.652344,20461.343750,18886.669922,17271.578125,15698.887695,14681.756836,14142.184570,14135.254883,14473.428711
24670.900391,24484.701172,23728.326172,22864.595703,22016.314453,21584.730469,21396.332031,21277.871094,21023.582031,20525.496094,19718.949219,18561.570312,17241.998047,15845.194336,14571.786133,13533.809570,13003.690430,12876.200195,13077.083984,13395.399414
25029.660156,24466.140625,23660.988281,22805.244141,22007.195312,21366.695312,20779.539062,20132.066406,19363.242188,18462.662109,17441.447266,16353.791016,15306.418945,14382.641602,13671.892578,13247.770508,13163.371094,13322.139648,13609.592773,13876.520508
25824.800781,25331.072266,24615.984375,23797.480469,22951.373047,22131.773438,21267.812500,20315.726562,19271.214844,18168.605469,17039.951172,15965.757812,15021.515625,14275.524414,13772.751953,13550.605469,13596.217773,13818.707031,14114.489258,14377.572266
25251.609375,24525.667969,23744.939453,22886.775391,22016.318359,21054.353516,19989.367188,18833.722656,17655.666016,16530.488281,15511.019531,14707.981445,14130.028320,13824.634766,13762.172852,13945.129883,14248.895508,14607.964844,14922.986328,15144.791016
23459.384766,22353.574219,21358.210938,20322.861328,19314.568359,18145.851562,16884.251953,15608.195312,14446.961914,13499.049805,12814.943359,12514.473633,12517.026367,12833.211914,13345.879883,14015.215820,14611.130859,15112.867188,15443.083984,15623.725586
22398.933594,21209.730469,20046.876953,18786.349609,17486.156250,16050.614258,14602.383789,13301.932617,12276.149414,11610.079102,11309.447266,11452.823242,11905.674805,12630.355469,13468.207031,14334.998047,15005.998047,15502.017578,15806.012695,15998.579102
22445.048828,21515.199219,20409.908203,19124.611328,17696.607422,16219.724609,14827.748047,13729.561523,12999.070312,12680.396484,12722.589844,13136.138672,13784.043945,14592.147461,15417.666016,16153.727539,16669.541016,17011.810547,17230.892578,17433.308594
23178.572266,22634.882812,21746.230469,20643.904297,19351.060547,18129.667969,17081.365234,16395.410156,16068.136719,16089.459961,16365.522461,16842.767578,17424.853516,18029.312500,18572.847656,18962.222656,19194.785156,19322.107422,19434.572266,19621.406250
24798.005859,24713.251953,24077.529297,23211.113281,22138.876953,21308.681641,20740.513672,20540.857422,20596.839844,20830.992188,21115.609375,21339.378906,21498.052734,21532.119141,21467.244141,21259.832031,21079.271484,20952.035156,20976.812500,21172.085938
32108.541016,32756.345703,32039.650391,30950.935547,29617.927734,29043.718750,28910.902344,29000.917969,28884.960938,28338.523438,27192.513672,25282.824219,22977.576172,20381.240234,17896.445312,15682.538086,14382.049805,13826.723633,13992.012695,14543.198242
29775.289062,28836.968750,27816.417969,26797.394531,25914.384766,25106.699219,24276.689453,23291.947266,22149.005859,20880.507812,19542.734375,18254.404297,17107.316406,16209.249023,15616.649414,15410.566406,15541.047852,15892.988281,16295.228516,16586.707031
27439.654297,26333.687500,25406.443359,24499.505859,23698.884766,22747.916016,21664.478516,20445.556641,19212.089844,18064.707031,17085.583984,16424.677734,16048.850586,16011.264648,16234.659180,16722.746094,17249.593750,17759.599609,18121.673828,18300.587891
24258.500000,22744.746094,21531.955078,20349.478516,19280.685547,18006.931641,16649.498047,15308.519531,14162.968750,13329.246094,12865.688477,12910.954102,13319.073242,14084.100586,15023.796875,16079.585938,16925.720703,17570.406250,17933.107422,18076.066406
23393.566406,22092.517578,20822.000000,19445.228516,18017.925781,16462.642578,14941.125977,13657.359375,12745.174805,12283.814453,12256.762695,12722.550781,13505.509766,14539.310547,15631.889648,16673.585938,17425.615234,17937.855469,18225.121094,18406.875000
22130.625000,20831.400391,19538.654297,18138.857422,16680.097656,15154.907227,13763.306641,12747.500000,12219.119141,12224.970703,12703.998047,13661.872070,14883.647461,16263.334961,17589.125000,18727.935547,19471.328125,19912.154297,20121.103516,20261.201172
19815.748047,18275.603516,16914.447266,15547.031250,14234.339844,12894.343750,11768.460938,11092.010742,10981.094727,11460.610352,12451.716797,13936.678711,15648.206055,17457.255859,19116.191406,20486.914062,21331.630859,21785.669922,21939.738281,21991.210938
18472.445312,17269.125000,16176.341797,15100.986328,14094.247070,13178.364258,12563.390625,12439.789062,12852.194336,13769.432617,15078.705078,16703.101562,18410.597656,20068.992188,21486.791016,22549.675781,23131.091797,23375.775391,23404.591797,23395.910156
15938.276367,14451.799805,13307.356445,12341.617188,11644.242188,11099.110352,10904.737305,11157.825195,11895.309570,13064.113281,14564.068359,16325.894531,18115.757812,19823.652344,21265.146484,22367.574219,22981.906250,23257.669922,23277.753906,23191.574219
13256.435547,11609.484375,10410.435547,9471.753906,8904.363281,8541.155273,8580.515625,9076.155273,10053.462891,11439.668945,13130.611328,15049.597656,16955.919922,18743.998047,20231.300781,21363.376953,21989.167969,22268.087891,22273.539062,22145.740234
12140.199219,10982.962891,10091.008789,9448.582031,9162.405273,9234.687500,9785.456055,10788.323242,12165.968750,13781.942383,15502.169922,17194.064453,18705.339844,19952.072266,20856.521484,21411.871094,21631.519531,21652.195312,21557.072266,21421.212891
8826.388672,7116.331543,5983.937012,5262.903809,5105.663574,5288.441406,5950.709961,7005.136230,8419.088867,10070.442383,11858.541016,13695.450195,15391.466797,16881.773438,18048.392578,18907.134766,19364.351562,19563.658203,19534.269531,19344.136719
4226.169922,2152.553467,754.597046,-252.303650,-726.458191,-956.259399,-700.242920,72.860962,1402.912231,3200.341797,5351.508789,7771.598145,10161.822266,12401.427734,14263.751953,15696.053711,16491.162109,16847.433594,16839.361328,16633.470703
2629.243164,1331.091187,466.616577,-30.861481,-38.887001,370.300659,1328.467773,2763.546387,4586.008789,6630.577637,8753.697266,10802.471680,12603.111328,14066.919922,15110.278320,15742.999023,15974.807617,15968.655273,15810.831055,15581.850586
2620.973145,1938.236572,1440.615967,1332.210083,1761.778564,2859.593262,4587.813965,6676.355957,8873.371094,10924.191406,12671.092773,13915.888672,14667.815430,14917.375977,14777.278320,14372.012695,13957.708008,13619.925781,13396.297852,13203.176758
2682.100830,2241.612549,2055.677246,2343.230225,3267.205566,4878.720215,7039.734375,9337.805664,11491.427734,13242.809570,14486.159180,15062.458008,15081.826172,14608.605469,13845.156250,12993.862305,12353.730469,11946.786133,11729.108398,11514.717773
4361.718750,4590.711914,4924.096191,5596.714355,6702.949707,8334.496094,10313.381836,12268.225586,13945.802734,15141.200195,15793.196289,15778.565430,15264.021484,14333.245117,13219.274414,12112.961914,11326.146484,10836.224609,10592.950195,10401.772461
4126.728027,4250.319336,4888.243652,5899.865723,7314.417969,8835.057617,10373.009766,11664.820312,12661.587891,13303.327148,13641.070312,13677.754883,13480.603516,13125.148438,12701.711914,12337.015625,12061.588867,11863.638672,11659.048828,11353.884766
7120.792969,8432.627930,9709.642578,10945.870117,12012.504883,12964.960938,13763.872070,14423.024414,14921.747070,15255.491211,15439.920898,15429.397461,15279.423828,14982.290039,14601.526367,14135.529297,13687.031250,13260.462891,12917.952148,12687.989258
7946.352539,9196.750000,10473.475586,11702.955078,12747.545898,13591.546875,14212.158203,14648.451172,14922.876953,15064.076172,15111.505859,15050.402344,14918.211914,14707.822266,14453.426758,14139.572266,13808.867188,13463.034180,13152.713867,12922.904297
10534.072266,12226.513672,13562.164062,14633.619141,15257.175781,15691.955078,15925.195312,16111.243164,16237.461914,16323.750977,16358.793945,16275.642578,16121.212891,15847.462891,15501.115234,15016.367188,14530.089844,14050.432617,13704.658203,13572.864258
11387.838867,12707.184570,13731.697266,14551.224609,15027.836914,15376.157227,15576.167969,15735.834961,15835.283203,15884.424805,15872.936523,15747.090820,15553.846680,15261.504883,14918.000977,14479.701172,14066.189453,13678.345703,13410.173828,13312.874023
15216.521484,16875.750000,17734.152344,18181.773438,18080.638672,18023.226562,17945.992188,17995.703125,18044.601562,18047.203125,17918.083984,17529.566406,16993.203125,16262.565430,15462.376953,14542.196289,13805.625000,13235.083984,12978.008789,13052.208008
15756.445312,16635.373047,17030.025391,17213.902344,17135.894531,17150.269531,17180.478516,17250.474609,17255.697266,17153.214844,16896.535156,16417.248047,15818.750977,15102.380859,14380.203125,13657.645508,13142.957031,12801.604492,12685.941406,12756.557617
19841.173828,20865.902344,21014.417969,20826.578125,20284.097656,20017.060547,19870.632812,19829.238281,19683.837891,19341.628906,18712.617188,17691.468750,16474.783203,15088.603516,13742.815430,12475.964844,11656.150391,11202.000977,11160.272461,11407.708008
18591.185547,18550.925781,18408.666016,18257.564453,18139.878906,18076.056641,17971.617188,17724.062500,17296.662109,16690.093750,15936.541992,15079.996094,14218.625000,13423.333008,12777.923828,12346.487305,12174.335938,12185.832031,12296.184570,12396.405273
21133.994141,21542.570312,21531.457031,21356.292969,21029.908203,20793.193359,20520.599609,20151.427734,19600.251953,18853.400391,17913.945312,16791.339844,15631.872070,14499.014648,13524.830078,12761.553711,12360.297852,12227.123047,12313.131836,12497.347656
21042.439453,21038.560547,20910.322266,20724.890625,20510.923828,20268.511719,19907.353516,19356.970703,18613.640625,17711.462891,16703.623047,15662.925781,14686.357422,13848.377930,13217.833984,12844.546875,12736.870117,12806.089844,12957.748047,13090.323242
22661.505859,22835.404297,22726.488281,22472.460938,22086.841797,21673.972656,21137.201172,20441.560547,19569.353516,18554.906250,17438.091797,16279.434570,15190.559570,14238.344727,13504.219727,13024.361328,12844.786133,12869.687500,13023.890625,13208.074219
20109.933594,19644.289062,19402.244141,19222.900391,19146.177734,18896.287109,18436.695312,17702.361328,16788.507812,15784.364258,14795.792969,13961.921875,13309.537109,12915.532227,12764.741211,12894.535156,13143.608398,13439.617188,13648.405273,13706.796875
20439.902344,20266.708984,20088.468750,19856.583984,19585.246094,19174.402344,18588.396484,17818.519531,16925.835938,15982.777344,15058.629883,14250.996094,13597.199219,13149.811523,12910.445312,12892.516602,13008.780273,13193.251953,13360.955078,13465.086914
19818.267578,19448.777344,19118.693359,18746.759766,18355.888672,17818.925781,17127.947266,16295.408203,15398.928711,14515.199219,13708.047852,13076.521484,12626.216797,12396.838867,12359.859375,12515.032227,12741.249023,12987.941406,13176.497070,13281.519531
20041.416016,19734.117188,19336.599609,18836.140625,18250.953125,17558.753906,16758.855469,15897.209961,15029.285156,14217.243164,13496.914062,12940.047852,12549.963867,12348.875000,12311.894531,12423.667969,12602.641602,12806.647461,12986.604492,13128.405273
17916.880859,16974.849609,16214.965820,15460.851562,14762.820312,13911.220703,12976.950195,12025.357422,11177.500977,10517.295898,10091.093750,9998.593750,10154.164062,10560.835938,11105.585938,11752.364258,12286.363281,12703.507812,12943.548828,13041.045898
18775.421875,18323.048828,17669.130859,16855.908203,15903.409180,14911.351562,13933.151367,13090.904297,12421.781250,11960.923828,11686.454102,11617.142578,11703.047852,11915.695312,12194.136719,12481.662109,12719.761719,12910.930664,13070.488281,13238.125000
19004.519531,18506.781250,17771.041016,16878.664062,15859.402344,14861.762695,13942.185547,13219.824219,12707.454102,12417.596680,12305.830078,12366.925781,12547.612305,12810.534180,13100.708008,13362.423828,13567.021484,13727.456055,13873.776367,14046.173828
18093.966797,17219.775391,16273.511719,15251.252930,14205.344727,13185.471680,12289.839844,11639.148438,11271.560547,11198.870117,11373.416016,11793.400391,12352.614258,12999.449219,13632.289062,14187.427734,14573.525391,14832.380859,14993.764648,15125.660156
18424.054688,17826.148438,16996.789062,16047.385742,15019.090820,14113.084961,13410.478516,13032.463867,12957.062500,13153.681641,13534.431641,14043.278320,14598.447266,15134.987305,15591.083984,15905.720703,16087.611328,16186.519531,16271.448242,16404.697266
21311.824219,21620.021484,21214.828125,20568.763672,19710.031250,19222.632812,19046.703125,19206.152344,19500.892578,19804.117188,19971.494141,19856.275391,19542.974609,19002.375000,18358.412109,17616.787109,17085.199219,16757.845703,16725.462891,16934.683594
22046.583984,21967.363281,21405.251953,20751.441406,20086.527344,19812.806641,19837.013672,20071.029297,20326.884766,20482.562500,20435.958984,20090.248047,19550.365234,18836.279297,18085.523438,17357.857422,16907.244141,16700.962891,16749.207031,16939.277344
19840.294922,18767.527344,17865.009766,17109.517578,16616.777344,16286.567383,16134.840820,16081.032227,16111.661133,16194.227539,16310.675781,16476.171875,16653.333984,16860.039062,17071.873047,17325.250000,17562.351562,17790.871094,17952.781250,18009.705078
20390.601562,19891.876953,19297.109375,18719.826172,18228.488281,17932.203125,17829.970703,17890.314453,18049.671875,18251.562500,18441.152344,18579.308594,18661.509766,18683.650391,18662.392578,18615.683594,18597.769531,18618.457031,18679.095703,18752.314453
18994.287109,18103.902344,17372.462891,16762.652344,16359.833984,16088.852539,15991.000000,16030.766602,16201.823242,16471.851562,16810.849609,17212.906250,17617.683594,18017.763672,18370.882812,18688.876953,18917.460938,19087.072266,19177.644531,19189.996094
19413.468750,19006.117188,18524.546875,18074.609375,17713.054688,17554.681641,17608.185547,17848.056641,18204.767578,18611.234375,19002.914062,19322.193359,19554.451172,19683.720703,19723.667969,19687.335938,19640.638672,19608.892578,19613.191406,19642.156250
18119.054688,17322.541016,16699.906250,16225.109375,15980.264648,15900.718750,16020.586914,16284.953125,16668.468750,17121.007812,17604.416016,18094.982422,18539.185547,18928.568359,19235.193359,19479.945312,19636.300781,19740.976562,19782.255859,19757.464844
16819.951172,15902.553711,15243.126953,14760.010742,14534.833984,14450.242188,14567.713867,14848.704102,15289.594727,15846.864258,16483.414062,17178.089844,17845.476562,18464.984375,18978.484375,19394.767578,19648.949219,19795.333984,19829.207031,19773.087891
17591.183594,17379.476562,17088.484375,16858.222656,16737.681641,16879.427734,17276.929688,17875.818359,18570.396484,19262.777344,19872.398438,20309.255859,20574.939453,20651.460938,20581.046875,20390.978516,20203.066406,20050.929688,19972.298828,19948.289062
15861.542969,15053.504883,14552.583984,14293.663086,14367.877930,14635.857422,15117.944336,15700.769531,16349.490234,16998.693359,17619.335938,18186.189453,18653.498047,19026.216797,19290.515625,19493.876953,19611.753906,19683.441406,19680.925781,19584.863281
14087.506836,13138.582031,12627.317383,12390.243164,12511.012695,12754.205078,13179.022461,13702.060547,14333.533203,15030.783203,15777.673828,16565.224609,17303.005859,17981.984375,18540.728516,19006.548828,19284.021484,19432.208984,19427.146484,19287.246094
11676.147461,10480.851562,9837.772461,9492.921875,9529.753906,9634.181641,9917.744141,10341.827148,10960.847656,11750.917969,12697.495117,13801.080078,14912.180664,15998.375977,16938.980469,17732.808594,18209.898438,18457.642578,18464.759766,18297.097656
11524.879883,10982.935547,10662.337891,10518.779297,10601.381836,10865.556641,11371.656250,12085.433594,12967.149414,13940.632812,14942.238281,15900.011719,16733.769531,17402.910156,17870.802734,18143.191406,18224.138672,18190.740234,18084.730469,17947.146484
7794.467773,6285.182617,5454.324707,4983.964844,4976.778320,5046.417480,5339.806152,5822.040527,6566.095215,7545.612793,8740.375977,10151.005859,11583.678711,12992.572266,14218.632812,15252.943359,15877.288086,16203.905273,16223.786133,16026.538086
5873.830566,4568.503906,3767.036377,3242.467773,3076.668457,3038.783691,3292.184082,3857.842041,4774.708984,5990.667969,7440.536133,9073.257812,10686.267578,12199.975586,13459.203125,14428.340820,14954.915039,15173.442383,15133.025391,14952.655273
3888.830566,2602.438232,1793.158081,1282.887817,1165.485474,1253.163330,1692.981323,2473.695801,3598.022461,4984.805664,6551.625977,8224.173828,9816.066406,11250.867188,12399.293945,13242.460938,13674.827148,13832.200195,13767.370117,13580.916016
3383.707520,2615.371338,2095.524902,1841.130981,1942.179077,2405.739014,3292.750488,4513.757324,5963.903809,7499.461426,9007.629883,10359.659180,11467.582031,12279.947266,12780.115234,12997.664062,13001.860352,12898.307617,12747.314453,12576.864258
3259.858887,2808.118652,2545.355957,2596.886963,3069.117676,4017.005371,5401.624023,7002.520996,8638.470703,10125.675781,11361.650391,12209.888672,12686.932617,12796.774414,12630.651367,12291.488281,11961.683594,11697.758789,11514.368164,11340.699219
2341.208252,1853.162720,1806.433228,2188.057373,3107.063721,4402.243652,6008.742188,7633.539062,9143.034180,10390.018555,11338.533203,11915.663086,12155.733398,12105.875000,11858.841797,11552.009766,11289.811523,11101.772461,10935.422852,10689.110352
2239.992676,2248.054443,2763.863281,3675.560059,5025.915039,6561.205078,8209.379883,9707.727539,10981.233398,11938.926758,12599.666992,12931.770508,12982.917969,12810.253906,12499.469727,12174.216797,11891.409180,11663.393555,11430.868164,11112.236328
2169.205322,2525.934570,3526.154785,4865.953613,6505.670410,8031.664062,9419.138672,10509.499023,11347.135742,11935.563477,12359.275391,12649.211914,12809.137695,12881.430664,12879.305664,12871.421875,12780.962891,12624.144531,12349.741211,11951.835938
2911.341797,3853.892578,5344.525879,7013.175781,8722.121094,10080.326172,11106.314453,11788.703125,12247.239258,12554.898438,12820.737305,13093.255859,13346.710938,13587.364258,13778.928711,13917.852539,13876.574219,13680.458984,13331.636719,12907.498047
3117.908691,4250.359375,5933.389160,7733.392578,9470.710938,10721.633789,11529.994141,11952.158203,12159.463867,12268.469727,12410.528320,12657.050781,12961.173828,13315.899414,13650.521484,13927.330078,13967.077148,13797.679688,13435.218750,12997.564453
3780.737061,5190.535156,6990.507324,8791.671875,10376.304688,11425.859375,11999.769531,12231.719727,12298.083984,12327.974609,12438.857422,12686.827148,13019.419922,13405.379883,13765.196289,14025.283203,14027.372070,13804.988281,13414.993164,13008.476562
7023.508301,9279.638672,11234.906250,12801.395508,13670.668945,14036.170898,13986.018555,13873.261719,13805.724609,13888.194336,14135.466797,14493.473633,14916.306641,15287.007812,15543.842773,15515.328125,15222.958008,14725.029297,14234.782227,13981.320312
9298.392578,11511.059570,13061.063477,14099.262695,14348.750000,14293.879883,14004.612305,13853.780273,13854.742188,14051.010742,14380.286133,14720.183594,15053.467773,15244.736328,15278.723633,14981.102539,14509.879883,13923.003906,13475.324219,13370.919922
14702.695312,16985.576172,17983.599609,18298.773438,17725.140625,17223.179688,16755.021484,16627.027344,16660.095703,16786.644531,16843.091797,16615.365234,16214.082031,15526.232422,14686.748047,13572.897461,12620.306641,11836.089844,11487.460938,11654.897461
16667.439453,18029.611328,18324.748047,18166.941406,17490.685547,17100.138672,16881.826172,16923.517578,16995.697266,16986.847656,16754.703125,16130.222656,15278.717773,14170.449219,12998.262695,11748.745117,10848.809570,10257.041016,10109.043945,10347.106445
