# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
78.407883,78.641418,78.933556,79.231842,79.527786,79.813202,80.053551,80.246246,80.391891,80.465630
78.370750,78.618683,78.932098,79.239799,79.546425,79.829033,80.049309,80.226486,80.344460,80.385414
78.333046,78.595428,78.915825,79.218819,79.514687,79.775681,79.963577,80.106133,80.184044,80.182182
78.857491,79.195251,79.509407,79.794724,80.020554,80.212585,80.347046,80.380325,80.372002,80.277069
78.937935,79.217728,79.510651,79.753639,79.966141,80.112190,80.166992,80.166306,80.091759,79.939568
79.125946,79.406006,79.678482,79.889549,80.059006,80.154617,80.155937,80.097626,79.968475,79.764954
79.762268,80.044777,80.263443,80.421631,80.512619,80.532509,80.481972,80.344650,80.153038,79.895302
79.511093,79.724396,79.931938,80.040733,80.105095,80.086998,79.946846,79.786057,79.571144,79.300652
79.708595,79.900368,80.036179,80.072723,80.042305,79.937775,79.734985,79.495132,79.225784,78.914917
80.067230,80.199669,80.245529,80.206757,80.098145,79.927063,79.691284,79.415756,79.128021,78.819389
79.556633,79.613190,79.651749,79.556168,79.400330,79.201813,78.880035,78.595688,78.342621,78.081520
79.727188,79.733063,79.637253,79.444977,79.172348,78.876717,78.533485,78.187088,77.897522,77.625923
79.104378,79.013588,78.896187,78.648766,78.336342,78.037903,77.650101,77.337906,77.137398,76.972466
79.028671,78.861488,78.602287,78.279266,77.896477,77.546349,77.202194,76.896469,76.706551,76.580887
78.450432,78.194923,77.913742,77.571663,77.198608,76.891403,76.581779,76.366196,76.295692,76.304344
77.742073,77.383698,77.055840,76.709412,76.378754,76.142426,75.933968,75.857155,75.928246,76.096840
77.052490,76.667915,76.326340,76.048401,75.827774,75.714478,75.700302,75.793663,75.999275,76.304451
76.891655,76.604393,76.350090,76.204575,76.124626,76.137863,76.280266,76.475082,76.732292,77.061821
77.418312,77.274567,77.135139,77.093956,77.089363,77.156067,77.335030,77.514069,77.731529,77.986702
77.053177,76.912758,76.856178,76.863647,76.932045,77.057907,77.231186,77.456200,77.703659,77.976318
77.446274,77.470245,77.493294,77.588905,77.686226,77.845688,78.078064,78.267906,78.489708,78.705856
77.593300,77.629509,77.704193,77.814316,77.940178,78.091812,78.259712,78.417572,78.574615,78.716293
77.388062,77.428680,77.543930,77.691513,77.872810,78.069893,78.263435,78.463959,78.643967,78.801384
77.572311,77.705666,77.861038,78.046783,78.229309,78.426414,78.629684,78.787773,78.931313,79.035713
77.498314,77.620651,77.802078,77.992409,78.197273,78.393929,78.559746,78.711433,78.825226,78.896774
77.453590,77.607506,77.811447,78.020477,78.236092,78.437965,78.604958,78.745743,78.844086,78.893028
78.068512,78.312157,78.525368,78.734627,78.896713,79.048195,79.180855,79.226364,79.252197,79.217789
77.980896,78.167427,78.381104,78.562271,78.730003,78.856232,78.915359,78.945702,78.925659,78.851273
78.124260,78.328339,78.532257,78.699875,78.839081,78.933922,78.967033,78.955147,78.897141,78.784378
78.130432,78.310181,78.497536,78.639442,78.759262,78.826508,78.821854,78.787811,78.702972,78.568642
78.314690,78.493179,78.650253,78.762314,78.840042,78.865211,78.830727,78.753693,78.632874,78.467415
78.286469,78.428085,78.563087,78.641876,78.694389,78.691254,78.616028,78.521767,78.385818,78.213120
78.047714,78.145927,78.261047,78.306458,78.333061,78.310760,78.201080,78.102661,77.976555,77.822594
77.826424,77.893509,77.965385,77.974007,77.960678,77.910973,77.790146,77.681343,77.561630,77.424660
78.048721,78.118790,78.132843,78.111214,78.047829,77.961037,77.853851,77.716736,77.582611,77.439392
78.066032,78.090553,78.082893,78.034500,77.959175,77.860260,77.731659,77.600594,77.472832,77.344643
77.945953,77.928268,77.894188,77.821358,77.732735,77.627151,77.492950,77.375572,77.267647,77.168388
77.427422,77.350121,77.318024,77.233498,77.153793,77.077026,76.945152,76.882622,76.851677,76.837395
77.192139,77.123566,77.044434,76.957207,76.862900,76.787178,76.719437,76.671875,76.661133,76.672279
76.997757,76.914345,76.843216,76.774879,76.716454,76.676979,76.647255,76.647850,76.674461,76.722893
76.959961,76.889984,76.825104,76.782600,76.753960,76.744194,76.762589,76.794846,76.841782,76.907181
76.588989,76.503128,76.477341,76.465446,76.489258,76.533066,76.577339,76.669579,76.770668,76.886322
76.269485,76.205582,76.203957,76.236015,76.308426,76.405907,76.518784,76.664581,76.811195,76.965538
75.875168,75.827026,75.872063,75.954880,76.090561,76.252457,76.419373,76.626610,76.824768,77.021492
75.903572,75.969810,76.065277,76.207176,76.359207,76.542114,76.752426,76.933891,77.114189,77.272316
76.198631,76.310371,76.443245,76.602661,76.762680,76.930878,77.103249,77.238716,77.355858,77.439606
75.742554,75.807793,75.978798,76.151352,76.360939,76.568825,76.727905,76.915260,77.069916,77.190979
75.555122,75.692734,75.887428,76.092339,76.301834,76.520195,76.711533,76.881905,77.034065,77.141068
76.311813,76.567375,76.779938,76.990761,77.137947,77.298111,77.449997,77.503448,77.567276,77.570808
76.295853,76.483284,76.689224,76.866600,77.023117,77.150429,77.219948,77.254211,77.252953,77.198936
76.549599,76.758400,76.956566,77.124207,77.256683,77.354378,77.401016,77.393417,77.350235,77.252922
76.744179,76.934357,77.112930,77.254051,77.364571,77.427811,77.433807,77.394501,77.310028,77.176201
76.774895,76.939240,77.100960,77.214928,77.304138,77.339470,77.306389,77.245102,77.136482,76.984116
76.954170,77.108887,77.236610,77.317482,77.364311,77.358459,77.296074,77.196823,77.057884,76.881607
77.228859,77.360054,77.447578,77.489708,77.494240,77.447113,77.354118,77.223206,77.058807,76.865959
77.094795,77.178505,77.248581,77.255341,77.235252,77.165932,77.028557,76.889992,76.728004,76.546509
77.178116,77.234261,77.249893,77.213341,77.143333,77.033546,76.880981,76.718040,76.545181,76.364395
77.289261,77.306015,77.274551,77.200615,77.096161,76.961136,76.800797,76.634064,76.467606,76.305008
77.253746,77.225212,77.160316,77.055428,76.928879,76.781235,76.612259,76.455002,76.308571,76.176659
76.765121,76.676292,76.610435,76.486687,76.358643,76.230377,76.051842,75.938614,75.862762,75.810204
76.901138,76.834915,76.707245,76.573090,76.411079,76.265442,76.149071,76.028069,75.952568,75.906090
76.371277,76.258522,76.170998,76.044548,75.915756,75.812752,75.682709,75.616928,75.610207,75.633369
76.409630,76.317795,76.191666,76.074188,75.944168,75.847198,75.787628,75.736420,75.737190,75.769806
76.691704,76.606216,76.487724,76.389732,76.287376,76.210968,76.179558,76.149948,76.155472,76.190025
76.323921,76.209557,76.127190,76.049416,75.992393,75.961517,75.938660,75.963776,76.020088,76.103722
75.958069,75.834465,75.766212,75.722984,75.719070,75.746750,75.792694,75.890709,76.008995,76.152802
76.025124,75.983612,75.947830,75.960678,75.989174,76.051247,76.163895,76.269348,76.389290,76.519592
76.052750,76.032913,76.044060,76.088249,76.155815,76.240578,76.346664,76.458092,76.565506,76.673363
75.679474,75.648102,75.702789,75.782257,75.907600,76.048615,76.182419,76.354340,76.512672,76.666222
75.629631,75.685127,75.775764,75.903954,76.046570,76.210320,76.390556,76.552399,76.705811,76.838882
75.656685,75.738213,75.864510,76.014183,76.179611,76.348885,76.512291,76.660683,76.783707,76.877632
75.702179,75.818054,75.972160,76.143860,76.324928,76.500214,76.661758,76.797531,76.898697,76.962341
75.859688,76.010429,76.183929,76.365952,76.545853,76.709480,76.852043,76.955353,77.017944,77.035957
75.837761,75.986824,76.175446,76.358131,76.545296,76.703056,76.817986,76.908951,76.947815,76.939865
76.331688,76.546570,76.734558,76.913033,77.054314,77.169426,77.259308,77.275688,77.257797,77.186211
76.112411,76.272629,76.468475,76.623154,76.769875,76.870705,76.895386,76.907478,76.868904,76.781845
76.086548,76.254074,76.435577,76.573364,76.690742,76.764038,76.767342,76.746918,76.684448,76.575134
75.955956,76.099503,76.262878,76.378326,76.477982,76.532455,76.513214,76.482376,76.411026,76.298462
76.223961,76.387146,76.513702,76.602890,76.650986,76.660141,76.626762,76.544647,76.435783,76.289131
76.460693,76.591743,76.688042,76.743034,76.763474,76.738541,76.668953,76.563522,76.427673,76.262169
76.469452,76.563499,76.636597,76.659401,76.655281,76.605080,76.500587,76.382263,76.237465,76.071114
76.412094,76.470352,76.511314,76.500450,76.466232,76.391884,76.265381,76.138374,75.994904,75.839272
76.422325,76.450890,76.449577,76.406326,76.339363,76.241081,76.109146,75.975357,75.835197,75.692810
75.870682,75.837128,75.847755,75.786591,75.720306,75.643425,75.487839,75.396797,75.329567,75.267609
75.586517,75.542435,75.489799,75.403252,75.299950,75.203796,75.087654,74.997169,74.942947,74.904305
75.586403,75.534164,75.456024,75.373070,75.278458,75.195557,75.126579,75.064354,75.031029,75.017113
75.386429,75.308311,75.240059,75.167068,75.101547,75.048378,74.997543,74.977936,74.981026,75.004883
74.976326,74.869209,74.814644,74.761650,74.738220,74.735558,74.728134,74.777443,74.847542,74.939659
74.816711,74.751389,74.705612,74.692162,74.699364,74.733253,74.799133,74.879288,74.973755,75.083153
74.705315,74.660545,74.654030,74.678398,74.731293,74.802963,74.894073,75.002571,75.110359,75.224304
74.601868,74.586723,74.615204,74.678429,74.771828,74.879631,75.004066,75.137512,75.258987,75.377449
74.858215,74.914879,74.977936,75.075996,75.179474,75.292976,75.430016,75.536606,75.629616,75.705978
75.269997,75.362938,75.450310,75.558472,75.661423,75.759476,75.866837,75.933929,75.978043,75.997520
75.230682,75.312683,75.422760,75.535332,75.656761,75.758919,75.839203,75.906944,75.937653,75.941437
75.279129,75.380608,75.500610,75.620766,75.743149,75.842850,75.919800,75.974930,75.991196,75.976753
75.220772,75.321220,75.451454,75.572685,75.699425,75.797859,75.860046,75.910294,75.917641,75.892899
75.446785,75.581970,75.708443,75.827522,75.930801,76.006195,76.058784,76.070145,76.045120,75.984688
75.739883,75.875526,75.993988,76.097267,76.181152,76.228539,76.248016,76.226074,76.163948,76.067497
76.384171,76.531982,76.626572,76.705734,76.747871,76.753616,76.744591,76.673874,76.571281,76.436760
76.733803,76.853577,76.929306,76.976662,76.993294,76.963997,76.906013,76.805534,76.669121,76.506912
76.773682,76.859383,76.919502,76.937317,76.931931,76.878578,76.780190,76.664841,76.517532,76.351166
76.613297,76.658798,76.699921,76.687576,76.659111,76.589394,76.461975,76.344757,76.208435,76.061356
76.561493,76.581070,76.578621,76.534470,76.471077,76.377243,76.247902,76.122978,75.991325,75.858665
76.274506,76.249260,76.230125,76.165771,76.093895,76.004234,75.871880,75.772049,75.679611,75.594589
76.028816,75.973495,75.921036,75.841698,75.760742,75.674812,75.569069,75.494904,75.435699,75.392326
76.095787,76.045624,75.966400,75.888618,75.804016,75.722778,75.660240,75.599770,75.554672,75.528183
76.175148,76.116356,76.039146,75.967148,75.896248,75.828072,75.778297,75.736473,75.704910,75.692398
76.047630,75.973213,75.905746,75.843819,75.795799,75.752060,75.718681,75.709595,75.707352,75.724442
75.611992,75.509964,75.467705,75.426910,75.420990,75.429001,75.427330,75.484398,75.551720,75.638206
75.403671,75.341537,75.306969,75.303398,75.324959,75.368439,75.438217,75.525726,75.620255,75.727417
75.548965,75.539391,75.537865,75.571709,75.619278,75.682281,75.776474,75.861252,75.943336,76.026505
75.104958,75.069084,75.117851,75.176903,75.276421,75.388794,75.481918,75.620628,75.751854,75.880219
75.086205,75.140060,75.212746,75.314644,75.419930,75.547150,75.690605,75.812447,75.936127,76.042870
75.253838,75.334053,75.434090,75.551880,75.672462,75.796249,75.919418,76.019089,76.102318,76.160912
74.863281,74.909927,75.044266,75.177414,75.341812,75.503136,75.622246,75.768417,75.887711,75.981255
74.519012,74.588364,74.742233,74.903687,75.092209,75.285698,75.445107,75.618759,75.769196,75.888351
74.386414,74.512985,74.687981,74.876770,75.071144,75.270973,75.450829,75.607643,75.742783,75.836723
74.984131,75.201447,75.393463,75.589752,75.743156,75.898865,76.046127,76.112617,76.170998,76.175690
75.619789,75.830627,76.011734,76.180893,76.310616,76.415291,76.494438,76.501106,76.477386,76.401665
75.654167,75.831726,76.013107,76.163933,76.295357,76.380783,76.410248,76.402245,76.343513,76.236145
75.550217,75.705002,75.882622,76.015656,76.136337,76.206657,76.202705,76.183678,76.114128,75.999458
76.398598,76.621124,76.759781,76.863724,76.893288,76.895920,76.873688,76.760895,76.641907,76.477173
76.767197,76.927223,77.031151,77.085159,77.088394,77.043251,76.951027,76.808151,76.639610,76.437233
76.985069,77.103622,77.169785,77.179893,77.145287,77.059647,76.923904,76.755028,76.563080,76.347939
77.261261,77.337601,77.351517,77.313072,77.231293,77.103516,76.938316,76.746651,76.541428,76.325974
77.524170,77.552719,77.513275,77.427162,77.301361,77.137848,76.950729,76.746597,76.540504,76.338020
77.013542,76.981377,76.949814,76.832108,76.686798,76.523315,76.284683,76.096924,75.943108,75.801239
76.566292,76.456650,76.359764,76.189911,76.004745,75.825546,75.590622,75.429474,75.326660,75.255318
76.114159,75.956665,75.794289,75.605507,75.411972,75.248108,75.085640,74.981667,74.944565,74.953659
76.126266,75.975258,75.788643,75.623428,75.458115,75.329529,75.256775,75.204262,75.205078,75.253387
76.094254,75.940285,75.779617,75.644264,75.525131,75.439270,75.400536,75.394592,75.428368,75.505554
75.933739,75.778107,75.641548,75.541626,75.474777,75.440773,75.453323,75.505882,75.584419,75.702248
75.731667,75.592972,75.494514,75.443588,75.437836,75.464081,75.535782,75.646996,75.769974,75.923874
75.538376,75.435349,75.386604,75.393044,75.450005,75.536736,75.665688,75.826073,75.984695,76.162041
75.632324,75.609230,75.615204,75.679642,75.775368,75.896217,76.063057,76.223488,76.374802,76.527008
76.013382,76.060699,76.115395,76.213982,76.322800,76.444160,76.597824,76.720245,76.827164,76.919518
75.968582,76.018715,76.111565,76.227501,76.366058,76.500969,76.632339,76.757904,76.851807,76.924934
75.858368,75.927795,76.050438,76.191231,76.356125,76.512695,76.654266,76.791260,76.889839,76.960815
75.542915,75.609085,75.763069,75.925194,76.122803,76.311012,76.461700,76.629364,76.755127,76.849144
75.327988,75.439308,75.616081,75.804955,76.012566,76.215805,76.390312,76.555466,76.684746,76.773788
75.830681,76.049652,76.245735,76.446693,76.606552,76.767105,76.918251,76.989006,77.048569,77.053513
75.705147,75.868439,76.070465,76.248161,76.419754,76.561127,76.642471,76.703491,76.721878,76.690559
75.607368,75.773567,75.979355,76.155357,76.324036,76.459358,76.528664,76.579727,76.587204,76.544144
75.744087,75.937416,76.128403,76.292389,76.428444,76.530365,76.582664,76.587723,76.554916,76.470703
76.463272,76.680260,76.841278,76.976128,77.056870,77.102875,77.119087,77.055656,76.964638,76.824196
76.250748,76.408142,76.570663,76.673851,76.751030,76.775017,76.718315,76.644417,76.529739,76.372528
76.483505,76.641891,76.762314,76.827705,76.848312,76.820030,76.732979,76.606491,76.452477,76.262436
77.147018,77.286064,77.346214,77.365028,77.327507,77.247826,77.141151,76.975731,76.794220,76.587990
76.771332,76.851135,76.918159,76.902420,76.849304,76.752724,76.572533,76.401466,76.226135,76.033386
77.314003,77.390160,77.372902,77.301476,77.164368,76.999794,76.812553,76.584862,76.375305,76.161484
77.543159,77.553253,77.487099,77.368515,77.200401,77.009117,76.797478,76.572922,76.371315,76.180580
77.531792,77.479301,77.368431,77.206734,77.009048,76.797844,76.568893,76.353706,76.172562,76.016678
77.890747,77.792160,77.611938,77.413513,77.185158,76.956322,76.754753,76.555252,76.394974,76.275146
77.804764,77.660133,77.466591,77.251648,77.021164,76.802078,76.601471,76.433403,76.316475,76.247978
77.212921,77.005150,76.822243,76.603493,76.393272,76.218979,76.032394,75.937767,75.919853,75.957695
77.258537,77.079338,76.851944,76.654999,76.456734,76.304581,76.226013,76.166229,76.170975,76.232819
76.881744,76.688271,76.518860,76.359085,76.220932,76.131172,76.069740,76.074234,76.142052,76.260551
76.503731,76.299026,76.141876,76.026955,75.958611,75.943115,75.976639,76.075348,76.217857,76.409157
76.964691,76.892281,76.789429,76.753616,76.721161,76.744362,76.856361,76.945007,77.075317,77.230263
76.520645,76.427124,76.397682,76.385590,76.405090,76.464333,76.530205,76.646042,76.792587,76.956024
76.540955,76.522392,76.520378,76.562195,76.615211,76.709969,76.846054,76.974709,77.126549,77.281578
76.775581,76.801048,76.840858,76.915337,76.997887,77.102539,77.232933,77.345993,77.460915,77.566956
77.103180,77.170120,77.238609,77.336006,77.432999,77.538597,77.663071,77.754501,77.834801,77.896660
76.638550,76.663078,76.774612,76.884483,77.026627,77.169662,77.273460,77.410980,77.528587,77.626709
76.673943,76.791183,76.919777,77.059929,77.187065,77.326164,77.460663,77.558777,77.654480,77.717720
76.595116,76.695969,76.840843,76.982941,77.130783,77.270470,77.377579,77.475655,77.548370,77.587471
76.731010,76.873863,77.027885,77.181686,77.323425,77.453560,77.561546,77.631248,77.674820,77.678375
76.812363,76.953613,77.112915,77.262230,77.404320,77.520752,77.601135,77.651825,77.663422,77.634041
77.234192,77.410767,77.563210,77.704323,77.815308,77.897705,77.955688,77.954277,77.918839,77.839470
77.786354,77.960083,78.093765,78.208115,78.286842,78.326202,78.338791,78.289558,78.202019,78.073578
77.612846,77.743294,77.882408,77.974068,78.049492,78.074532,78.031082,77.974937,77.875267,77.739334
77.771935,77.902985,78.008018,78.069756,78.100143,78.084435,78.018669,77.922012,77.793098,77.633217
77.570930,77.656143,77.748245,77.781647,77.796661,77.767883,77.667671,77.572960,77.453522,77.311050
77.683754,77.762878,77.805656,77.805267,77.771713,77.703667,77.597610,77.471649,77.334045,77.181595
77.770706,77.814766,77.823761,77.793556,77.736221,77.647881,77.528801,77.399391,77.262459,77.119865
77.598709,77.598717,77.588951,77.534065,77.463737,77.369492,77.235191,77.118393,77.003433,76.891281
77.357315,77.317131,77.278976,77.203255,77.121506,77.027634,76.902023,76.808022,76.725807,76.655602
77.423309,77.381447,77.304962,77.220642,77.123825,77.025200,76.937599,76.851334,76.780518,76.727104
77.087105,77.009369,76.950195,76.869507,76.795403,76.726463,76.640373,76.597290,76.576149,76.574684
76.930641,76.848549,76.771088,76.698898,76.637207,76.587631,76.551521,76.540894,76.548111,76.577507
76.613510,76.517807,76.461525,76.414162,76.394066,76.390800,76.392441,76.437988,76.497353,76.577194
76.274498,76.182899,76.146645,76.135811,76.163727,76.214096,76.277893,76.383904,76.496300,76.625145
76.512039,76.517708,76.513451,76.551842,76.592407,76.659538,76.772087,76.858513,76.954865,77.051300
76.721535,76.743774,76.774429,76.828255,76.889427,76.957321,77.040634,77.110664,77.172318,77.226570
76.930244,76.977402,77.027031,77.098289,77.173607,77.247192,77.332962,77.395935,77.440681,77.471909
76.682991,76.711868,76.793541,76.877449,76.984222,77.081970,77.155220,77.243637,77.305618,77.351585
76.478401,76.523376,76.620972,76.725677,76.851875,76.971748,77.070282,77.176559,77.255608,77.314293
76.470650,76.557884,76.670921,76.795242,76.925385,77.048500,77.160179,77.252228,77.317162,77.354393
76.466736,76.565247,76.695091,76.828125,76.968102,77.091591,77.191338,77.274490,77.321625,77.337036
76.968262,77.129646,77.263565,77.399788,77.507141,77.599289,77.684433,77.706711,77.705055,77.664154
77.206398,77.348839,77.481804,77.598854,77.697762,77.761909,77.794060,77.786491,77.738945,77.654175
77.592667,77.741425,77.859512,77.958878,78.030617,78.063080,78.068123,78.023155,77.939133,77.819397
77.830055,77.959114,78.061752,78.135391,78.184677,78.187195,78.152229,78.080292,77.966743,77.822144
77.625351,77.715271,77.817406,77.868538,77.907784,77.900185,77.824539,77.751961,77.644501,77.511406
77.647163,77.729439,77.793381,77.815079,77.813370,77.772652,77.686195,77.586861,77.465050,77.324448
77.739471,77.799217,77.829323,77.823921,77.794556,77.730919,77.635239,77.525261,77.398964,77.261620
77.743790,77.772011,77.777191,77.747154,77.698944,77.620743,77.512222,77.401985,77.281204,77.156990
77.749290,77.750000,77.726517,77.674362,77.607819,77.517715,77.407578,77.300560,77.189224,77.082039
77.586586,77.553322,77.514755,77.447952,77.376625,77.289940,77.181160,77.094299,77.010796,76.938004
77.577057,77.530945,77.464890,77.389458,77.310234,77.223663,77.140160,77.066956,76.999985,76.949028
77.123863,77.038124,76.993568,76.923965,76.870193,76.821899,76.745148,76.725906,76.726173,76.744888
76.924080,76.850609,76.785110,76.728477,76.682724,76.652451,76.637184,76.644493,76.670128,76.715134
76.487518,76.392426,76.360435,76.332787,76.338600,76.365608,76.384811,76.460579,76.552483,76.661438
76.372353,76.335258,76.316162,76.331055,76.362167,76.420792,76.510704,76.604584,76.711098,76.825211
76.057549,76.014641,76.042458,76.091255,76.177307,76.283409,76.387321,76.527473,76.666412,76.806450
75.835304,75.834755,75.894592,75.989914,76.117531,76.267273,76.427536,76.599396,76.763168,76.917786
75.815285,75.871216,75.971710,76.107086,76.262482,76.432594,76.611725,76.778099,76.927399,77.054535
76.367172,76.515526,76.649895,76.808678,76.945892,77.092445,77.251961,77.347946,77.434372,77.483253
76.675705,76.820183,76.966644,77.116280,77.253738,77.373726,77.476845,77.535583,77.560997,77.546928
76.797340,76.941643,77.096977,77.244919,77.385452,77.495445,77.573143,77.615952,77.613548,77.570068
76.668121,76.795448,76.960472,77.103256,77.248932,77.357079,77.409691,77.451981,77.444191,77.395988
76.444588,76.561356,76.728638,76.866722,77.010719,77.119263,77.162598,77.207909,77.207588,77.168098
76.254105,76.375801,76.535507,76.668472,76.800301,76.901306,76.944717,76.981537,76.979668,76.939407
76.133919,76.258308,76.409584,76.536308,76.657410,76.748283,76.787781,76.813721,76.802917,76.754677
76.004883,76.121529,76.267296,76.386635,76.502197,76.586151,76.616745,76.638115,76.622208,76.570595
75.884598,75.997002,76.135445,76.247398,76.354698,76.430702,76.455040,76.470078,76.449326,76.394501
76.323128,76.482277,76.599281,76.699173,76.759102,76.794838,76.811172,76.767746,76.705002,76.606293
76.337509,76.455429,76.567146,76.642090,76.696144,76.711227,76.676682,76.621239,76.534416,76.417130
76.751495,76.877144,76.954948,77.004036,77.015175,76.990837,76.940575,76.844040,76.725220,76.580200
77.054794,77.149986,77.199944,77.216743,77.201088,77.145569,77.061516,76.944054,76.803185,76.643814
77.348587,77.415276,77.431137,77.414459,77.366852,77.280617,77.171867,77.035690,76.880707,76.715767
77.065536,77.083961,77.098877,77.056595,76.996834,76.905037,76.756660,76.628723,76.497116,76.362526
