# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
59.483646,60.963688,63.031281,66.562607,70.211960,70.568016,70.860191,70.369720,70.986946,72.258972
64.843437,67.060707,70.958725,73.786057,77.729149,76.598488,76.729523,75.991051,76.400307,78.161499
72.101051,74.839714,77.863792,80.181313,81.578346,81.373749,81.955002,82.300064,82.916573,83.924706
74.815598,77.788841,80.644859,82.458893,82.707153,82.504677,83.218964,83.957535,84.605064,85.363991
76.212608,78.557480,81.343719,81.973145,82.124359,82.047195,82.596573,83.308586,83.654823,84.254776
78.153938,80.170906,82.172203,82.791588,82.534737,83.122429,83.750404,84.666702,85.058670,85.368065
78.207977,79.565384,81.406700,81.424545,81.555710,82.021805,82.443375,83.094872,83.280159,83.611351
78.944290,80.059822,81.418015,81.782272,82.050888,82.590454,82.999756,83.552185,83.814461,84.139267
78.939095,79.570023,81.057228,81.090935,82.047005,82.066109,82.235207,82.364006,82.457047,82.994637
80.490753,81.608719,82.234642,83.393700,83.440697,83.866333,84.360970,84.892456,85.409843,85.730934
80.265671,80.949493,82.025429,82.159264,82.567299,82.635735,82.895332,83.188889,83.389885,83.798691
80.867149,81.339706,82.281204,82.564445,83.315613,83.293373,83.483627,83.599648,83.796722,84.283798
81.989845,82.639153,83.316170,84.108742,84.687317,84.740891,85.030418,85.225586,85.582687,86.046844
82.746666,83.784698,84.232513,85.295227,85.151329,85.550453,86.046638,86.606926,87.129242,87.400345
82.320786,82.718971,83.654442,83.441200,83.840752,83.904030,84.094101,84.337608,84.450653,84.814880
83.249931,83.879646,84.261978,84.939575,85.073517,85.451134,85.819641,86.221390,86.604935,86.885239
82.861435,82.832573,83.794846,83.406181,84.420815,84.164902,84.167740,84.065933,84.056023,84.580101
78.648041,79.761208,79.575600,80.535980,79.223495,78.770279,79.320534,79.983879,80.679398,80.888107
77.976738,77.175255,77.419479,75.302269,75.082115,75.016754,74.937286,75.123077,74.835991,74.892174
76.499939,76.614502,75.684715,76.204735,75.346222,75.603416,75.998230,76.507965,77.012871,77.025749
75.651337,74.868950,74.460548,73.335747,73.218750,73.633820,73.684273,73.915939,73.870689,73.865456
75.206665,74.666840,74.014626,74.074913,74.341225,74.669846,74.800102,74.895706,75.115250,75.278549
74.558075,73.483582,73.567490,72.867493,74.281776,73.789536,73.543785,73.027420,72.900101,73.435707
75.203094,75.197052,74.482956,75.751244,76.089310,75.812401,76.046555,76.020447,76.567986,76.986221
75.380493,74.881340,75.151932,74.854851,75.850578,75.199646,75.104027,74.775848,74.815521,75.372742
76.161995,76.492714,76.053688,77.169327,77.126907,77.002182,77.334290,77.544121,78.095917,78.428131
76.393730,75.504257,76.077568,74.834946,76.027786,75.420265,75.167625,74.758888,74.515884,75.036385
77.219238,76.626045,76.495705,77.189453,78.781761,78.051842,77.946358,77.354736,77.580254,78.307198
79.035088,79.054703,79.066177,80.251389,81.403175,80.735268,80.820068,80.485962,80.898674,81.597183
80.557549,80.942398,81.243622,82.291672,83.047646,82.550819,82.742897,82.660118,83.082504,83.690910
81.785088,82.350166,82.789642,83.640739,84.084343,83.849716,84.117783,84.245781,84.649834,85.141762
82.687813,83.474167,83.831184,84.681961,84.648758,84.841362,85.247307,85.672112,86.130882,86.439751
82.603401,83.625206,83.831429,84.654724,84.008614,84.722183,85.293083,86.081070,86.604614,86.678093
81.505623,81.480026,82.194267,81.272858,81.477379,81.802124,81.924820,82.226639,82.175682,82.363609
81.654030,82.190323,82.047508,82.785622,82.466255,83.110664,83.558083,84.123688,84.586395,84.689735
80.924194,80.999382,81.316422,81.068047,81.220642,81.622345,81.833107,82.153244,82.290482,82.477882
81.049736,81.245407,81.374069,81.733505,82.007370,82.396088,82.660179,82.937820,83.221413,83.470062
81.114067,81.349510,81.629456,82.013756,82.429047,82.661995,82.898750,83.105690,83.378563,83.701874
80.927795,80.653114,81.468376,81.197433,82.560730,82.108681,82.022232,81.706192,81.686722,82.310059
77.649048,78.592529,78.296539,79.394669,78.366997,77.786247,78.275146,78.777618,79.475113,79.762100
77.249039,76.682037,76.890945,75.347137,75.203194,75.022621,75.003609,75.162193,75.019592,75.163734
77.288231,76.740753,76.321594,76.234940,76.654053,76.641472,76.700798,76.671303,76.837822,77.111763
77.012627,76.179504,76.213089,75.920868,77.220749,76.664879,76.495689,76.028191,76.027092,76.591263
77.788109,77.941452,77.350624,78.601471,78.803551,78.594673,78.874008,78.943497,79.501534,79.891548
77.881447,77.214394,77.663361,76.962120,78.103027,77.393372,77.214272,76.814514,76.726486,77.300064
78.743515,78.208260,78.295441,78.839218,80.460258,79.605209,79.477127,78.868149,79.050743,79.816956
80.676048,80.959190,80.784264,82.168465,82.802803,82.353470,82.581505,82.496994,83.030724,83.596069
81.558121,81.909042,82.263329,82.936623,83.470688,83.109467,83.306877,83.333672,83.683434,84.195160
82.503571,82.907974,83.304237,83.901978,84.340408,84.195183,84.429306,84.557747,84.893646,85.337242
82.373062,83.376549,83.372391,84.471634,83.820396,84.249222,84.810928,85.501755,86.110786,86.254753
81.417320,81.227913,81.860786,80.797256,81.032509,81.143341,81.203339,81.406662,81.321861,81.543411
81.541649,81.982361,81.686646,82.432640,82.076363,82.575172,82.998566,83.509918,83.986740,84.104271
28.504045,30.037718,30.833002,29.372349,25.810493,20.653660,20.812061,21.055084,21.560431,22.345446
29.336233,28.277031,27.790894,23.468540,20.316658,17.447159,17.196873,17.469109,17.111069,17.062727
29.457428,26.990473,24.854904,21.762615,20.379766,19.853901,19.553425,19.559450,19.229040,18.896694
28.849447,26.667940,24.096533,22.953966,22.453634,22.788275,22.682659,22.640200,22.679314,22.432846
27.934401,25.934824,23.856194,23.066675,23.246201,23.601002,23.468290,23.276573,23.305212,23.241892
26.795547,24.864042,23.467112,22.886755,23.998100,23.609283,23.304855,22.671614,22.637506,22.977127
24.941525,24.527399,23.003069,24.142008,23.996914,23.609852,23.824699,23.800671,24.397635,24.677166
25.195440,24.796644,23.941544,24.111395,23.943804,24.157879,24.359182,24.567045,24.882980,24.993309
24.859764,24.535784,23.909403,24.030384,24.000032,24.364725,24.571514,24.805855,25.081497,25.195982
24.614698,24.482565,24.019348,24.311298,24.326658,24.785664,25.038719,25.324490,25.633341,25.764065
24.269650,24.510561,24.106266,24.704895,24.438900,25.115877,25.507030,26.001177,26.422594,26.490841
23.655802,23.744553,23.688686,23.749136,23.696314,24.304941,24.593418,25.007765,25.254360,25.355392
23.403025,23.686348,23.586515,24.003561,23.892410,24.572166,24.934093,25.410210,25.757372,25.861193
23.000286,23.469376,23.418894,23.923731,23.637274,24.442558,24.873865,25.471609,25.861828,25.920784
22.246902,22.372766,22.665041,22.519796,22.658924,23.184866,23.427141,23.790791,23.953579,24.117542
22.284344,22.561081,22.702312,23.112537,23.314192,23.803093,24.103045,24.444105,24.747890,24.967602
22.331430,22.872395,22.990305,23.658804,23.608389,24.192116,24.593531,25.077473,25.482054,25.660389
22.133942,22.725103,22.958237,23.440174,23.277733,23.943693,24.358883,24.918749,25.285591,25.420202
21.854080,22.398449,22.692966,23.016397,22.870100,23.574310,23.971313,24.535196,24.855894,24.975466
21.546038,21.998507,22.344982,22.571697,22.562944,23.207226,23.559080,24.053299,24.330305,24.481907
21.309288,21.651171,22.071918,22.262487,22.504150,22.970127,23.252260,23.606697,23.843489,24.080177
21.419518,21.783848,22.206264,22.595303,22.980156,23.305416,23.574490,23.846693,24.120045,24.430574
21.804226,22.309183,22.713707,23.316364,23.627857,23.931549,24.245686,24.553791,24.894653,25.216024
22.137012,22.708393,23.182556,23.748585,23.996229,24.295500,24.623165,24.965977,25.305233,25.620138
22.516323,23.233143,23.640686,24.306322,24.310757,24.769619,25.174425,25.654978,26.050623,26.292385
22.461992,23.016809,23.578861,23.865459,23.996792,24.397078,24.723740,25.137501,25.414982,25.670218
22.644382,23.147840,23.667316,24.024416,24.259314,24.636921,24.947119,25.310131,25.593006,25.872929
22.924280,23.721596,23.995293,24.773521,24.576052,25.200113,25.669626,26.261305,26.711807,26.880999
22.635023,23.389566,23.749819,24.194405,23.876995,24.640429,25.105253,25.775896,26.149673,26.244759
22.050838,22.421616,22.967628,22.860588,22.935579,23.504250,23.796600,24.248335,24.425011,24.595139
22.117771,22.545393,22.894001,23.260067,23.426950,23.968348,24.295509,24.700836,24.993088,25.209818
22.191124,22.777805,23.080029,23.661436,23.689047,24.257904,24.646551,25.122913,25.491278,25.694456
22.019291,22.478535,22.968815,23.239504,23.435095,23.857224,24.163586,24.543097,24.807774,25.060568
22.236219,22.740952,23.172462,23.628748,23.843180,24.254524,24.579910,24.951597,25.263750,25.533722
22.482929,23.182514,23.512865,24.188652,24.138937,24.690409,25.110779,25.625568,26.029762,26.235451
22.378101,23.157278,23.489267,24.063717,23.786987,24.510103,24.980156,25.627424,26.031391,26.151644
21.771481,22.112911,22.718002,22.574585,22.737850,23.204819,23.467554,23.863440,24.020428,24.230251
22.039196,22.524445,22.838678,23.323755,23.454838,23.985359,24.334246,24.753298,25.082785,25.303917
22.051756,22.768169,23.006477,23.698164,23.520233,24.192129,24.645679,25.229977,25.653982,25.804323
21.738562,22.398695,22.745110,23.130129,22.905739,23.643255,24.075207,24.694145,25.040199,25.149712
21.273230,21.659273,22.150436,22.167744,22.262672,22.828300,23.130833,23.572674,23.780233,23.960711
21.111738,21.349442,21.863953,21.993082,22.476433,22.780933,22.994974,23.219654,23.409973,23.725924
21.651482,22.153498,22.468075,23.178148,23.482548,23.822948,24.151058,24.463543,24.833914,25.147409
21.944479,22.669733,23.000706,23.762613,23.744366,24.219051,24.638077,25.125048,25.549900,25.786211
21.805614,22.322317,22.886219,23.122486,23.274265,23.649395,23.961006,24.356058,24.618168,24.878069
22.092089,22.857895,23.129625,23.826342,23.606174,24.256306,24.720043,25.321789,25.753220,25.905123
21.747297,22.358902,22.773602,23.044115,22.882010,23.553228,23.953239,24.532692,24.840879,24.971443
21.520071,22.030558,22.428982,22.658840,22.618532,23.277662,23.643440,24.164473,24.445484,24.593517
21.399324,21.958134,22.279364,22.685362,22.627523,23.307920,23.700407,24.233135,24.563511,24.712925
21.144646,21.618189,22.032042,22.302345,22.382057,22.953835,23.293282,23.747303,24.024624,24.217323
21.182055,21.763124,22.088755,22.590004,22.584764,23.197765,23.587618,24.088070,24.438196,24.620708
20.786436,21.059526,21.673403,21.680790,22.110750,22.380219,22.591318,22.837097,23.002426,23.315536
21.340523,22.013552,22.206793,23.040785,23.006742,23.521635,23.946188,24.430471,24.877359,25.096031
21.202307,21.846304,22.221634,22.678766,22.578041,23.144697,23.546276,24.078032,24.430628,24.608614
20.984627,21.422274,21.918890,22.066353,22.193405,22.663712,22.970222,23.382921,23.623154,23.843058
21.088200,21.516150,21.946701,22.296700,22.546015,22.959566,23.260847,23.611073,23.890278,24.155649
21.133884,21.461296,22.019396,22.302057,22.819763,23.001623,23.223667,23.419455,23.648567,24.016138
21.825176,22.412109,22.776651,23.536032,23.797226,24.095997,24.441023,24.772112,25.162075,25.487057
22.143276,22.858702,23.278841,23.956614,23.988361,24.401930,24.799158,25.259201,25.655434,25.914263
22.141062,22.687687,23.266243,23.553013,23.717899,24.076193,24.392868,24.784386,25.058264,25.330090
22.381351,22.883547,23.411484,23.785130,24.046904,24.390760,24.695120,25.040611,25.324999,25.619307
22.752340,23.495604,23.823414,24.554407,24.475180,25.021521,25.455929,25.984753,26.407829,26.614683
22.625839,23.412794,23.769678,24.318901,24.036072,24.751722,25.220579,25.870972,26.269005,26.389915
22.208397,22.750286,23.228058,23.346886,23.248255,23.919146,24.288170,24.842548,25.100925,25.233778
21.880976,22.194239,22.720758,22.755001,23.037018,23.491325,23.749411,24.092501,24.281212,24.522442
22.196449,22.750893,23.027514,23.665253,23.768709,24.295563,24.670498,25.103918,25.478180,25.706181
22.119865,22.620455,23.083597,23.462427,23.650816,24.059572,24.380577,24.762161,25.057165,25.319263
22.274242,22.742115,23.240820,23.623987,23.917528,24.251617,24.546982,24.872194,25.155380,25.455338
22.672585,23.363956,23.702873,24.412392,24.417250,24.912951,25.322105,25.803322,26.210356,26.441566
22.639809,23.302303,23.743271,24.197264,24.146152,24.691277,25.086519,25.604288,25.948774,26.145432
22.564384,23.124197,23.602968,23.903250,23.939123,24.476418,24.832142,25.308401,25.599863,25.801895
22.618162,23.218683,23.612629,24.057865,24.052135,24.642605,25.027805,25.530703,25.865810,26.054457
22.535034,23.306044,23.580692,24.202162,23.913456,24.683155,25.162865,25.820871,26.238317,26.345072
21.904289,22.285158,22.837296,22.758623,22.848364,23.385145,23.675999,24.116053,24.299034,24.482008
22.066912,22.623604,22.888590,23.404436,23.379187,24.023554,24.417299,24.924400,25.281118,25.449041
21.848459,22.360506,22.744770,23.090021,23.132776,23.701363,24.057014,24.525021,24.827818,25.019382
21.852016,22.450031,22.775864,23.264856,23.218203,23.845457,24.243368,24.763617,25.115875,25.287266
21.700354,22.297373,22.662548,23.071259,23.002182,23.646103,24.041496,24.576855,24.909996,25.070137
21.539772,22.111959,22.492767,22.854261,22.805506,23.451912,23.837442,24.364754,24.682291,24.842283
21.251295,21.632547,22.146557,22.281109,22.519785,22.966282,23.247173,23.610582,23.832233,24.076202
21.315172,21.620455,22.155210,22.430414,22.954163,23.184294,23.407202,23.609274,23.834419,24.189144
21.951458,22.617588,22.894823,23.754925,23.862299,24.267403,24.663353,25.077440,25.513521,25.790371
22.021959,22.831543,23.170988,23.873905,23.666122,24.261578,24.724314,25.318758,25.750765,25.923882
21.792807,22.491426,22.906551,23.255068,23.014442,23.722301,24.155142,24.782362,25.120964,25.237486
21.187046,21.423204,22.064411,21.833435,22.144630,22.533167,22.746351,23.060894,23.175962,23.423149
21.612631,22.056622,22.350506,22.916782,23.167347,23.608303,23.933659,24.281630,24.618847,24.885553
21.781073,22.373533,22.718746,23.338831,23.441401,23.896276,24.267075,24.692036,25.062981,25.311888
21.873848,22.612116,22.933380,23.576433,23.417789,24.036329,24.480309,25.053682,25.462580,25.631330
21.549259,22.048025,22.562357,22.712015,22.757862,23.276802,23.607569,24.070105,24.320524,24.517845
21.435873,21.753439,22.303856,22.432745,22.820387,23.147263,23.386860,23.663012,23.865454,24.163881
76.058128,73.372765,74.344582,70.443611,73.880959,84.665649,84.909546,86.692238,85.072334,83.146530
70.301079,71.120934,72.119148,75.695831,79.520180,83.897194,84.524910,84.902863,85.398132,85.686424
70.043488,72.755836,75.437668,79.090454,81.501335,82.582008,83.291512,83.627121,84.418182,85.388817
72.395561,75.667427,79.091049,81.596375,82.776688,82.953819,83.694916,84.323441,85.001862,85.940529
75.151466,78.462883,81.600098,83.246910,83.152588,83.614296,84.477356,85.581253,86.207809,86.768997
75.770912,78.185791,81.381386,81.624268,81.846825,82.066124,82.615120,83.429962,83.648903,84.194382
77.159088,78.773621,81.509338,81.554077,82.431572,82.727371,83.074203,83.546799,83.626228,84.201500
78.572777,79.591469,82.122543,82.443222,84.368271,84.269035,84.382065,84.304382,84.324959,85.168343
80.249748,82.074516,82.987686,84.507355,83.996918,84.344002,85.029610,85.843376,86.532074,86.838997
79.654457,80.183022,81.789856,80.968056,81.415993,81.248985,81.372154,81.611488,81.554459,81.984360
80.224968,80.328636,81.410797,81.414574,82.733353,82.473534,82.490479,82.316864,82.365967,82.987259
82.072784,82.675186,83.118393,84.310051,85.040916,84.985329,85.272133,85.361206,85.809021,86.338326
82.923157,83.953545,84.414162,85.592247,85.577362,85.807022,86.277290,86.748840,87.288544,87.631165
83.081406,84.133797,84.647903,85.368172,84.968689,85.558548,86.079933,86.783760,87.244766,87.405228
81.693130,83.021103,83.200340,84.024788,82.821175,83.942207,84.670837,85.792953,86.382713,86.269623
80.262520,80.720177,81.083893,80.465340,79.693512,80.915840,81.354195,82.258774,82.401871,82.221031
79.325768,79.811523,79.792511,79.836563,79.158905,80.502907,81.004913,81.883652,82.190079,82.022697
77.759285,77.579788,77.905579,77.137306,77.290222,78.059410,78.229904,78.616714,78.605347,78.662064
76.785530,76.181168,76.688316,76.212181,77.592682,77.486664,77.372673,77.074615,76.992546,77.492966
76.378403,76.912804,76.467987,77.789696,77.578972,77.557426,77.968414,78.289230,78.915794,79.215210
76.348518,76.501556,76.664558,76.657730,76.673767,76.813637,77.044571,77.334808,77.565338,77.798477
76.211227,75.268059,75.998528,74.794884,76.346931,75.861786,75.573494,75.087204,74.797874,75.366791
76.026802,76.282104,75.636993,76.900185,76.838791,76.451675,76.759628,76.875450,77.480095,77.864082
76.319923,75.468513,75.872604,74.744781,75.746193,75.066711,74.845528,74.470306,74.289215,74.790115
77.255409,77.229622,76.622086,77.631767,77.897560,77.640678,77.860710,77.870018,78.357338,78.745209
77.562675,78.000282,77.636177,78.509842,78.179016,78.531059,78.945786,79.402168,79.914673,80.075409
76.731712,76.196579,76.562386,75.617325,76.218819,76.090736,76.040726,75.988304,75.894829,76.217522
77.344505,77.142075,76.968071,77.520622,78.259850,78.169388,78.283714,78.196823,78.485535,78.910065
77.743660,77.562561,77.840668,78.201111,79.289413,78.839745,78.856506,78.598145,78.791641,79.378647
78.146965,78.837318,78.603012,79.893120,79.654396,79.679619,80.118141,80.500397,81.117920,81.418205
78.144249,78.752678,78.830017,79.297356,78.863914,79.362381,79.794228,80.385521,80.794128,80.907394
77.424294,76.761635,77.473343,76.080597,76.946220,76.866295,76.731453,76.617889,76.362686,76.707863
77.937866,78.119659,77.667892,78.683975,78.822670,78.961189,79.270287,79.471886,79.964020,80.255341
77.802353,78.410370,78.176369,79.052696,78.611359,79.215004,79.695312,80.291649,80.810532,80.907661
77.194328,77.664185,77.658653,77.909576,77.435699,78.268974,78.704781,79.375305,79.723373,79.726204
76.019020,75.488289,76.033859,74.891708,75.561119,75.731491,75.689293,75.712799,75.545837,75.809593
75.519119,74.666023,75.145348,74.976952,77.028114,76.392021,76.127556,75.427956,75.349823,76.106590
74.620483,75.123970,74.573006,76.006866,75.762711,75.114922,75.466362,75.612297,76.294258,76.732124
74.983231,74.862984,75.015846,74.689415,74.835777,74.517242,74.615150,74.697983,74.840500,75.169685
75.088776,74.674767,74.792671,74.619362,75.401215,75.035820,75.021355,74.840401,74.936089,75.390579
75.428375,75.833786,75.385208,76.457642,76.244026,76.345123,76.730309,77.067703,77.625237,77.873032
75.371750,75.709045,75.616943,75.955040,75.660095,76.140068,76.503548,76.992714,77.350990,77.463997
76.378433,75.063919,75.798523,73.808830,75.317329,75.313797,74.963875,74.573502,74.068115,74.448349
76.927589,76.340057,75.865051,77.006973,78.597687,78.235497,78.211021,77.692711,78.030258,78.682594
78.027618,77.692741,78.175415,78.910133,80.863091,79.762917,79.610474,78.886963,79.074951,80.004601
77.462250,78.308121,78.044395,79.530937,79.093788,78.377037,78.797173,79.058777,79.779495,80.232391
77.602234,77.018257,77.602119,76.292458,76.864723,76.136513,75.985001,75.788589,75.618607,76.060219
78.369865,77.875557,77.723892,78.036636,79.062508,78.517105,78.483551,78.139404,78.338593,78.894127
78.489571,78.963730,78.453728,79.695717,79.426003,79.371696,79.771141,80.088318,80.704170,80.988281
78.486382,78.837463,78.720390,79.048973,78.681046,79.107933,79.475792,79.973930,80.341972,80.452080
77.708267,76.882027,77.397545,76.043098,76.972450,76.800766,76.628448,76.429550,76.181328,76.543671
78.506172,78.405281,77.938721,78.890106,79.446693,79.419121,79.612442,79.591637,80.013504,80.403816
78.592041,78.124603,78.565338,78.401794,79.699806,79.048141,78.930534,78.522369,78.552254,79.186569
78.602768,79.168411,78.753578,80.022263,79.723175,79.485275,79.883110,80.180023,80.811317,81.143669
30.772305,32.300003,32.972057,31.836302,28.460907,23.555086,23.745497,23.985535,24.544334,25.320902
32.773540,32.639278,31.990442,29.240141,25.801432,23.807606,23.956379,24.677359,24.748810,24.582146
33.024704,31.173717,29.251760,26.099150,23.928066,24.594528,24.605190,25.300051,25.023886,24.303877
31.186180,29.275677,26.857285,25.233418,24.058403,25.344269,25.424099,25.914207,25.889181,25.284834
28.863400,26.500954,24.546019,22.724503,22.759596,23.539141,23.330786,23.263559,23.025473,22.758360
27.139364,25.120829,23.512875,23.026375,24.122770,23.935457,23.651390,23.048580,23.038198,23.318787
23.324356,23.011269,21.435511,22.537870,22.096296,21.635185,21.889914,21.951807,22.583824,22.823902
23.411024,23.056416,22.052408,22.144543,21.635609,22.028700,22.292049,22.654039,22.994061,22.987156
22.715244,22.410854,21.586424,21.603737,21.198383,21.886076,22.169395,22.600933,22.894794,22.846804
21.828922,21.328039,20.844744,20.527132,20.596977,21.122143,21.271101,21.504669,21.643538,21.710556
21.512018,21.292467,20.838017,21.145458,21.345898,21.787052,22.004103,22.213240,22.500629,22.667864
21.141556,20.842421,20.824289,20.867428,21.507229,21.567789,21.653242,21.640272,21.801668,22.142994
21.710733,21.903345,21.727898,22.555344,22.866192,23.056255,23.334352,23.518950,23.931446,24.246830
21.873806,22.094501,22.295944,22.730425,23.104872,23.214008,23.444561,23.622015,23.918892,24.261347
22.327583,22.673449,22.915512,23.465487,23.785227,23.959257,24.231346,24.465265,24.797600,25.130491
22.749825,23.345991,23.538427,24.271294,24.266699,24.664322,25.052671,25.484360,25.904150,26.145151
22.745222,23.324774,23.645679,24.090658,24.017017,24.524384,24.906000,25.399061,25.747330,25.937275
22.698101,23.308365,23.594803,24.032330,23.862171,24.516350,24.929956,25.496262,25.852049,25.988855
22.287743,22.636024,23.100286,23.140352,23.283056,23.768482,24.052895,24.449556,24.659321,24.865593
22.443184,22.897196,23.203196,23.656158,23.799265,24.302973,24.640234,25.042963,25.363264,25.588818
22.480820,23.186396,23.394428,24.098289,23.910925,24.578629,25.032467,25.614618,26.043743,26.191879
22.151968,22.797089,23.125574,23.502356,23.273022,24.009102,24.438713,25.055271,25.400166,25.506828
21.553993,21.800642,22.361727,22.201857,22.460194,22.898199,23.131199,23.471256,23.612141,23.838634
21.718740,21.988483,22.401087,22.739609,23.231367,23.522598,23.756924,23.970976,24.217232,24.547503
22.189396,22.868025,23.062244,23.956732,23.968912,24.437349,24.857031,25.314295,25.772070,26.014526
22.023560,22.522346,23.032846,23.313198,23.466936,23.819265,24.129492,24.510612,24.785582,25.050217
