# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
71.188667,71.318283,71.472885,71.637047,71.803848,71.962341,72.080330,72.176537,72.240501,72.285889
71.980194,72.181511,72.389755,72.586395,72.769348,72.894524,72.945137,72.992256,73.017502,72.973846
73.495880,73.815346,74.097023,74.329399,74.500870,74.554588,74.519165,74.467186,74.382385,74.160553
73.691803,74.007576,74.247780,74.426422,74.502586,74.487099,74.456581,74.342506,74.156639,73.848282
74.236320,74.520164,74.726540,74.855843,74.886383,74.822495,74.703392,74.519165,74.275337,73.956871
75.708878,76.026573,76.248444,76.364189,76.371559,76.234451,75.984375,75.707260,75.396606,74.992783
75.419518,75.633469,75.725967,75.715256,75.572281,75.356758,75.130112,74.805786,74.412941,74.002388
75.057053,75.086914,75.021889,74.869949,74.629601,74.373207,74.099983,73.765259,73.397049,73.126541
75.313416,75.239235,75.099510,74.891327,74.652275,74.372650,74.028412,73.735519,73.498604,73.340942
75.568253,75.444901,75.246803,74.999413,74.723991,74.415863,74.114288,73.870583,73.703033,73.564888
75.543930,75.371895,75.128815,74.855667,74.563194,74.259857,74.012016,73.819252,73.709167,73.618126
74.915291,74.662651,74.356674,74.042633,73.723625,73.453903,73.282280,73.136536,73.055580,73.057861
75.219910,74.981071,74.726433,74.480637,74.276672,74.075981,73.900795,73.841492,73.905266,73.993202
74.558540,74.304169,74.035072,73.792961,73.577934,73.429199,73.386543,73.379280,73.438515,73.559807
74.390884,74.143150,73.916611,73.734619,73.616447,73.548584,73.537224,73.610878,73.778862,73.988625
73.883965,73.648178,73.444046,73.301529,73.220955,73.221748,73.317871,73.457748,73.659531,73.908104
74.205612,74.064041,73.977264,73.954132,74.011070,74.096184,74.203781,74.402023,74.682007,74.942696
73.556030,73.454918,73.398849,73.414894,73.478584,73.620148,73.863312,74.097755,74.340088,74.581184
73.786972,73.774910,73.835220,73.958282,74.151199,74.365211,74.566025,74.816048,75.096748,75.347534
74.049179,74.135704,74.272446,74.462891,74.689156,74.917549,75.160744,75.411079,75.659088,75.819466
73.145241,73.223503,73.336723,73.505333,73.673309,73.918251,74.263130,74.500244,74.652565,74.793831
73.417717,73.554733,73.773811,74.023254,74.325127,74.617073,74.785439,74.978561,75.155685,75.337357
73.189301,73.349754,73.550522,73.780403,74.015068,74.262199,74.498116,74.680054,74.801704,74.891098
74.061638,74.316483,74.602608,74.885193,75.165466,75.384888,75.495819,75.600746,75.669060,75.665306
74.095352,74.366615,74.627892,74.875694,75.075333,75.232910,75.367973,75.427284,75.409920,75.307487
75.001610,75.321495,75.620659,75.875099,76.074532,76.182297,76.187698,76.153587,76.061813,75.882179
75.318901,75.625496,75.878342,76.074135,76.183960,76.214676,76.196503,76.099945,75.927414,75.672806
76.170021,76.474579,76.713867,76.874565,76.946259,76.911461,76.783173,76.606514,76.375565,76.072105
75.736290,75.929611,76.039116,76.073929,76.001999,75.899826,75.793465,75.571709,75.261002,74.969299
76.216827,76.335381,76.401848,76.391449,76.329216,76.198738,75.952316,75.709229,75.460518,75.252892
76.034706,76.053711,76.004333,75.893364,75.723915,75.533470,75.323914,75.087982,74.843559,74.657768
76.375824,76.341087,76.250610,76.109207,75.939156,75.729523,75.481468,75.271660,75.106216,74.974236
76.284912,76.190796,76.036758,75.848320,75.632378,75.406906,75.207787,75.031273,74.899086,74.799652
76.895363,76.816109,76.686668,76.529320,76.361320,76.152145,75.945129,75.806351,75.744629,75.663918
76.582024,76.468559,76.301346,76.119995,75.917763,75.722420,75.598770,75.489731,75.424469,75.367775
76.758995,76.640465,76.492142,76.339928,76.193893,76.041824,75.922279,75.858498,75.863586,75.867332
76.827858,76.718315,76.583504,76.455223,76.333672,76.214554,76.149948,76.128410,76.166634,76.188667
76.761688,76.657738,76.538696,76.435555,76.343651,76.266487,76.251625,76.268120,76.333176,76.385422
76.740456,76.651245,76.560677,76.493248,76.445717,76.415291,76.435867,76.488495,76.585136,76.668480
76.438919,76.348671,76.267311,76.218140,76.191078,76.204163,76.280838,76.366051,76.475037,76.591698
76.550949,76.496590,76.469452,76.476402,76.521637,76.583412,76.659195,76.774094,76.926208,77.067787
75.909897,75.843704,75.802116,75.804062,75.827972,75.920975,76.089043,76.225510,76.348701,76.504395
75.299706,75.193710,75.145538,75.151428,75.211998,75.356071,75.527702,75.695503,75.862633,76.112442
74.979202,74.881142,74.860352,74.902313,75.020691,75.205528,75.384315,75.595840,75.828842,76.123360
75.802544,75.844482,75.952133,76.106125,76.321831,76.525978,76.676270,76.888794,77.135658,77.333504
75.275856,75.357086,75.472229,75.635101,75.809616,76.017624,76.282440,76.498787,76.674835,76.800362
75.812195,75.978043,76.189987,76.425583,76.682793,76.911804,77.077713,77.249458,77.403137,77.492561
75.245789,75.406197,75.583488,75.784050,75.964378,76.170494,76.414375,76.565689,76.635368,76.671959
75.664307,75.861565,76.096809,76.332512,76.575111,76.783279,76.887413,76.983070,77.042526,77.078979
76.186714,76.429749,76.674049,76.903450,77.103943,77.250282,77.333473,77.381905,77.382210,77.309593
75.649910,75.835037,76.000183,76.150566,76.244682,76.348091,76.472023,76.482811,76.397903,76.308044
76.136604,76.318054,76.508034,76.665665,76.809502,76.902786,76.866745,76.828102,76.761383,76.705978
76.466606,76.642746,76.794044,76.909782,76.983635,77.009445,76.978378,76.915909,76.817947,76.693054
77.935509,78.195236,78.404861,78.547905,78.628708,78.594627,78.452187,78.309074,78.149734,77.904663
78.373131,78.621857,78.783569,78.870689,78.860252,78.751236,78.610176,78.419899,78.190712,77.867020
78.020638,78.163666,78.215462,78.196526,78.075890,77.924789,77.792259,77.564217,77.271660,76.986229
77.181610,77.115692,76.992180,76.817802,76.585518,76.413406,76.264572,76.026527,75.735008,75.619743
77.649498,77.548309,77.442039,77.295212,77.175911,77.021782,76.731133,76.548439,76.449356,76.455040
77.799538,77.689896,77.541924,77.371025,77.196999,77.009476,76.822273,76.689476,76.621033,76.582970
78.477135,78.407883,78.294449,78.162575,78.024330,77.845100,77.679138,77.581192,77.559944,77.498352
78.182251,78.093445,77.955917,77.810928,77.645790,77.485497,77.403282,77.330284,77.295006,77.247208
78.373573,78.288567,78.178368,78.067429,77.960556,77.845871,77.763092,77.725357,77.744499,77.749451
78.362823,78.282387,78.181145,78.088005,77.998276,77.914391,77.883347,77.879410,77.918884,77.942154
78.127907,78.035347,77.934441,77.851440,77.778786,77.733780,77.749031,77.777130,77.835747,77.901321
77.275574,77.115509,76.965408,76.848160,76.749161,76.747131,76.835197,76.887589,76.933479,77.082413
76.635399,76.411995,76.250458,76.141434,76.112015,76.174416,76.244072,76.361435,76.524940,76.822090
76.808128,76.652626,76.567200,76.543282,76.609962,76.718880,76.815399,77.002426,77.263901,77.559563
76.718819,76.633873,76.603600,76.641563,76.742599,76.888412,77.084496,77.318642,77.590515,77.838287
77.224670,77.258293,77.344048,77.485916,77.677773,77.868546,78.068573,78.308975,78.577164,78.761742
76.432747,76.487381,76.575798,76.722031,76.876518,77.094757,77.411659,77.650711,77.831841,77.980080
76.689789,76.807732,76.995918,77.221077,77.491875,77.758362,77.948021,78.154411,78.347984,78.519760
76.560516,76.713692,76.905518,77.130074,77.361580,77.601219,77.839600,78.032547,78.174629,78.266594
76.060928,76.185326,76.345467,76.537109,76.727890,76.959549,77.210609,77.381943,77.478279,77.576012
76.650948,76.841652,77.082733,77.329262,77.596237,77.825638,77.931694,78.047523,78.137894,78.206940
77.186165,77.435623,77.689568,77.933334,78.150581,78.312691,78.416138,78.485710,78.507553,78.444336
77.097130,77.330856,77.545837,77.743141,77.887703,78.003326,78.110764,78.135567,78.083679,77.972885
77.273048,77.478523,77.671333,77.835815,77.959877,78.046471,78.075012,78.052406,77.973267,77.872093
77.699722,77.896812,78.071014,78.207085,78.300201,78.339211,78.308479,78.245850,78.143936,78.012512
77.217148,77.327271,77.401466,77.443848,77.429932,77.424965,77.427109,77.341324,77.186775,77.071396
77.965645,78.085808,78.194344,78.257729,78.305740,78.290642,78.147789,78.034454,77.928062,77.837288
77.175575,77.209946,77.206451,77.168892,77.081589,77.024742,76.979301,76.852409,76.667480,76.573608
77.137062,77.093201,77.050461,76.984863,76.930473,76.876556,76.743851,76.645065,76.570503,76.591965
76.819962,76.716560,76.605423,76.490387,76.383492,76.309189,76.239502,76.181366,76.145248,76.192627
77.238480,77.159904,77.083405,77.008797,76.960922,76.902740,76.817184,76.799789,76.844849,76.905846
76.664597,76.558594,76.444672,76.346138,76.253777,76.209373,76.228653,76.239113,76.262756,76.333061
77.274689,77.232956,77.207481,77.193100,77.213875,77.215851,77.178772,77.215103,77.311844,77.398376
76.785225,76.743584,76.700615,76.677872,76.658661,76.673889,76.747749,76.804688,76.862305,76.928047
76.898094,76.874649,76.872330,76.890869,76.936989,76.991310,77.038193,77.114960,77.217514,77.320992
76.216415,76.160347,76.120811,76.112793,76.116432,76.188080,76.323540,76.416840,76.487305,76.609955
76.245361,76.203506,76.213104,76.254768,76.350121,76.467552,76.540474,76.658478,76.805016,76.990128
76.117058,76.100990,76.121193,76.179558,76.271461,76.394112,76.531998,76.676865,76.827797,76.980621
76.433205,76.479736,76.562096,76.675690,76.819801,76.961098,77.086807,77.234756,77.394020,77.513832
75.838402,75.877602,75.938805,76.035667,76.135788,76.285255,76.494339,76.643738,76.748375,76.852394
76.180573,76.269257,76.406235,76.564262,76.755783,76.935867,77.043381,77.174118,77.304131,77.423126
75.688431,75.768448,75.871437,75.999924,76.127266,76.289734,76.478775,76.608177,76.685715,76.765419
75.400276,75.451469,75.545105,75.664383,75.805519,75.979797,76.130486,76.255356,76.347855,76.477036
76.144279,76.278442,76.449646,76.627525,76.826416,76.988777,77.057823,77.152916,77.246468,77.308998
75.629219,75.750725,75.876884,76.012566,76.126442,76.258698,76.414223,76.497154,76.518021,76.527275
76.335754,76.512032,76.707504,76.889572,77.071030,77.200981,77.223778,77.257179,77.275085,77.263649
75.896248,76.040848,76.172997,76.294823,76.377632,76.464531,76.558182,76.573158,76.520645,76.464249
76.157570,76.287338,76.422508,76.538841,76.644096,76.720795,76.718552,76.706429,76.670654,76.643265
75.520355,75.570152,75.610275,75.641624,75.643936,75.686630,75.745949,75.725761,75.643509,75.630280
75.059929,75.010490,74.986732,74.966919,74.968224,75.016029,75.022522,75.021286,75.009514,75.116554
75.295700,75.255302,75.245628,75.245819,75.284508,75.328430,75.310242,75.342674,75.409889,75.526489
74.792084,74.725121,74.673286,74.644554,74.633141,74.672775,74.746635,74.806709,74.864838,74.977524
75.198662,75.181763,75.197594,75.232979,75.308701,75.379105,75.403458,75.483253,75.602516,75.724693
76.245872,76.347076,76.449936,76.556442,76.666550,76.723610,76.750885,76.814903,76.904305,76.900955
76.833832,77.006218,77.150688,77.285355,77.385414,77.422371,77.466599,77.500565,77.526955,77.423485
76.804375,76.979050,77.113983,77.232353,77.295052,77.322861,77.386070,77.387741,77.344307,77.211388
76.295052,76.389931,76.457207,76.510406,76.515602,76.542938,76.609558,76.584503,76.491249,76.418556
76.695961,76.782158,76.875801,76.946747,77.018951,77.056587,76.992493,76.950974,76.912277,76.899109
76.968712,77.057762,77.127411,77.176033,77.201996,77.196770,77.160606,77.118324,77.069565,77.002808
76.947350,77.008202,77.042877,77.059776,77.048737,77.024086,77.000832,76.955276,76.896919,76.831207
76.549431,76.540771,76.514282,76.479759,76.426727,76.399658,76.396080,76.356583,76.298019,76.287430
75.763771,75.637505,75.517784,75.408447,75.308426,75.292542,75.312721,75.295006,75.260048,75.364891
74.950783,74.709351,74.516533,74.360336,74.269440,74.283821,74.302574,74.347786,74.424240,74.684593
74.551956,74.292465,74.104271,73.976479,73.947678,74.002693,74.054321,74.191460,74.405624,74.742050
74.180359,73.952187,73.795479,73.717773,73.734322,73.837921,73.990646,74.208717,74.492256,74.838844
75.189285,75.141434,75.162354,75.247375,75.415253,75.580124,75.725769,75.970207,76.289459,76.544189
74.851891,74.886299,74.960808,75.099770,75.270073,75.467529,75.741547,76.005463,76.265984,76.437576
75.857132,76.043419,76.269524,76.525665,76.801857,77.029495,77.215202,77.420097,77.621407,77.695999
76.582527,76.879387,77.174568,77.473030,77.738358,77.929764,78.105240,78.244370,78.338280,78.259094
76.683441,77.007355,77.303909,77.585526,77.798653,77.953850,78.119942,78.191383,78.175262,78.016319
76.450630,76.719864,76.962151,77.179527,77.326393,77.451263,77.576637,77.584412,77.486549,77.339790
76.616943,76.836456,77.047997,77.222862,77.357704,77.453102,77.457939,77.411079,77.300911,77.195305
76.696030,76.864159,77.011314,77.121086,77.187477,77.223656,77.198982,77.124855,76.998962,76.884453
75.711082,75.725189,75.714287,75.679054,75.593246,75.588211,75.617233,75.514511,75.312668,75.267410
75.459259,75.371994,75.329033,75.274712,75.272087,75.288589,75.159653,75.096565,75.069389,75.208008
75.960999,75.907593,75.865219,75.821869,75.806587,75.782249,75.705009,75.688736,75.721985,75.789703
75.662918,75.593826,75.519531,75.456276,75.400841,75.370697,75.376518,75.389084,75.421600,75.477936
75.506508,75.424461,75.352333,75.300583,75.272461,75.272385,75.296585,75.343018,75.418678,75.520653
75.852669,75.818542,75.800079,75.802521,75.833984,75.862709,75.889511,75.962646,76.078049,76.172981
76.635056,76.696526,76.757439,76.828506,76.905991,76.943985,76.978462,77.048943,77.150543,77.164581
76.755920,76.857918,76.941658,77.030998,77.098274,77.139183,77.219086,77.280769,77.334587,77.295090
76.033791,76.083420,76.117088,76.159668,76.167923,76.224548,76.363121,76.405930,76.383293,76.377243
75.581909,75.551292,75.555603,75.575615,75.622246,75.715523,75.777611,75.830040,75.868851,76.001106
75.623970,75.595253,75.607246,75.640984,75.715736,75.810768,75.860626,75.942276,76.042435,76.189796
75.206963,75.161774,75.146690,75.164253,75.208626,75.303734,75.423759,75.531990,75.634483,75.780640
74.842514,74.778633,74.760834,74.784286,74.851608,74.973976,75.106018,75.243164,75.384712,75.579544
74.673790,74.624565,74.629784,74.681969,74.786728,74.935112,75.082451,75.250732,75.432922,75.644913
75.049477,75.079315,75.158218,75.277420,75.441292,75.607483,75.751236,75.929665,76.127365,76.290176
75.289497,75.390236,75.518898,75.680214,75.856461,76.023560,76.199196,76.371780,76.536079,76.622231
75.683128,75.852783,76.037613,76.239471,76.436295,76.602142,76.760437,76.900620,77.016068,77.033684
76.236671,76.471954,76.704567,76.933556,77.134117,77.279243,77.398094,77.484840,77.532150,77.466232
76.320915,76.564117,76.786102,76.992805,77.147331,77.260521,77.371056,77.409714,77.381592,77.263901
76.450241,76.670982,76.871384,77.045494,77.170319,77.256424,77.308792,77.297615,77.223450,77.103523
75.639313,75.738419,75.814240,75.870987,75.871307,75.924026,76.011536,75.965752,75.814545,75.746796
75.201378,75.176025,75.185730,75.186935,75.214119,75.276276,75.238167,75.204056,75.157890,75.261238
75.885246,75.903625,75.942032,75.971184,76.025543,76.053543,75.982552,75.967842,75.986374,76.037338
76.478104,76.546967,76.600479,76.641968,76.673576,76.662956,76.626183,76.612839,76.619209,76.576271
76.721832,76.808365,76.863091,76.903473,76.913963,76.888641,76.876144,76.855133,76.834381,76.749969
76.810196,76.888596,76.934990,76.965965,76.964386,76.938751,76.929932,76.899857,76.860229,76.778168
76.433540,76.453590,76.449272,76.436295,76.395767,76.373802,76.387718,76.356087,76.298622,76.263519
77.325256,77.402946,77.475029,77.523697,77.571846,77.563766,77.469391,77.421806,77.402924,77.363121
77.268967,77.341454,77.380585,77.400528,77.387131,77.350655,77.324539,77.277603,77.221176,77.134384
78.054947,78.168846,78.250488,78.300774,78.321953,78.279732,78.193741,78.123840,78.065735,77.949928
77.264778,77.309036,77.306519,77.279213,77.194687,77.138779,77.139282,77.048592,76.899132,76.793602
77.029945,76.981941,76.936287,76.876709,76.826073,76.791954,76.708359,76.639145,76.581635,76.618271
77.298927,77.249199,77.199554,77.145149,77.107124,77.063545,76.985992,76.953323,76.961105,77.001472
76.701530,76.601540,76.494545,76.397636,76.304070,76.262917,76.272903,76.265335,76.261223,76.326042
76.317589,76.167282,76.041725,75.942162,75.884781,75.881653,75.890816,75.932312,76.010826,76.174965
77.266388,77.230194,77.219322,77.226288,77.277870,77.304703,77.285141,77.352295,77.488068,77.597923
77.529892,77.559692,77.585884,77.629585,77.678116,77.706947,77.767281,77.849213,77.957314,77.985832
77.123039,77.151535,77.172752,77.213943,77.242493,77.295151,77.420700,77.503220,77.563438,77.591896
77.245331,77.287552,77.348732,77.424805,77.515228,77.604309,77.676544,77.756775,77.839577,77.908859
76.452339,76.441704,76.443497,76.469490,76.491600,76.585983,76.742241,76.823517,76.851974,76.943268
76.942299,76.984505,77.078636,77.183144,77.334869,77.467728,77.482788,77.558266,77.660210,77.790123
77.473549,77.585701,77.706909,77.832840,77.959709,78.053062,78.114609,78.185730,78.256706,78.267822
76.938995,77.025490,77.103821,77.189705,77.248337,77.330566,77.461311,77.519180,77.522804,77.516212
76.708466,76.748978,76.811111,76.881897,76.960968,77.061180,77.135521,77.188904,77.218452,77.289215
76.591614,76.611237,76.655907,76.714127,76.789116,76.883781,76.954025,77.019005,77.074234,77.164261
75.900658,75.855705,75.835777,75.841972,75.861923,75.955238,76.082512,76.161354,76.205490,76.336349
75.549202,75.465881,75.441322,75.452675,75.522018,75.645676,75.732567,75.846062,75.974289,76.195747
75.866173,75.843361,75.872185,75.937386,76.056549,76.187645,76.280655,76.423660,76.599197,76.781860
75.559036,75.558334,75.590958,75.665527,75.766327,75.904274,76.079597,76.242554,76.397934,76.544258
75.125481,75.115677,75.149925,75.230408,75.342422,75.509628,75.709633,75.885284,76.040871,76.218575
75.637985,75.712059,75.841209,76.001343,76.205330,76.397507,76.524788,76.689125,76.865089,77.013634
75.598183,75.716179,75.859093,76.029884,76.205482,76.381424,76.568222,76.727081,76.856392,76.926285
76.485519,76.702805,76.935608,77.167908,77.392784,77.557663,77.656288,77.753754,77.829918,77.810165
76.930695,77.198845,77.447258,77.678276,77.861076,77.978455,78.072121,78.116615,78.109032,77.981209
77.051674,77.311264,77.536438,77.731934,77.861748,77.941132,78.008469,77.997238,77.913895,77.747208
76.802376,76.987526,77.140823,77.262245,77.322464,77.369965,77.409050,77.356087,77.223671,77.088875
76.463135,76.540550,76.606537,76.646935,76.657753,76.682007,76.670288,76.601555,76.481300,76.434212
75.738876,75.675751,75.616867,75.551224,75.482010,75.482742,75.478653,75.422394,75.327881,75.386559
75.718163,75.615326,75.549850,75.490128,75.481903,75.493546,75.419250,75.412170,75.452820,75.601204
75.420853,75.300743,75.200607,75.123703,75.081268,75.084267,75.101547,75.144249,75.217613,75.357864
74.860275,74.701759,74.573959,74.486237,74.442268,74.473663,74.551277,74.640602,74.753441,74.949875
74.082527,73.871307,73.714561,73.617279,73.585655,73.664108,73.797592,73.940514,74.104500,74.391754
74.260498,74.121262,74.064308,74.070656,74.175789,74.319847,74.426552,74.630394,74.907494,75.224136
74.358192,74.309776,74.319443,74.395782,74.534683,74.705154,74.909401,75.154640,75.435051,75.674362
74.204414,74.220230,74.287582,74.420128,74.594841,74.804672,75.068604,75.330177,75.590553,75.793396
75.026360,75.179214,75.380791,75.619873,75.889412,76.125412,76.323181,76.543427,76.763512,76.877197
74.507927,74.690079,74.889496,75.122185,75.335869,75.563789,75.849495,76.048401,76.172150,76.211807
75.335091,75.606461,75.908592,76.206459,76.499084,76.727699,76.846924,76.955750,77.023277,77.011742
75.314476,75.598167,75.871284,76.130386,76.337738,76.504227,76.650185,76.711830,76.689194,76.580864
75.952034,76.257256,76.545959,76.795135,76.991432,77.111336,77.139977,77.118462,77.031769,76.872833
76.372520,76.668381,76.920471,77.119026,77.241829,77.288155,77.271309,77.186218,77.030418,76.803894
76.051842,76.251961,76.397728,76.490845,76.500443,76.489319,76.466736,76.336708,76.117279,75.908188
75.619385,75.671021,75.695206,75.677788,75.619263,75.577507,75.496300,75.352875,75.157600,75.069580
75.193916,75.114326,75.030418,74.925438,74.822731,74.755936,74.645760,74.532867,74.421036,74.449005
75.208519,75.086220,74.969772,74.849625,74.758888,74.683487,74.568443,74.510506,74.505539,74.585579
75.621048,75.532280,75.438942,75.350433,75.285027,75.211250,75.133698,75.121239,75.173836,75.228119
75.386101,75.296135,75.194580,75.108765,75.031639,74.976585,74.980843,75.001831,75.057007,75.112206
74.891670,74.768082,74.650444,74.561066,74.491966,74.479874,74.535172,74.589546,74.662605,74.782028
74.928589,74.824448,74.753845,74.717926,74.732643,74.773949,74.816833,74.915268,75.064697,75.237724
74.275940,74.159576,74.073410,74.034798,74.030937,74.104927,74.251259,74.383919,74.519890,74.709274
73.440842,73.267731,73.155548,73.106705,73.119896,73.247810,73.431900,73.604813,73.777962,74.070076
72.827713,72.635849,72.540306,72.523903,72.609505,72.797890,72.989449,73.226219,73.497856,73.884491
72.481346,72.333290,72.286659,72.330803,72.479332,72.714462,72.965096,73.265999,73.604370,73.997520
72.007187,71.909462,71.911446,72.012321,72.205338,72.489250,72.821243,73.170372,73.530876,73.912621
71.594887,71.554932,71.622185,71.789803,72.047340,72.385811,72.757965,73.138206,73.515358,73.893356
72.862671,73.039932,73.309357,73.635178,74.026413,74.381325,74.643570,74.956383,75.275345,75.489540
72.983238,73.268738,73.590164,73.950729,74.304649,74.621620,74.946243,75.219742,75.431953,75.475838
73.412109,73.771202,74.143936,74.524643,74.867989,75.150993,75.407898,75.590233,75.686821,75.624123
73.211571,73.558830,73.897499,74.228508,74.493782,74.727631,74.964592,75.073090,75.059082,74.940964
73.335220,73.648987,73.963882,74.250961,74.488731,74.682510,74.793388,74.818611,74.745605,74.635635
72.853340,73.065475,73.266312,73.440956,73.558556,73.687271,73.790123,73.770538,73.637543,73.543991
72.638313,72.749939,72.877487,72.980522,73.072746,73.169800,73.166481,73.123795,73.028214,73.025597
73.124031,73.233055,73.347237,73.433304,73.513687,73.557808,73.492966,73.439461,73.377350,73.345711
72.988541,73.056969,73.106071,73.134094,73.135345,73.130119,73.106468,73.052170,72.973381,72.916168
73.803337,73.910172,73.997650,74.052353,74.088829,74.065292,73.964821,73.890007,73.828300,73.740021
74.681633,74.836540,74.940422,75.000656,75.011780,74.941666,74.834297,74.731552,74.633179,74.450066
