# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
17558.314453,19460.130859,21966.660156,24463.277344,26630.595703,28150.289062,29280.339844,30156.046875,31085.798828,32054.513672
16289.170898,18417.693359,21108.222656,23736.953125,25960.779297,27517.265625,28712.091797,29728.916016,30885.113281,32140.878906
20793.968750,24797.189453,28285.619141,31162.882812,33148.402344,34515.667969,35558.496094,36548.914062,37618.812500,38695.285156
20470.708984,23130.937500,25846.691406,28334.566406,30354.976562,31850.873047,33015.578125,33973.019531,34884.531250,35714.039062
22471.921875,25344.906250,27949.537109,30202.609375,31919.361328,33213.675781,34249.257812,35157.187500,36013.269531,36767.589844
21401.298828,23344.222656,25627.166016,27853.876953,29792.884766,31222.941406,32303.873047,33104.601562,33823.023438,34451.382812
21894.201172,24156.417969,26619.136719,28922.109375,30817.019531,32169.425781,33175.878906,33954.253906,34704.257812,35408.953125
19514.927734,21342.121094,23825.304688,26311.621094,28469.478516,29953.371094,31031.373047,31844.468750,32723.056641,33659.277344
18750.150391,20972.945312,23708.111328,26350.546875,28556.166016,30084.574219,31243.617188,32223.908203,33340.285156,34555.238281
17657.076172,19851.292969,22579.894531,25242.312500,27502.591797,29123.746094,30411.269531,31549.921875,32838.945312,34223.832031
19689.125000,22756.097656,25818.525391,28562.167969,30699.960938,32250.166016,33485.261719,34608.031250,35807.789062,37018.312500
18713.484375,20954.830078,23591.265625,26153.375000,28363.589844,30009.277344,31312.341797,32389.896484,33471.460938,34519.031250
17341.837891,19464.839844,22108.492188,24707.066406,26948.462891,28575.597656,29852.435547,30925.205078,32072.259766,33253.656250
17361.697266,19862.869141,22765.064453,25539.357422,27861.609375,29536.371094,30844.996094,31958.933594,33150.484375,34373.343750
15416.123047,17611.132812,20433.085938,23227.626953,25644.410156,27391.597656,28775.970703,29971.455078,31296.972656,32701.693359
13644.848633,15949.320312,18888.015625,21782.244141,24262.228516,26065.474609,27538.316406,28890.582031,30450.916016,32144.615234
11920.102539,14270.223633,17262.421875,20217.648438,22765.044922,24665.761719,26282.298828,27837.443359,29648.769531,31615.845703
9488.446289,11776.944336,14737.366211,17685.314453,20252.314453,22226.125000,23990.828125,25786.625000,27917.644531,30249.359375
8149.316406,10598.537109,13642.402344,16652.339844,19274.859375,21356.427734,23279.539062,25287.818359,27647.933594,30198.777344
6586.440430,9026.458984,12042.144531,15037.364258,17675.656250,19828.220703,21869.171875,24034.970703,26563.630859,29274.929688
5895.509766,8526.111328,11660.822266,14745.280273,17451.201172,19669.462891,21756.601562,23936.533203,26428.894531,29057.072266
5205.126953,7893.708984,11078.742188,14211.809570,16967.148438,19212.378906,21283.203125,23382.896484,25731.830078,28170.539062
4798.186035,7613.684570,10909.294922,14130.984375,16944.398438,19190.480469,21191.384766,23137.492188,25264.062500,27437.666016
4693.180176,7659.416504,11086.795898,14409.501953,17279.361328,19509.070312,21411.240234,23167.583984,25035.265625,26910.880859
4975.310059,8125.476562,11688.596680,15100.318359,17999.816406,20189.593750,21975.769531,23537.570312,25150.076172,26737.740234
4110.762695,7166.180176,10764.663086,14241.744141,17201.492188,19374.546875,21092.843750,22548.025391,24070.812500,25602.027344
4016.517578,7313.521484,11093.229492,14692.485352,17696.421875,19864.468750,21549.681641,22968.435547,24464.417969,25980.958984
5635.158203,9449.087891,13431.200195,17075.890625,19990.230469,22080.548828,23686.982422,25043.140625,26438.478516,27814.439453
6966.772461,10794.495117,14688.147461,18217.214844,21016.265625,23031.927734,24575.957031,25866.318359,27158.718750,28399.076172
10084.060547,14480.398438,18452.304688,21838.455078,24327.285156,26127.595703,27535.562500,28804.556641,30084.177734,31296.148438
9123.163086,12252.827148,15693.545898,18939.113281,21647.691406,23624.591797,25135.468750,26334.583984,27490.486328,28569.400391
12157.035156,16132.027344,19775.271484,22911.337891,25250.976562,26952.746094,28286.263672,29474.908203,30664.287109,31784.599609
12668.962891,15992.855469,19356.939453,22417.134766,24873.759766,26669.626953,28046.119141,29163.980469,30226.216797,31192.847656
16849.376953,21142.980469,24666.056641,27510.519531,29457.697266,30903.324219,32083.859375,33238.593750,34398.648438,35470.968750
15220.945312,17748.431641,20595.550781,23330.466797,25678.824219,27431.996094,28786.730469,29838.894531,30805.449219,31662.751953
16446.238281,19324.230469,22240.802734,24895.675781,27028.433594,28594.066406,29808.173828,30814.892578,31789.519531,32691.896484
16061.668945,18602.619141,21487.986328,24237.792969,26549.888672,28209.800781,29448.314453,30393.281250,31298.869141,32148.261719
17942.871094,21078.005859,24158.462891,26902.974609,29036.017578,30560.087891,31712.009766,32664.751953,33600.535156,34480.656250
17279.898438,19764.580078,22587.550781,25277.914062,27539.533203,29161.921875,30371.699219,31294.507812,32179.886719,33011.531250
19946.052734,23278.582031,26353.371094,29004.880859,30983.582031,32402.269531,33489.167969,34430.472656,35361.339844,36232.210938
19567.658203,22058.777344,24758.601562,27293.767578,29404.226562,30941.292969,32101.164062,32995.070312,33825.367188,34572.867188
20476.947266,23103.328125,25795.005859,28253.058594,30230.515625,31663.039062,32751.210938,33626.375000,34463.808594,35234.824219
21243.250000,23836.375000,26510.931641,28960.705078,30938.740234,32365.744141,33437.187500,34278.089844,35067.691406,35783.179688
20331.488281,22456.771484,24977.835938,27416.652344,29494.013672,30973.132812,32066.546875,32886.000000,33679.976562,34438.664062
20281.314453,22617.982422,25285.031250,27812.457031,29905.199219,31374.998047,32464.080078,33318.269531,34191.519531,35063.667969
20129.228516,22495.251953,25202.978516,27773.474609,29907.363281,31414.125000,32541.058594,33436.824219,34357.914062,35280.457031
20541.720703,23056.875000,25800.482422,28359.990234,30451.035156,31941.933594,33071.687500,33991.804688,34929.593750,35854.222656
19267.750000,21375.443359,23976.421875,26521.689453,28705.572266,30266.000000,31451.201172,32396.181641,33378.140625,34372.886719
17214.158203,19267.121094,21957.121094,24619.628906,26903.128906,28508.771484,29746.765625,30797.080078,31991.511719,33290.277344
16000.499023,18263.705078,21116.128906,23908.250000,26281.115234,27985.126953,29354.097656,30592.509766,32021.261719,33575.593750
20193.142578,24191.177734,27788.808594,30825.068359,33002.089844,34541.300781,35747.503906,36888.367188,38114.832031,39346.062500
22269.066406,25877.001953,29028.433594,31683.130859,33623.253906,35071.289062,36238.113281,37311.136719,38363.222656,39323.371094
23375.738281,26242.501953,28864.914062,31162.890625,32960.058594,34351.363281,35483.625000,36467.292969,37367.156250,38131.472656
24384.519531,26878.550781,29270.675781,31423.216797,33163.738281,34499.753906,35558.632812,36421.152344,37173.312500,37782.761719
23907.128906,25911.390625,28191.621094,30385.210938,32267.371094,33644.582031,34671.394531,35418.710938,36074.171875,36633.214844
22296.601562,24199.005859,26655.675781,29078.369141,31154.601562,32577.529297,33594.039062,34335.585938,35107.011719,35906.492188
21170.429688,23311.753906,26010.916016,28637.019531,30841.832031,32347.910156,33456.468750,34347.910156,35351.914062,36444.996094
20793.267578,23157.738281,25956.738281,28632.921875,30853.105469,32416.726562,33623.628906,34662.972656,35825.820312,37067.265625
22338.238281,25267.466797,28236.957031,30914.910156,33016.574219,34529.011719,35715.628906,36767.519531,37881.828125,39002.226562
21307.953125,23489.296875,26076.189453,28592.025391,30758.179688,32356.798828,33611.722656,34642.218750,35683.515625,36701.156250
21153.085938,23461.687500,26114.332031,28652.507812,30792.101562,32351.732422,33568.417969,34580.269531,35622.039062,36656.484375
19283.009766,21349.361328,24027.947266,26685.740234,28987.480469,30632.035156,31903.449219,32957.992188,34108.007812,35318.218750
19368.515625,21908.281250,24846.089844,27644.072266,29969.750000,31639.519531,32950.292969,34088.757812,35333.542969,36632.500000
16612.414062,18714.480469,21523.748047,24332.902344,26775.240234,28540.306641,29961.587891,31231.167969,32688.869141,34272.667969
15222.361328,17582.201172,20550.466797,23463.785156,25954.328125,27791.707031,29333.123047,30800.732422,32511.125000,34372.328125
12848.229492,15084.935547,18000.140625,20907.617188,23441.142578,25372.552734,27076.212891,28783.316406,30802.335938,33010.429688
11229.457031,13587.664062,16556.175781,19500.025391,22067.464844,24092.156250,25952.462891,27888.138672,30171.117188,32647.765625
8887.312500,11169.938477,14081.992188,16998.007812,19576.720703,21681.074219,23701.296875,25886.251953,28484.773438,31308.914062
8044.275391,10592.655273,13671.465820,16712.914062,19385.757812,21599.824219,23734.763672,26035.242188,28720.191406,31591.458984
6496.885254,8986.257812,12024.119141,15049.400391,17740.863281,20003.519531,22207.468750,24585.925781,27345.224609,30279.957031
5887.754395,8606.099609,11818.843750,14982.222656,17770.408203,20087.003906,22288.896484,24598.904297,27224.175781,29975.351562
5288.387207,8088.364258,11384.006836,14622.504883,17472.369141,19800.814453,21946.519531,24113.230469,26521.548828,29008.195312
6030.716797,9194.185547,12730.668945,16126.841797,19044.917969,21343.208984,23326.800781,25176.406250,27122.193359,29050.482422
4225.469727,7098.460938,10579.242188,13994.043945,16957.699219,19209.601562,21092.763672,22803.373047,24653.962891,26550.941406
4069.003906,7342.473633,11146.666016,14800.515625,17886.980469,20172.597656,22027.691406,23678.730469,25462.250000,27293.546875
5181.668945,8844.819336,12821.083984,16536.488281,19588.296875,21824.820312,23595.105469,25125.027344,26718.742188,28304.439453
6278.555664,10021.609375,13965.627930,17605.687500,20559.142578,22709.251953,24378.177734,25778.162109,27189.316406,28553.425781
9145.741211,13481.298828,17566.017578,21130.875000,23833.654297,25787.582031,27302.093750,28622.875000,29944.400391,31195.962891
8627.395508,12023.331055,15716.623047,19176.039062,22033.175781,24100.210938,25667.822266,26911.974609,28120.957031,29259.259766
11681.542969,15899.136719,19797.193359,23160.468750,25669.671875,27478.042969,28882.646484,30128.105469,31385.294922,32582.531250
11995.353516,15496.552734,19092.962891,22379.214844,25022.455078,26940.384766,28403.740234,29592.185547,30741.138672,31808.556641
15445.537109,19681.542969,23374.507812,26465.728516,28689.199219,30318.083984,31615.761719,32820.847656,34031.417969,35164.781250
13575.629883,16251.200195,19374.318359,22397.492188,24993.783203,26895.433594,28345.853516,29468.740234,30540.429688,31537.537109
14894.593750,18083.259766,21356.556641,24338.525391,26720.207031,28440.984375,29764.177734,30869.851562,31977.201172,33040.574219
15420.936523,18489.259766,21753.632812,24777.185547,27239.441406,29007.542969,30339.312500,31397.839844,32428.697266,33400.863281
15908.271484,18890.695312,22063.720703,25001.855469,27392.884766,29110.517578,30408.394531,31447.830078,32467.744141,33435.984375
17659.291016,20986.070312,24244.457031,27146.240234,29403.476562,31025.023438,32257.843750,33282.710938,34286.390625,35225.929688
19872.785156,23375.332031,26571.072266,29322.275391,31383.099609,32887.304688,34056.792969,35073.718750,36058.097656,36955.167969
18162.603516,20420.945312,23125.240234,25766.703125,28054.152344,29721.185547,30981.972656,31939.976562,32850.285156,33698.035156
19220.630859,22021.294922,24957.015625,27652.263672,29819.535156,31369.460938,32543.839844,33503.054688,34462.953125,35389.457031
20946.503906,24063.656250,27103.142578,29804.718750,31902.394531,33407.316406,34546.324219,35485.609375,36396.554688,37241.343750
20090.798828,22432.646484,25120.642578,27697.746094,29882.445312,31460.912109,32646.203125,33552.058594,34416.648438,35223.839844
20342.404297,22864.412109,25644.619141,28252.021484,30397.066406,31924.037109,33068.832031,33976.019531,34881.613281,35760.968750
20675.447266,23264.476562,26097.294922,28745.433594,30916.210938,32459.353516,33612.953125,34524.320312,35430.222656,36306.289062
21060.248047,23655.445312,26459.957031,29070.939453,31204.894531,32729.568359,33876.312500,34789.804688,35694.039062,36562.535156
19673.582031,21844.769531,24526.589844,27148.732422,29393.960938,30985.033203,32175.994141,33104.488281,34061.304688,35027.539062
18736.167969,21042.332031,23857.322266,26584.533203,28883.775391,30502.115234,31731.626953,32745.529297,33851.109375,35014.644531
17734.681641,20081.121094,22960.619141,25759.187500,28128.664062,29818.796875,31136.398438,32264.917969,33514.550781,34838.453125
20642.169922,24151.332031,27491.488281,30406.771484,32601.363281,34167.066406,35386.398438,36484.851562,37641.347656,38790.878906
21082.201172,23936.300781,26851.240234,29518.976562,31679.679688,33276.031250,34520.406250,35551.121094,36543.746094,37457.652344
22119.087891,24879.212891,27635.718750,30136.718750,32147.968750,33640.289062,34803.187500,35762.269531,36666.570312,37478.562500
22921.660156,25551.513672,28237.376953,30697.910156,32696.513672,34163.238281,35280.839844,36163.617188,36974.800781,37688.835938
24256.324219,26990.998047,29670.777344,32073.306641,33973.460938,35359.875000,36412.917969,37256.773438,38033.796875,38715.625000
27299.564453,30591.812500,33352.976562,35622.632812,37227.894531,38417.140625,39358.742188,40214.089844,41020.550781,41721.785156
27364.750000,29657.951172,31931.367188,34005.675781,35704.277344,36989.878906,37989.382812,38777.136719,39458.109375,40009.378906
28738.050781,31090.562500,33307.851562,35273.531250,36824.894531,37989.890625,38894.804688,39627.218750,40269.960938,40796.156250
29538.025391,31694.445312,33828.964844,35765.566406,37332.781250,38490.933594,39363.140625,40023.761719,40581.878906,41024.296875
28191.027344,29792.470703,31822.546875,33834.277344,35590.285156,36826.582031,37711.546875,38319.593750,38879.074219,39397.531250
25923.361328,27558.623047,29844.126953,32128.734375,34084.292969,35381.953125,36300.882812,36998.601562,37811.117188,38731.789062
23587.578125,25347.943359,27820.345703,30291.570312,32399.884766,33833.109375,34929.281250,35893.375000,37083.765625,38458.539062
22531.935547,24546.765625,27113.351562,29626.623047,31753.189453,33291.585938,34575.406250,35818.320312,37314.714844,38983.601562
14808.221680,17531.353516,20976.667969,24189.421875,26616.677734,28040.324219,29057.560547,30115.960938,31753.070312,33888.863281
29792.251953,38696.312500,45592.246094,50594.042969,53093.785156,54173.371094,54573.941406,55120.019531,56106.160156,57438.582031
41865.195312,54288.695312,61512.894531,65400.765625,65685.335938,65353.781250,65187.082031,66380.750000,68503.843750,71163.515625
35975.820312,42535.464844,47199.742188,50439.894531,51964.898438,52948.925781,53907.253906,55457.750000,57550.140625,59939.226562
27342.210938,27540.613281,28810.195312,30512.574219,32454.439453,34214.832031,35982.371094,37788.250000,39820.128906,41947.414062
26877.951172,28484.384766,30348.273438,32186.558594,33821.605469,35273.777344,36783.371094,38510.503906,40538.964844,42702.878906
25481.300781,26881.648438,28853.109375,30939.339844,32924.144531,34655.226562,36379.765625,38228.269531,40347.917969,42583.539062
23444.650391,25048.757812,27185.533203,29390.251953,31425.353516,33187.808594,34967.109375,36936.707031,39252.242188,41737.160156
21291.648438,23015.310547,25330.898438,27721.343750,29922.496094,31835.798828,33793.304688,36000.046875,38628.425781,41474.089844
18382.531250,20215.142578,22634.250000,25116.087891,27384.595703,29403.136719,31552.152344,34081.851562,37155.437500,40520.871094
12925.235352,15091.027344,17757.312500,20393.810547,22687.255859,24721.828125,26970.382812,29779.207031,33320.734375,37289.101562
8526.831055,10325.030273,12790.562500,15364.600586,17754.939453,20088.332031,22883.476562,26512.691406,31097.228516,36223.066406
7288.301270,9759.372070,12683.489258,15597.550781,18207.169922,20768.650391,23820.767578,27767.964844,32685.957031,38123.023438
6294.842773,9026.499023,12194.814453,15335.408203,18143.806641,20872.566406,24058.843750,28101.802734,33076.660156,38530.746094
6782.325195,10122.623047,13825.077148,17408.822266,20534.689453,23351.712891,26340.281250,29844.021484,33991.277344,38428.820312
6581.098633,9783.638672,13419.852539,16981.628906,20137.968750,22889.771484,25633.726562,28626.148438,32026.101562,35566.761719
6802.410645,10137.689453,13894.712891,17543.402344,20738.089844,23379.902344,25814.345703,28249.154297,30889.250000,33553.355469
6550.519531,9911.376953,13771.406250,17516.482422,20764.716797,23318.464844,25519.441406,27564.326172,29725.525391,31879.593750
6959.417480,10611.570312,14731.090820,18664.761719,21992.255859,24487.597656,26505.408203,28256.240234,30063.003906,31843.427734
8160.281250,12159.310547,16483.371094,20518.937500,23832.687500,26242.521484,28106.992188,29653.601562,31213.414062,32726.769531
9398.292969,13584.180664,17987.660156,22034.060547,25287.304688,27611.501953,29370.236328,30806.976562,32250.046875,33647.550781
10764.646484,15083.778320,19517.375000,23538.095703,26714.523438,28965.740234,30659.492188,32054.271484,33465.042969,34837.851562
13916.220703,18886.683594,23482.265625,27429.748047,30339.078125,32399.570312,33980.984375,35393.062500,36854.167969,38280.546875
14479.298828,18687.996094,22915.541016,26722.160156,29716.033203,31868.292969,33516.351562,34902.152344,36293.332031,37629.242188
17183.462891,21724.978516,25896.015625,29483.951172,32151.207031,34084.941406,35605.082031,36978.710938,38378.750000,39720.757812
17082.861328,20686.802734,24460.773438,27940.960938,30769.625000,32830.980469,34416.226562,35713.554688,36982.746094,38176.484375
17734.287109,21213.896484,24850.896484,28195.687500,30899.703125,32860.890625,34369.417969,35616.765625,36856.890625,38041.558594
17401.820312,20598.513672,24176.957031,27555.931641,30356.845703,32359.638672,33869.957031,35072.410156,36278.675781,37454.757812
18863.601562,22486.861328,26210.925781,29593.175781,32272.843750,34180.007812,35623.773438,36819.652344,38030.226562,39208.125000
17876.482422,20896.998047,24385.384766,27717.060547,30508.177734,32496.656250,33990.726562,35170.292969,36364.007812,37541.843750
18725.146484,22093.519531,25692.041016,29013.945312,31690.833984,33592.875000,35034.457031,36225.015625,37450.472656,38666.015625
19028.062500,22281.726562,25814.849609,29105.855469,31791.035156,33707.777344,35157.750000,36333.558594,37523.183594,38687.605469
18109.013672,21004.128906,24376.873047,27605.789062,30313.757812,32244.486328,33707.609375,34885.613281,36102.937500,37324.738281
17794.921875,20798.140625,24245.175781,27519.140625,30234.861328,32164.019531,33633.265625,34844.300781,36123.347656,37427.898438
15980.883789,18734.310547,22129.318359,25432.953125,28232.097656,30218.896484,31750.685547,33039.488281,34456.867188,35954.078125
18019.134766,21701.087891,25494.107422,28930.271484,31630.847656,33549.515625,35031.769531,36326.843750,37709.988281,39115.738281
18429.332031,21743.794922,25267.041016,28528.875000,31182.136719,33107.519531,34598.058594,35844.804688,37107.203125,38334.714844
18169.257812,21137.837891,24446.277344,27574.232422,30179.601562,32072.412109,33532.269531,34727.042969,35930.656250,37101.941406
18559.402344,21637.964844,25004.558594,28154.929688,30743.232422,32604.105469,34023.300781,35179.671875,36347.156250,37486.460938
17060.294922,19766.099609,23046.849609,26229.904297,28930.320312,30847.037109,32296.253906,33458.566406,34678.789062,35924.789062
15666.106445,18446.617188,21836.738281,25116.654297,27873.917969,29818.593750,31311.216797,32570.806641,33966.761719,35450.453125
15372.672852,18390.843750,21905.714844,25257.955078,28043.767578,30037.898438,31601.160156,32961.781250,34460.707031,36034.902344
15384.702148,18471.152344,21957.910156,25259.298828,27997.835938,29991.113281,31574.017578,32959.156250,34449.246094,35977.433594
15057.968750,18024.117188,21416.093750,24652.722656,27368.986328,29360.595703,30942.695312,32307.089844,33748.843750,35206.539062
15559.895508,18697.585938,22141.935547,25376.203125,28047.988281,30000.369141,31534.042969,32838.398438,34186.039062,35520.718750
14210.835938,16971.156250,20290.128906,23512.095703,26258.025391,28245.078125,29788.837891,31069.371094,32416.029297,33783.332031
14370.734375,17459.443359,20954.195312,24261.189453,26999.654297,28968.039062,30494.289062,31783.949219,33149.378906,34537.828125
11874.295898,14580.237305,17989.234375,21330.482422,24179.876953,26211.394531,27797.806641,29159.378906,30680.789062,32305.287109
11562.502930,14647.420898,18258.933594,21711.005859,24586.199219,26659.367188,28311.523438,29785.466797,31431.121094,33172.828125
9478.152344,12261.658203,15715.720703,19096.156250,21985.535156,24108.625000,25853.054688,27454.910156,29273.480469,31218.951172
10325.269531,13679.098633,17389.886719,20876.929688,23748.164062,25868.404297,27602.527344,29192.345703,30935.656250,32740.013672
7468.191406,10179.017578,13591.868164,16957.951172,19865.607422,22027.611328,23825.712891,25486.976562,27364.976562,29364.777344
5724.038086,8619.341797,12165.001953,15622.186523,18567.705078,20770.841797,22646.400391,24456.820312,26551.384766,28810.568359
5617.685547,8795.376953,12489.532227,16039.552734,19038.333984,21308.601562,23244.001953,25096.701172,27180.886719,29375.216797
4645.960938,7657.813477,11212.940430,14662.871094,17619.472656,19884.251953,21825.414062,23669.164062,25715.355469,27846.324219
4573.403320,7751.165527,11389.685547,14880.989258,17842.683594,20093.597656,21984.396484,23731.494141,25624.947266,27561.507812
4026.997314,7141.705566,10763.156250,14256.025391,17232.607422,19471.048828,21314.050781,22966.091797,24733.441406,26528.894531
4622.363281,8019.965820,11786.458984,15344.656250,18308.855469,20501.865234,22255.765625,23777.292969,25362.230469,26938.820312
3829.270020,7000.470703,10694.851562,14245.175781,17246.433594,19435.535156,21151.642578,22594.132812,24100.462891,25613.947266
4027.396484,7432.264648,11257.312500,14870.550781,17861.378906,20016.291016,21684.396484,23084.056641,24548.603516,26022.406250
4865.716797,8485.644531,12387.351562,16009.982422,18954.388672,21067.025391,22686.632812,24034.828125,25420.835938,26791.789062
6629.106445,10553.150391,14496.894531,18046.615234,20834.945312,22835.611328,24367.437500,25659.544922,26964.052734,28223.730469
8334.200195,12273.166992,16116.391602,19532.599609,22183.365234,24096.722656,25567.470703,26814.988281,28053.681641,29225.562500
8196.252930,11474.873047,14997.976562,18280.335938,20974.896484,22925.976562,24411.980469,25605.710938,26773.390625,27877.408203
10096.156250,13783.613281,17400.369141,20622.738281,23129.259766,24935.423828,26320.710938,27491.187500,28654.164062,29756.511719
10257.744141,13460.575195,16866.134766,20023.339844,22600.527344,24460.236328,25867.933594,26990.558594,28080.070312,29102.609375
13318.598633,17274.396484,20849.949219,23901.275391,26149.681641,27776.621094,29044.371094,30175.789062,31304.976562,32364.478516
12953.819336,15904.943359,19046.722656,21974.142578,24390.375000,26158.628906,27508.597656,28577.658203,29587.488281,30507.640625
14111.594727,17188.152344,20291.601562,23105.490234,25351.058594,26987.357422,28245.947266,29284.611328,30291.822266,31226.902344
14528.362305,17394.875000,20432.396484,23247.328125,25547.800781,27209.542969,28462.871094,29450.519531,30393.402344,31264.451172
16505.037109,19765.568359,22880.128906,25623.990234,27735.843750,29263.011719,30431.326172,31411.523438,32359.572266,33231.656250
15714.972656,18185.210938,20988.921875,23665.943359,25926.855469,27560.621094,28784.986328,29717.404297,30599.664062,31415.564453
17855.000000,21007.796875,24026.218750,26683.308594,28721.257812,30185.185547,31301.003906,32240.433594,33160.835938,34019.656250
18688.269531,21528.830078,24364.724609,26927.035156,28968.136719,30452.742188,31579.835938,32483.667969,33329.199219,34086.429688
18559.195312,20954.984375,23567.226562,26023.554688,28068.412109,29553.144531,30673.093750,31539.671875,32354.277344,33097.757812
17350.857422,19481.285156,22093.242188,24639.296875,26812.312500,28343.033203,29473.925781,30335.849609,31211.158203,32086.861328
19228.753906,22209.847656,25195.515625,27865.703125,29935.373047,31386.970703,32472.697266,33376.949219,34302.160156,35210.976562
19632.763672,22273.798828,25035.042969,27575.183594,29630.847656,31111.212891,32230.357422,33125.953125,33993.679688,34805.726562
19391.367188,21701.644531,24280.939453,26723.820312,28766.021484,30241.298828,31357.494141,32233.619141,33085.390625,33891.238281
19434.791016,21779.046875,24403.484375,26883.646484,28943.898438,30415.734375,31520.318359,32388.187500,33247.820312,34077.781250
19927.480469,22413.023438,25102.474609,27606.972656,29653.857422,31113.441406,32208.056641,33076.355469,33934.921875,34759.531250
17481.318359,19403.929688,21978.923828,24552.029297,26787.220703,28347.630859,29508.351562,30415.388672,31396.386719,32434.267578
16569.423828,18848.322266,21662.437500,24390.054688,26679.490234,28284.570312,29521.382812,30584.310547,31792.292969,33100.890625
20535.070312,24416.640625,27895.453125,30817.910156,32893.726562,34338.890625,35448.914062,36485.363281,37599.085938,38718.687500
22488.324219,25973.935547,29009.298828,31556.972656,33405.347656,34773.726562,35868.601562,36874.980469,37865.605469,38773.769531
21681.279297,23852.599609,26213.914062,28460.498047,30381.996094,31843.832031,32997.871094,33918.601562,34758.265625,35489.972656
22772.798828,25193.455078,27643.759766,29883.242188,31701.492188,33048.324219,34088.812500,34926.964844,35702.250000,36386.703125
23953.496094,26460.425781,28953.423828,31207.767578,33012.039062,34328.777344,35320.886719,36094.546875,36789.054688,37383.628906
20454.158203,22136.699219,24560.501953,27021.404297,29176.496094,30633.642578,31666.740234,32415.173828,33234.585938,34126.523438
19163.619141,21345.058594,24130.513672,26839.222656,29097.275391,30630.199219,31779.630859,32759.693359,33924.800781,35236.847656
19109.796875,21618.199219,24532.919922,27298.509766,29571.826172,31187.207031,32468.101562,33627.503906,34954.980469,36388.015625
18625.371094,20996.738281,23765.626953,26426.433594,28671.542969,30334.644531,31698.861328,32939.355469,34305.246094,35728.257812
19124.691406,21683.443359,24487.919922,27130.578125,29331.777344,30981.525391,32328.781250,33529.945312,34791.417969,36050.039062
22401.667969,25860.451172,28950.773438,31589.490234,33554.035156,35017.304688,36186.964844,37239.046875,38262.519531,39193.199219
21141.460938,23316.343750,25846.732422,28310.773438,30457.910156,32056.703125,33279.285156,34199.765625,35026.640625,35746.859375
19752.976562,21900.246094,24566.263672,27169.953125,29389.171875,30942.773438,32090.582031,32975.867188,33898.156250,34841.941406
21422.080078,24446.187500,27575.494141,30410.626953,32635.011719,34182.242188,35330.304688,36275.917969,37259.968750,38246.683594
19034.027344,21162.593750,23931.734375,26682.564453,29068.429688,30756.585938,32028.646484,33034.042969,34101.503906,35208.449219
17719.001953,20063.431641,22974.847656,25806.484375,28195.302734,29882.951172,31195.740234,32332.597656,33621.640625,35013.460938
16746.302734,19185.796875,22180.400391,25093.355469,27562.673828,29349.175781,30784.576172,32071.794922,33526.390625,35082.472656
15145.699219,17477.765625,20408.234375,23293.099609,25776.945312,27619.535156,29155.984375,30588.111328,32221.324219,33971.593750
13862.280273,16259.659180,19231.505859,22152.621094,24672.332031,26578.314453,28210.654297,29776.943359,31566.537109,33478.199219
12513.444336,14925.706055,17915.472656,20864.042969,23424.837891,25396.269531,27120.365234,28805.091797,30728.486328,32775.664062
11417.474609,13910.743164,16955.669922,19951.433594,22555.419922,24583.621094,26376.658203,28142.160156,30145.746094,32263.978516
9837.961914,12305.667969,15363.400391,18389.980469,21037.820312,23116.019531,24975.238281,26828.253906,28944.332031,31190.083984
9153.462891,11831.001953,15033.599609,18168.189453,20886.671875,23022.111328,24921.349609,26797.312500,28909.654297,31125.357422
5298.680176,7844.727539,11065.170898,14243.476562,16981.589844,19102.923828,21041.617188,23081.539062,25539.236328,28249.175781
4234.713867,7066.748047,10545.987305,13966.652344,16924.488281,19264.904297,21428.910156,23703.496094,26390.998047,29305.886719
4384.843750,7527.247070,11107.019531,14551.529297,17492.935547,19844.681641,21995.519531,24200.544922,26705.570312,29337.697266
4625.055664,7787.951172,11349.112305,14773.554688,17713.111328,20039.564453,22083.812500,24048.681641,26170.369141,28317.156250
6074.012695,9547.777344,13235.734375,16690.796875,19578.246094,21792.568359,23616.654297,25224.730469,26839.818359,28378.982422
5674.718262,8815.377930,12398.775391,15837.894531,18765.841797,20933.705078,22628.976562,24009.830078,25371.316406,26667.726562
7405.388672,11140.628906,15017.474609,18566.658203,21416.820312,23467.998047,25027.824219,26302.419922,27562.619141,28761.953125
7711.899414,11243.039062,15060.259766,18612.281250,21511.062500,23576.099609,25119.660156,26338.658203,27540.275391,28690.876953
11479.135742,16083.666016,20212.667969,23703.203125,26225.345703,28018.742188,29404.152344,30662.464844,31955.398438,33202.695312
11910.594727,15629.919922,19338.603516,22678.041016,25316.792969,27233.148438,28706.210938,29933.037109,31132.753906,32254.068359
14440.259766,18416.128906,22018.748047,25108.863281,27412.041016,29109.144531,30457.761719,31674.064453,32882.968750,34009.925781
13952.564453,16918.406250,20113.933594,23110.882812,25605.363281,27442.089844,28854.933594,29979.869141,31045.775391,32019.589844
17362.185547,21247.656250,24672.960938,27564.439453,29674.167969,31224.601562,32453.193359,33569.156250,34669.605469,35683.300781
16645.644531,19385.498047,22371.712891,25189.328125,27553.250000,29291.455078,30615.240234,31640.648438,32587.818359,33433.445312
19906.103516,23544.462891,26740.388672,29434.689453,31399.460938,32845.265625,33989.414062,35023.781250,36034.785156,36957.285156
