# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
0.255218,0.361426,0.468389,0.559044,0.618613,0.653562,0.673572,0.662529,0.634193,0.592961
0.303913,0.407350,0.498390,0.566141,0.607741,0.625417,0.619971,0.584989,0.537871,0.480636
0.364668,0.459276,0.531303,0.574785,0.593290,0.588319,0.556502,0.494304,0.429007,0.359111
0.408868,0.485075,0.531833,0.549700,0.552078,0.535813,0.489903,0.420510,0.352280,0.282140
0.556257,0.614325,0.645538,0.641585,0.594731,0.524943,0.446581,0.332719,0.239098,0.157782
0.622442,0.645818,0.630010,0.583886,0.537706,0.486519,0.412634,0.337473,0.269128,0.204305
0.602272,0.602374,0.574019,0.525046,0.478981,0.433050,0.374897,0.321172,0.274672,0.232837
0.573117,0.559165,0.526044,0.480823,0.439992,0.401954,0.358469,0.320900,0.291618,0.268006
0.574415,0.551104,0.518694,0.479972,0.439141,0.401188,0.368113,0.338343,0.319551,0.308845
0.546816,0.520740,0.486074,0.447684,0.413738,0.384940,0.358773,0.340107,0.329279,0.324343
0.504823,0.476264,0.440309,0.403892,0.376132,0.354518,0.333531,0.320621,0.315629,0.316183
0.430095,0.401564,0.366730,0.335101,0.317988,0.308006,0.294880,0.290745,0.293182,0.299717
0.365962,0.338336,0.308845,0.286743,0.279244,0.278284,0.274502,0.277168,0.286735,0.300280
0.313626,0.289339,0.267533,0.256090,0.258247,0.266108,0.272053,0.282509,0.298514,0.317490
0.266329,0.247237,0.233775,0.232658,0.245056,0.262441,0.277671,0.296503,0.318154,0.340878
0.238033,0.225200,0.221379,0.231234,0.252517,0.277440,0.300905,0.326035,0.351700,0.376915
0.202084,0.197240,0.203198,0.223516,0.255975,0.291349,0.323701,0.357852,0.388056,0.414783
0.208738,0.212670,0.230604,0.262630,0.300640,0.338712,0.375720,0.409960,0.439526,0.465192
0.222791,0.236803,0.264223,0.303145,0.345772,0.386798,0.425664,0.461054,0.488149,0.509067
0.211809,0.235649,0.271918,0.318132,0.369588,0.418804,0.462647,0.504350,0.532374,0.550625
0.187996,0.222502,0.270665,0.328318,0.389988,0.447691,0.498348,0.545420,0.574927,0.591993
0.166923,0.214043,0.276288,0.346657,0.416836,0.480224,0.535945,0.584698,0.612952,0.626779
0.158333,0.219796,0.296179,0.377256,0.451972,0.516271,0.572212,0.616760,0.638817,0.645120
0.148991,0.224384,0.312555,0.400795,0.477764,0.541168,0.594457,0.633262,0.647231,0.643903
0.188109,0.278071,0.374198,0.461688,0.527177,0.573367,0.607288,0.617788,0.608502,0.584953
0.256289,0.352447,0.442728,0.514539,0.559786,0.582537,0.587546,0.564172,0.528118,0.481991
0.305861,0.395309,0.467962,0.517208,0.546088,0.554355,0.538434,0.497375,0.447926,0.390797
0.413645,0.493810,0.548676,0.572922,0.567750,0.539704,0.489713,0.407786,0.331952,0.257905
0.572281,0.628564,0.653278,0.641416,0.593244,0.524160,0.441961,0.328848,0.234144,0.150363
0.682668,0.703912,0.691042,0.644846,0.580335,0.506991,0.424206,0.332259,0.253838,0.184491
0.703140,0.697799,0.663412,0.604064,0.540749,0.477852,0.410137,0.348587,0.295176,0.248187
0.566805,0.547620,0.498282,0.434269,0.392628,0.359509,0.309586,0.278376,0.249557,0.222140
0.446448,0.417903,0.370140,0.319145,0.289151,0.266961,0.231874,0.207682,0.193492,0.184901
0.470760,0.433535,0.401273,0.373963,0.339787,0.308760,0.292931,0.275145,0.274134,0.285126
0.412168,0.382608,0.351762,0.324096,0.303646,0.289612,0.280272,0.279131,0.283720,0.292742
0.404913,0.374570,0.344814,0.319882,0.300439,0.286614,0.278405,0.275588,0.280903,0.292039
0.399076,0.370659,0.344592,0.324064,0.308113,0.297410,0.293143,0.293826,0.301484,0.314270
0.333109,0.308663,0.283573,0.264992,0.260460,0.262802,0.263881,0.273975,0.286441,0.300389
0.296869,0.274405,0.255382,0.246196,0.249337,0.258059,0.266239,0.279626,0.296634,0.315622
0.318097,0.298773,0.288596,0.289136,0.292985,0.299815,0.312366,0.324876,0.342473,0.363396
0.262579,0.250331,0.243278,0.246252,0.262945,0.284701,0.303999,0.330036,0.352816,0.373097
0.244394,0.237071,0.238868,0.253054,0.277741,0.305451,0.331476,0.359633,0.385310,0.408715
0.243929,0.243813,0.254883,0.278239,0.308978,0.340971,0.371781,0.402320,0.428668,0.451626
0.278273,0.286024,0.305627,0.335277,0.366399,0.396204,0.426199,0.452317,0.474003,0.492273
0.240874,0.256322,0.280823,0.314523,0.358174,0.402235,0.440003,0.480272,0.507404,0.525254
0.192654,0.217008,0.254006,0.302404,0.360073,0.416509,0.465403,0.514276,0.547040,0.568268
0.167709,0.204324,0.257175,0.321418,0.388859,0.451612,0.507663,0.558312,0.591208,0.611388
0.151294,0.202429,0.270845,0.348141,0.423221,0.490366,0.550471,0.601655,0.631592,0.646571
0.272214,0.343153,0.424661,0.501996,0.551898,0.582899,0.609644,0.607948,0.598292,0.582224
0.376470,0.450242,0.517090,0.568093,0.598648,0.611745,0.610155,0.586575,0.554480,0.515411
0.385783,0.450569,0.501321,0.535850,0.565033,0.582385,0.577803,0.562632,0.534549,0.496440
0.489008,0.550088,0.595682,0.619062,0.616584,0.596229,0.563164,0.505009,0.450689,0.397610
0.657442,0.700341,0.720456,0.710284,0.665921,0.604700,0.538894,0.448794,0.372904,0.306208
0.788818,0.802139,0.789712,0.747084,0.680880,0.607127,0.534623,0.455043,0.387010,0.327942
0.548057,0.540366,0.496727,0.435064,0.406257,0.388033,0.344027,0.327572,0.301848,0.269776
0.479182,0.458227,0.421710,0.381370,0.354781,0.333298,0.302442,0.278355,0.263444,0.253864
0.434953,0.411608,0.382653,0.355763,0.337858,0.324503,0.309019,0.297598,0.295044,0.297989
0.421059,0.397758,0.373952,0.354550,0.340470,0.330264,0.322149,0.316349,0.319038,0.327252
0.343061,0.323140,0.300726,0.284246,0.283277,0.288429,0.288740,0.296945,0.307370,0.318757
0.393276,0.371444,0.358886,0.354939,0.347547,0.341803,0.346257,0.347622,0.358184,0.375152
0.431350,0.414481,0.403262,0.396564,0.388443,0.382808,0.385568,0.390114,0.398202,0.409401
0.378089,0.364588,0.350277,0.340284,0.343370,0.352097,0.358067,0.373635,0.386095,0.396580
0.357981,0.345369,0.336230,0.335060,0.344359,0.357673,0.369317,0.385430,0.401422,0.416994
0.354441,0.345496,0.342933,0.349512,0.363768,0.380715,0.397317,0.415818,0.433915,0.451378
0.355777,0.351777,0.354973,0.367171,0.386227,0.407131,0.427177,0.448364,0.467331,0.484440
0.322481,0.324310,0.333048,0.351445,0.381090,0.412997,0.440173,0.470638,0.494227,0.512649
0.283173,0.291884,0.310423,0.340669,0.382206,0.424859,0.461515,0.499695,0.528462,0.550124
0.282361,0.300289,0.331391,0.374197,0.421800,0.467320,0.508539,0.545763,0.573544,0.594148
0.272726,0.301210,0.342849,0.394434,0.449801,0.501692,0.547591,0.589332,0.617016,0.634531
0.233013,0.272725,0.326927,0.390687,0.458448,0.521611,0.576789,0.628154,0.659484,0.676702
0.208432,0.262386,0.332940,0.411438,0.487587,0.555456,0.615509,0.666746,0.695633,0.708839
0.196193,0.265859,0.351548,0.440996,0.521246,0.589302,0.648857,0.695048,0.716549,0.720863
0.277776,0.366186,0.462160,0.549789,0.610451,0.650234,0.680375,0.682599,0.669661,0.645443
0.489661,0.587056,0.670367,0.723333,0.725604,0.696981,0.656801,0.570005,0.491547,0.416792
0.480966,0.542840,0.574584,0.582963,0.596830,0.601024,0.570811,0.534770,0.489015,0.434449
0.483745,0.536335,0.567426,0.577775,0.579002,0.568023,0.535877,0.489536,0.442476,0.393234
0.619046,0.657298,0.677564,0.672244,0.633639,0.578911,0.521735,0.439767,0.372650,0.315074
0.626587,0.640938,0.624441,0.586247,0.557185,0.527978,0.478700,0.436620,0.393545,0.349264
0.589473,0.588248,0.565891,0.530746,0.503525,0.477771,0.439680,0.406916,0.378097,0.351448
0.505907,0.496681,0.471197,0.440759,0.426913,0.417663,0.394812,0.380734,0.368806,0.357471
0.538069,0.521033,0.504069,0.487848,0.466601,0.445705,0.431016,0.412811,0.405829,0.406513
0.461390,0.446760,0.425838,0.405925,0.400053,0.399841,0.394066,0.398007,0.401489,0.404539
0.467530,0.450340,0.434673,0.424030,0.417733,0.414299,0.412685,0.412364,0.417955,0.427342
0.411232,0.397589,0.383630,0.375700,0.381301,0.391916,0.398314,0.411706,0.424477,0.436448
0.412829,0.400735,0.394052,0.395973,0.404342,0.415263,0.426548,0.438598,0.453201,0.469089
0.375568,0.368695,0.366471,0.373232,0.391827,0.413928,0.432347,0.455027,0.474723,0.491901
0.399759,0.397081,0.403506,0.419501,0.438641,0.458186,0.478607,0.496751,0.514712,0.532106
0.470231,0.472547,0.483661,0.500222,0.511728,0.521251,0.535406,0.544269,0.553800,0.563832
0.501324,0.507047,0.515100,0.524872,0.536736,0.548525,0.558958,0.570510,0.577431,0.581350
0.514268,0.520984,0.528642,0.538044,0.551978,0.566089,0.576340,0.588246,0.595116,0.598468
0.403400,0.412235,0.421632,0.436958,0.470996,0.508724,0.534513,0.569630,0.591270,0.603270
0.374948,0.389179,0.412326,0.445910,0.488451,0.530266,0.564659,0.597380,0.621767,0.639493
0.267592,0.290628,0.326303,0.375226,0.438423,0.501851,0.555373,0.611502,0.649507,0.674450
0.231870,0.269130,0.325684,0.396701,0.471479,0.541281,0.604307,0.660403,0.698740,0.724099
0.196842,0.251000,0.326785,0.414538,0.500172,0.577557,0.648658,0.710186,0.747972,0.769109
0.174635,0.248305,0.343958,0.446910,0.539513,0.619353,0.692790,0.751957,0.783078,0.794897
0.297796,0.397712,0.507655,0.607432,0.669798,0.706465,0.735873,0.728768,0.708871,0.679173
0.479283,0.584304,0.673799,0.733628,0.749819,0.735865,0.703965,0.628627,0.555609,0.481890
0.561730,0.640635,0.687885,0.704478,0.705712,0.687858,0.638617,0.565749,0.493875,0.419884
0.608170,0.666135,0.693193,0.691429,0.675819,0.645102,0.589372,0.514828,0.445614,0.377843
0.702399,0.738578,0.747710,0.728053,0.685168,0.628843,0.561744,0.475983,0.403621,0.339403
0.741534,0.753220,0.735020,0.692573,0.647979,0.600467,0.539584,0.479346,0.425452,0.375581
0.751098,0.743866,0.715907,0.671000,0.623228,0.575814,0.525206,0.477865,0.439029,0.406426
0.635332,0.619006,0.580294,0.532230,0.503901,0.482787,0.447737,0.427661,0.409241,0.391606
0.482874,0.461166,0.423364,0.385952,0.374492,0.371150,0.351428,0.343988,0.340806,0.339068
0.489677,0.462842,0.439799,0.424735,0.411412,0.400784,0.395215,0.386995,0.392079,0.405615
0.418536,0.398426,0.378572,0.366058,0.366998,0.373600,0.377548,0.388052,0.401067,0.415331
0.451661,0.431969,0.420354,0.417841,0.415750,0.415821,0.422673,0.427768,0.440265,0.457681
0.427360,0.413661,0.403619,0.400778,0.407139,0.417718,0.428368,0.444261,0.459664,0.474691
0.365329,0.355831,0.350086,0.353981,0.373310,0.397505,0.416604,0.442411,0.464349,0.483124
0.362510,0.357558,0.362196,0.378833,0.403438,0.429882,0.455146,0.480242,0.503892,0.525897
0.317046,0.319937,0.332465,0.357341,0.394710,0.434385,0.469055,0.506625,0.536117,0.559482
0.434900,0.443919,0.469588,0.503911,0.523516,0.537113,0.560302,0.569208,0.581516,0.596015
0.441918,0.456793,0.474960,0.495329,0.521092,0.546788,0.567994,0.592641,0.605801,0.611373
0.443706,0.461781,0.483802,0.509227,0.539734,0.568945,0.591883,0.615188,0.628381,0.634437
0.409096,0.431210,0.457984,0.489798,0.530338,0.569859,0.600101,0.631751,0.650142,0.659027
0.377166,0.405771,0.442299,0.485605,0.535349,0.582254,0.619856,0.655420,0.676902,0.688100
0.328360,0.365676,0.413835,0.469839,0.531429,0.588891,0.636409,0.680754,0.707013,0.720285
0.333309,0.383329,0.445844,0.513698,0.577025,0.631359,0.677423,0.712062,0.730430,0.736917
0.353006,0.414816,0.485660,0.556424,0.617779,0.667257,0.706754,0.732013,0.739886,0.735176
0.359357,0.429695,0.504791,0.575305,0.635520,0.682519,0.716395,0.735888,0.736029,0.722251
0.356763,0.433425,0.511224,0.580822,0.638684,0.681909,0.709523,0.721503,0.714005,0.692380
0.337622,0.417755,0.496061,0.563856,0.620309,0.661624,0.684941,0.692614,0.680467,0.653843
0.269723,0.350781,0.430179,0.499863,0.561994,0.610210,0.638883,0.655089,0.647812,0.623678
0.325750,0.416211,0.499334,0.564242,0.603275,0.620320,0.619446,0.589597,0.550847,0.504334
0.458744,0.544458,0.608248,0.642551,0.643563,0.619753,0.575407,0.495475,0.421389,0.348863
0.506358,0.565856,0.593150,0.593051,0.586771,0.567192,0.517684,0.453527,0.390392,0.325538
0.484346,0.524654,0.536954,0.528108,0.521210,0.506748,0.466398,0.419903,0.372884,0.323653
0.574690,0.599736,0.609055,0.597857,0.561660,0.513758,0.464106,0.396190,0.341655,0.295816
0.697874,0.703680,0.693465,0.660359,0.602356,0.537858,0.481319,0.417245,0.364582,0.321115
0.701654,0.691529,0.657440,0.603880,0.552899,0.505466,0.454145,0.414651,0.377717,0.343740
0.641685,0.618733,0.574817,0.519587,0.475810,0.438550,0.395065,0.364495,0.340019,0.320019
0.616599,0.584594,0.544041,0.500294,0.459584,0.424164,0.393161,0.368262,0.355264,0.350821
0.569959,0.537740,0.499313,0.460888,0.429387,0.404214,0.382221,0.367951,0.363113,0.365024
0.543014,0.509841,0.473780,0.440405,0.413050,0.391721,0.375080,0.364488,0.364078,0.370822
0.470154,0.439597,0.405043,0.375085,0.358637,0.349506,0.339420,0.338183,0.343625,0.353393
0.387477,0.359055,0.328714,0.306628,0.301771,0.304286,0.302839,0.309414,0.321704,0.337117
0.342634,0.317241,0.296002,0.286556,0.290366,0.299855,0.308314,0.320586,0.338923,0.360539
0.280044,0.261155,0.248556,0.249480,0.265903,0.287801,0.306654,0.330010,0.354928,0.379997
0.274838,0.262136,0.261029,0.274777,0.297118,0.322260,0.348158,0.373507,0.400483,0.427780
0.264968,0.260963,0.268768,0.290224,0.320343,0.352518,0.383951,0.415724,0.444204,0.469855
0.278338,0.282869,0.300214,0.329915,0.364611,0.399304,0.433406,0.465373,0.492238,0.515122
0.296763,0.310191,0.335381,0.370465,0.408839,0.445734,0.480558,0.512549,0.536535,0.554660
0.291112,0.312997,0.345317,0.386092,0.432011,0.475969,0.514517,0.551496,0.575925,0.591399
0.292976,0.323993,0.365936,0.415151,0.466387,0.513409,0.554068,0.590085,0.612289,0.624569
0.289605,0.330177,0.381126,0.437426,0.493919,0.544437,0.586878,0.623198,0.643083,0.651246
0.265170,0.315393,0.376016,0.440715,0.504968,0.561916,0.608858,0.649197,0.669202,0.674871
0.238640,0.300035,0.372471,0.447244,0.517654,0.578172,0.627941,0.667995,0.685504,0.687166
0.295280,0.371252,0.453550,0.529895,0.586786,0.626642,0.656071,0.663279,0.655776,0.637303
0.404679,0.487040,0.562330,0.619607,0.649671,0.658676,0.653042,0.618902,0.578938,0.533529
0.417293,0.487149,0.540180,0.574677,0.602536,0.617023,0.607018,0.584009,0.549360,0.505217
0.496145,0.560909,0.607502,0.631105,0.632597,0.616429,0.583177,0.526049,0.470991,0.415665
0.605983,0.653876,0.676212,0.671489,0.646709,0.607390,0.552382,0.478071,0.411909,0.349901
0.686726,0.711273,0.709010,0.681122,0.640610,0.592103,0.532356,0.464212,0.404366,0.349686
0.780857,0.781066,0.765366,0.727602,0.666821,0.601060,0.544264,0.482240,0.431804,0.390845
0.721340,0.708679,0.670933,0.616383,0.573567,0.536894,0.491478,0.462531,0.433134,0.404301
0.646770,0.622498,0.579371,0.528707,0.492512,0.463158,0.425841,0.400424,0.381874,0.367819
0.602975,0.572905,0.535085,0.497273,0.467493,0.443350,0.419428,0.401441,0.394354,0.394514
0.562816,0.532932,0.499594,0.469461,0.447297,0.430830,0.416218,0.407124,0.407501,0.414210
0.489564,0.462014,0.430974,0.405481,0.394419,0.390170,0.383228,0.384106,0.391136,0.401858
0.411926,0.386937,0.361452,0.345199,0.345893,0.353248,0.356051,0.365628,0.380036,0.396832
0.370991,0.349777,0.333947,0.330508,0.339986,0.354409,0.367155,0.382757,0.402987,0.425443
0.314758,0.300442,0.293692,0.300817,0.322704,0.349253,0.372374,0.399073,0.425666,0.451256
0.279619,0.272917,0.277722,0.298091,0.330878,0.366648,0.399507,0.433393,0.464662,0.493195
0.255982,0.258950,0.276251,0.309418,0.352643,0.397097,0.438626,0.479420,0.513819,0.543011
0.242836,0.257148,0.287787,0.333573,0.386460,0.438450,0.487119,0.533053,0.568633,0.596428
0.251563,0.278853,0.323274,0.380392,0.439306,0.494266,0.545740,0.590984,0.623154,0.645800
0.249168,0.289770,0.346475,0.412732,0.478890,0.539132,0.593654,0.641427,0.671032,0.687823
0.264946,0.319921,0.389453,0.464098,0.532174,0.590528,0.641979,0.681964,0.702617,0.709638
0.266664,0.333995,0.412613,0.491697,0.561907,0.620242,0.668756,0.704753,0.718210,0.715914
0.226083,0.303417,0.390916,0.476610,0.553577,0.617718,0.669609,0.709877,0.722638,0.716423
0.195299,0.284853,0.383282,0.476099,0.553799,0.615038,0.663195,0.694649,0.698667,0.683654
0.241233,0.343834,0.446648,0.533915,0.593107,0.629058,0.649422,0.641021,0.614898,0.575594
0.323373,0.426141,0.514604,0.577681,0.610257,0.617318,0.602088,0.553450,0.497634,0.434858
0.355386,0.442134,0.504952,0.541317,0.561350,0.561551,0.532504,0.479522,0.421116,0.356547
0.392035,0.464836,0.510728,0.529484,0.532454,0.517463,0.475302,0.410380,0.346393,0.280565
0.552521,0.607855,0.638457,0.634495,0.585136,0.512868,0.435374,0.322015,0.229617,0.150308
0.718165,0.738644,0.729471,0.684267,0.605855,0.515639,0.427165,0.323985,0.238337,0.165466
0.635156,0.627949,0.580695,0.508319,0.456575,0.411936,0.346107,0.301323,0.255209,0.208380
0.633403,0.602229,0.559382,0.505781,0.444911,0.387534,0.340656,0.298611,0.270592,0.253543
0.558477,0.527455,0.485063,0.436782,0.394840,0.359918,0.328282,0.308495,0.295560,0.288297
0.530304,0.494004,0.450379,0.405258,0.365174,0.331702,0.303532,0.283382,0.274660,0.274283
0.480334,0.444313,0.403028,0.363122,0.330961,0.305847,0.284782,0.271934,0.269360,0.274104
0.388888,0.354754,0.314364,0.278078,0.257465,0.245062,0.230431,0.225842,0.229292,0.237857
0.343166,0.309420,0.275580,0.249873,0.235716,0.228237,0.221984,0.221091,0.230220,0.245655
0.263302,0.234731,0.207061,0.189523,0.188116,0.193807,0.197103,0.207343,0.223286,0.242367
0.244708,0.219487,0.201368,0.195899,0.200057,0.209067,0.220214,0.233287,0.253013,0.276615
0.226043,0.207456,0.197129,0.199189,0.210702,0.226472,0.243760,0.263485,0.285869,0.309589
0.217258,0.205038,0.202151,0.211515,0.229547,0.250869,0.272996,0.296888,0.320787,0.344255
0.205982,0.200713,0.205271,0.221851,0.247464,0.275601,0.302832,0.331747,0.357404,0.380392
0.186542,0.188835,0.201844,0.227128,0.262118,0.298786,0.332496,0.367577,0.395931,0.419176
0.185257,0.196103,0.219554,0.255046,0.296864,0.338199,0.376541,0.413141,0.441478,0.463612
0.199068,0.219638,0.252950,0.296273,0.342270,0.385534,0.425273,0.460746,0.486016,0.503808
0.199408,0.229705,0.271550,0.321251,0.373445,0.421729,0.463960,0.502045,0.525891,0.539569
0.155872,0.195854,0.248233,0.308497,0.373374,0.433915,0.485616,0.534662,0.563249,0.577508
0.137038,0.190158,0.257833,0.332006,0.403675,0.467040,0.522015,0.568152,0.593177,0.603319
0.201907,0.271249,0.350696,0.427961,0.487096,0.530599,0.566310,0.580884,0.581114,0.570732
0.256649,0.332596,0.408113,0.473201,0.521635,0.553837,0.571947,0.570700,0.554661,0.527575
0.299108,0.375547,0.443724,0.496281,0.533304,0.553893,0.556197,0.539485,0.510637,0.472250
0.471860,0.546623,0.604062,0.632313,0.618179,0.579134,0.530354,0.444104,0.368612,0.298896
0.599695,0.646065,0.657948,0.637939,0.603686,0.556556,0.487877,0.404333,0.328861,0.257308
0.593166,0.612313,0.598631,0.561535,0.530850,0.497870,0.442862,0.390787,0.340636,0.290796
0.613319,0.613942,0.596684,0.563743,0.524148,0.482189,0.436713,0.389087,0.350672,0.318577
0.480469,0.472022,0.441799,0.403015,0.386572,0.376875,0.349825,0.338166,0.323943,0.307436
0.415928,0.400800,0.376016,0.351952,0.341895,0.336011,0.320700,0.310122,0.305709,0.304370
0.428049,0.410904,0.394919,0.383000,0.371885,0.362345,0.355717,0.347303,0.348008,0.354563
0.412343,0.397754,0.382459,0.370638,0.365647,0.364083,0.362064,0.363804,0.368726,0.375672
0.416358,0.402288,0.389673,0.381591,0.378362,0.377927,0.378601,0.381426,0.387918,0.396783
0.362563,0.351385,0.340012,0.334558,0.342695,0.355533,0.363523,0.378368,0.391566,0.403247
0.335499,0.326806,0.322430,0.327149,0.342807,0.361644,0.377017,0.395143,0.412757,0.429356
0.220867,0.218503,0.221834,0.237603,0.273332,0.313901,0.345291,0.384059,0.414284,0.437808
0.420758,0.411556,0.430813,0.462178,0.463012,0.457570,0.481586,0.487332,0.503798,0.528939
0.378743,0.379348,0.384003,0.390262,0.403572,0.421188,0.441180,0.473574,0.491619,0.501506
0.446249,0.445702,0.451739,0.460558,0.466775,0.473367,0.485752,0.499499,0.509434,0.517649
0.371482,0.373566,0.375940,0.382362,0.405019,0.432577,0.452962,0.485298,0.504668,0.515492
0.314600,0.319768,0.331207,0.352589,0.388862,0.428002,0.459559,0.496563,0.523291,0.542473
0.306762,0.318953,0.342940,0.378750,0.421565,0.463687,0.501444,0.537120,0.564602,0.585764
0.259476,0.281229,0.316002,0.362909,0.419341,0.474881,0.523416,0.571900,0.605330,0.627905
0.193860,0.227733,0.279211,0.344567,0.417858,0.488366,0.551384,0.612499,0.653047,0.679035
0.169671,0.220421,0.292584,0.377123,0.459985,0.535094,0.604361,0.664263,0.701846,0.723709
0.190751,0.261352,0.351309,0.446654,0.528737,0.597129,0.659504,0.704645,0.727175,0.733840
0.284254,0.374384,0.472885,0.562997,0.624569,0.664616,0.695677,0.697732,0.684602,0.660205
